datetime,streamflow_m^3/s
1996-04-12 00:00:00+00:00,4.859388
1996-04-13 00:00:00+00:00,1.8964406
1996-04-14 00:00:00+00:00,1.4105482
1996-04-15 00:00:00+00:00,1.3250871
1996-04-16 00:00:00+00:00,1.3197892
1996-04-17 00:00:00+00:00,4.0407085
1996-04-18 00:00:00+00:00,3.3134422
1996-04-19 00:00:00+00:00,1.6467934
1996-04-20 00:00:00+00:00,1.3725553
1996-04-21 00:00:00+00:00,1.3269606
1996-04-22 00:00:00+00:00,1.3149521
1996-04-23 00:00:00+00:00,1.3083602
1996-04-24 00:00:00+00:00,1.3023398
1996-04-25 00:00:00+00:00,1.2909738
1996-04-26 00:00:00+00:00,1.419822
1996-04-27 00:00:00+00:00,1.3750951
1996-04-28 00:00:00+00:00,1.3612431
1996-04-29 00:00:00+00:00,1.3869023
1996-04-30 00:00:00+00:00,1.4343959
1996-05-01 00:00:00+00:00,1.389061
1996-05-02 00:00:00+00:00,2.2389061
1996-05-03 00:00:00+00:00,1.9375756
1996-05-04 00:00:00+00:00,1.3385923
1996-05-05 00:00:00+00:00,1.2334996
1996-05-06 00:00:00+00:00,1.2070633
1996-05-07 00:00:00+00:00,1.1912098
1996-05-08 00:00:00+00:00,1.1783719
1996-05-09 00:00:00+00:00,1.1686406
1996-05-10 00:00:00+00:00,1.1769956
1996-05-11 00:00:00+00:00,1.1553835
1996-05-12 00:00:00+00:00,1.1270249
1996-05-13 00:00:00+00:00,1.1131968
1996-05-14 00:00:00+00:00,1.101565
1996-05-15 00:00:00+00:00,1.0875108
1996-05-16 00:00:00+00:00,1.071961
1996-05-17 00:00:00+00:00,1.0565045
1996-05-18 00:00:00+00:00,1.1019046
1996-05-19 00:00:00+00:00,3.056536
1996-05-20 00:00:00+00:00,2.4905024
1996-05-21 00:00:00+00:00,1.2633085
1996-05-22 00:00:00+00:00,1.050595
1996-05-23 00:00:00+00:00,1.0091951
1996-05-24 00:00:00+00:00,0.9911169
1996-05-25 00:00:00+00:00,0.9789797
1996-05-26 00:00:00+00:00,1.0855675
1996-05-27 00:00:00+00:00,1.0457007
1996-05-28 00:00:00+00:00,0.9657216
1996-05-29 00:00:00+00:00,0.9449945
1996-05-30 00:00:00+00:00,0.9337672
1996-05-31 00:00:00+00:00,7.673007
1996-06-01 00:00:00+00:00,24.415514
1996-06-02 00:00:00+00:00,15.368712
1996-06-03 00:00:00+00:00,3.339447
1996-06-04 00:00:00+00:00,1.3630234
1996-06-05 00:00:00+00:00,1.0473024
1996-06-06 00:00:00+00:00,1.0080361
1996-06-07 00:00:00+00:00,1.0131897
1996-06-08 00:00:00+00:00,1.0165994
1996-06-09 00:00:00+00:00,1.019154
1996-06-10 00:00:00+00:00,1.0222269
1996-06-11 00:00:00+00:00,1.0233573
1996-06-12 00:00:00+00:00,1.021306
1996-06-13 00:00:00+00:00,1.0174364
1996-06-14 00:00:00+00:00,1.004629
1996-06-15 00:00:00+00:00,0.99396026
1996-06-16 00:00:00+00:00,0.9844028
1996-06-17 00:00:00+00:00,4.068145
1996-06-18 00:00:00+00:00,29.295168
1996-06-19 00:00:00+00:00,21.195526
1996-06-20 00:00:00+00:00,5.041928
1996-06-21 00:00:00+00:00,3.3330493
1996-06-22 00:00:00+00:00,2.9450178
1996-06-23 00:00:00+00:00,2.3858256
1996-06-24 00:00:00+00:00,2.355327
1996-06-25 00:00:00+00:00,2.4633386
1996-06-26 00:00:00+00:00,2.741644
1996-06-27 00:00:00+00:00,35.488033
1996-06-28 00:00:00+00:00,28.941833
1996-06-29 00:00:00+00:00,11.213432
1996-06-30 00:00:00+00:00,8.841868
1996-07-01 00:00:00+00:00,8.5679035
1996-07-02 00:00:00+00:00,8.507171
1996-07-03 00:00:00+00:00,8.481662
1996-07-04 00:00:00+00:00,8.362536
1996-07-05 00:00:00+00:00,8.197825
1996-07-06 00:00:00+00:00,8.039915
1996-07-07 00:00:00+00:00,8.236174
1996-07-08 00:00:00+00:00,8.452007
1996-07-09 00:00:00+00:00,14.284445
1996-07-10 00:00:00+00:00,14.023119
1996-07-11 00:00:00+00:00,9.598629
1996-07-12 00:00:00+00:00,7.841139
1996-07-13 00:00:00+00:00,7.5388875
1996-07-14 00:00:00+00:00,7.4497347
1996-07-15 00:00:00+00:00,7.373882
1996-07-16 00:00:00+00:00,7.284695
1996-07-17 00:00:00+00:00,7.179255
1996-07-18 00:00:00+00:00,7.057237
1996-07-19 00:00:00+00:00,6.9219437
1996-07-20 00:00:00+00:00,6.8760257
1996-07-21 00:00:00+00:00,8.120566
1996-07-22 00:00:00+00:00,7.5651197
1996-07-23 00:00:00+00:00,6.5640078
1996-07-24 00:00:00+00:00,6.278962
1996-07-25 00:00:00+00:00,6.108642
1996-07-26 00:00:00+00:00,5.9657354
1996-07-27 00:00:00+00:00,5.8252015
1996-07-28 00:00:00+00:00,5.6794863
1996-07-29 00:00:00+00:00,5.531513
1996-07-30 00:00:00+00:00,5.3843217
1996-07-31 00:00:00+00:00,5.2416024
1996-08-01 00:00:00+00:00,5.10232
1996-08-02 00:00:00+00:00,4.958349
1996-08-03 00:00:00+00:00,4.805655
1996-08-04 00:00:00+00:00,4.654544
1996-08-05 00:00:00+00:00,4.50392
1996-08-06 00:00:00+00:00,4.347101
1996-08-07 00:00:00+00:00,4.3915796
1996-08-08 00:00:00+00:00,4.2164907
1996-08-09 00:00:00+00:00,4.056399
1996-08-10 00:00:00+00:00,5.1729984
1996-08-11 00:00:00+00:00,4.6961856
1996-08-12 00:00:00+00:00,3.8080559
1996-08-13 00:00:00+00:00,3.5673046
1996-08-14 00:00:00+00:00,12.671536
1996-08-15 00:00:00+00:00,22.34544
1996-08-16 00:00:00+00:00,13.37249
1996-08-17 00:00:00+00:00,4.875441
1996-08-18 00:00:00+00:00,3.4083815
1996-08-19 00:00:00+00:00,3.0981429
1996-08-20 00:00:00+00:00,2.9803255
1996-08-21 00:00:00+00:00,2.892928
1996-08-22 00:00:00+00:00,2.8075054
1996-08-23 00:00:00+00:00,2.7255206
1996-08-24 00:00:00+00:00,2.651116
1996-08-25 00:00:00+00:00,2.574312
1996-08-26 00:00:00+00:00,2.4915
1996-08-27 00:00:00+00:00,2.4944804
1996-08-28 00:00:00+00:00,2.4596298
1996-08-29 00:00:00+00:00,2.3562028
1996-08-30 00:00:00+00:00,2.305138
1996-08-31 00:00:00+00:00,2.810273
1996-09-01 00:00:00+00:00,8.147856
1996-09-02 00:00:00+00:00,6.423386
1996-09-03 00:00:00+00:00,2.8893228
1996-09-04 00:00:00+00:00,14.531487
1996-09-05 00:00:00+00:00,11.117315
1996-09-06 00:00:00+00:00,3.5061364
1996-09-07 00:00:00+00:00,2.2198184
1996-09-08 00:00:00+00:00,1.9756523
1996-09-09 00:00:00+00:00,7.5801225
1996-09-10 00:00:00+00:00,6.0401325
1996-09-11 00:00:00+00:00,2.5328622
1996-09-12 00:00:00+00:00,1.9365591
1996-09-13 00:00:00+00:00,1.8164428
1996-09-14 00:00:00+00:00,1.767569
1996-09-15 00:00:00+00:00,1.7303768
1996-09-16 00:00:00+00:00,1.6976291
1996-09-17 00:00:00+00:00,2.571388
1996-09-18 00:00:00+00:00,2.31163
1996-09-19 00:00:00+00:00,1.7367297
1996-09-20 00:00:00+00:00,1.6187288
1996-09-21 00:00:00+00:00,1.5707504
1996-09-22 00:00:00+00:00,1.5356499
1996-09-23 00:00:00+00:00,1.684814
1996-09-24 00:00:00+00:00,1.6120133
1996-09-25 00:00:00+00:00,5.0333414
1996-09-26 00:00:00+00:00,4.1500425
1996-09-27 00:00:00+00:00,1.9626495
1996-09-28 00:00:00+00:00,1.9384913
1996-09-29 00:00:00+00:00,2.079943
1996-09-30 00:00:00+00:00,2.8330429
1996-10-01 00:00:00+00:00,2.2649376
1996-10-02 00:00:00+00:00,4.220226
1996-10-03 00:00:00+00:00,7.9973803
1996-10-04 00:00:00+00:00,5.140635
1996-10-05 00:00:00+00:00,2.0126758
1996-10-06 00:00:00+00:00,1.538029
1996-10-07 00:00:00+00:00,1.4288608
1996-10-08 00:00:00+00:00,1.361849
1996-10-09 00:00:00+00:00,1.337559
1996-10-10 00:00:00+00:00,1.5844387
1996-10-11 00:00:00+00:00,12.390664
1996-10-12 00:00:00+00:00,29.568197
1996-10-13 00:00:00+00:00,30.875893
1996-10-14 00:00:00+00:00,25.338604
1996-10-15 00:00:00+00:00,15.9771805
1996-10-16 00:00:00+00:00,9.246179
1996-10-17 00:00:00+00:00,7.9042583
1996-10-18 00:00:00+00:00,7.919478
1996-10-19 00:00:00+00:00,19.65466
1996-10-20 00:00:00+00:00,57.20361
1996-10-21 00:00:00+00:00,125.74
1996-10-22 00:00:00+00:00,105.05856
1996-10-23 00:00:00+00:00,127.539856
1996-10-24 00:00:00+00:00,94.70851
1996-10-25 00:00:00+00:00,58.16292
1996-10-26 00:00:00+00:00,42.986412
1996-10-27 00:00:00+00:00,30.674961
1996-10-28 00:00:00+00:00,26.328775
1996-10-29 00:00:00+00:00,23.609692
1996-10-30 00:00:00+00:00,21.28267
1996-10-31 00:00:00+00:00,19.28319
1996-11-01 00:00:00+00:00,18.6471
1996-11-02 00:00:00+00:00,17.107702
1996-11-03 00:00:00+00:00,18.918924
1996-11-04 00:00:00+00:00,16.891283
1996-11-05 00:00:00+00:00,13.64728
1996-11-06 00:00:00+00:00,12.256632
1996-11-07 00:00:00+00:00,11.27695
1996-11-08 00:00:00+00:00,10.51667
1996-11-09 00:00:00+00:00,10.974558
1996-11-10 00:00:00+00:00,15.560752
1996-11-11 00:00:00+00:00,13.225443
1996-11-12 00:00:00+00:00,9.23324
1996-11-13 00:00:00+00:00,8.104877
1996-11-14 00:00:00+00:00,13.918286
1996-11-15 00:00:00+00:00,13.882737
1996-11-16 00:00:00+00:00,17.636591
1996-11-17 00:00:00+00:00,13.470927
1996-11-18 00:00:00+00:00,7.73388
1996-11-19 00:00:00+00:00,6.4813914
1996-11-20 00:00:00+00:00,6.2730193
1996-11-21 00:00:00+00:00,7.8091207
1996-11-22 00:00:00+00:00,7.0003943
1996-11-23 00:00:00+00:00,5.655296
1996-11-24 00:00:00+00:00,5.4760585
1996-11-25 00:00:00+00:00,5.1996036
1996-11-26 00:00:00+00:00,4.878584
1996-11-27 00:00:00+00:00,4.667251
1996-11-28 00:00:00+00:00,4.472431
1996-11-29 00:00:00+00:00,4.2767
1996-11-30 00:00:00+00:00,4.0806627
1996-12-01 00:00:00+00:00,4.152117
1996-12-02 00:00:00+00:00,3.9718843
1996-12-03 00:00:00+00:00,3.6861062
1996-12-04 00:00:00+00:00,3.4960902
1996-12-05 00:00:00+00:00,3.4272177
1996-12-06 00:00:00+00:00,3.731428
1996-12-07 00:00:00+00:00,4.7862782
1996-12-08 00:00:00+00:00,4.480968
1996-12-09 00:00:00+00:00,3.402364
1996-12-10 00:00:00+00:00,2.903655
1996-12-11 00:00:00+00:00,2.857333
1996-12-12 00:00:00+00:00,11.3039255
1996-12-13 00:00:00+00:00,10.692908
1996-12-14 00:00:00+00:00,4.919344
1996-12-15 00:00:00+00:00,2.872265
1996-12-16 00:00:00+00:00,2.4536474
1996-12-17 00:00:00+00:00,2.567384
1996-12-18 00:00:00+00:00,5.201402
1996-12-19 00:00:00+00:00,4.278029
1996-12-20 00:00:00+00:00,10.50066
1996-12-21 00:00:00+00:00,29.044579
1996-12-22 00:00:00+00:00,36.64507
1996-12-23 00:00:00+00:00,22.567402
1996-12-24 00:00:00+00:00,8.521226
1996-12-25 00:00:00+00:00,4.0404115
1996-12-26 00:00:00+00:00,3.4383574
1996-12-27 00:00:00+00:00,7.393633
1996-12-28 00:00:00+00:00,6.4381914
1996-12-29 00:00:00+00:00,11.965643
1996-12-30 00:00:00+00:00,13.387095
1996-12-31 00:00:00+00:00,7.3513556
1997-01-01 00:00:00+00:00,4.086206
1997-01-02 00:00:00+00:00,4.4345255
1997-01-03 00:00:00+00:00,4.06829
1997-01-04 00:00:00+00:00,3.4396927
1997-01-05 00:00:00+00:00,3.7721078
1997-01-06 00:00:00+00:00,3.7093349
1997-01-07 00:00:00+00:00,3.2948403
1997-01-08 00:00:00+00:00,3.081843
1997-01-09 00:00:00+00:00,3.0838153
1997-01-10 00:00:00+00:00,3.263088
1997-01-11 00:00:00+00:00,3.082575
1997-01-12 00:00:00+00:00,2.833262
1997-01-13 00:00:00+00:00,2.7217157
1997-01-14 00:00:00+00:00,2.7628217
1997-01-15 00:00:00+00:00,2.6560576
1997-01-16 00:00:00+00:00,3.5113165
1997-01-17 00:00:00+00:00,3.165626
1997-01-18 00:00:00+00:00,2.5467355
1997-01-19 00:00:00+00:00,4.674624
1997-01-20 00:00:00+00:00,6.539459
1997-01-21 00:00:00+00:00,4.4150963
1997-01-22 00:00:00+00:00,2.5401702
1997-01-23 00:00:00+00:00,2.2511559
1997-01-24 00:00:00+00:00,2.0885687
1997-01-25 00:00:00+00:00,1.8775822
1997-01-26 00:00:00+00:00,1.7980676
1997-01-27 00:00:00+00:00,1.8711361
1997-01-28 00:00:00+00:00,1.706387
1997-01-29 00:00:00+00:00,1.5362209
1997-01-30 00:00:00+00:00,3.3792057
1997-01-31 00:00:00+00:00,6.966108
1997-02-01 00:00:00+00:00,10.267426
1997-02-02 00:00:00+00:00,9.536122
1997-02-03 00:00:00+00:00,5.173103
1997-02-04 00:00:00+00:00,3.414693
1997-02-05 00:00:00+00:00,2.5892334
1997-02-06 00:00:00+00:00,2.2028387
1997-02-07 00:00:00+00:00,2.250089
1997-02-08 00:00:00+00:00,5.1455503
1997-02-09 00:00:00+00:00,5.265178
1997-02-10 00:00:00+00:00,2.9651558
1997-02-11 00:00:00+00:00,2.995684
1997-02-12 00:00:00+00:00,3.8187227
1997-02-13 00:00:00+00:00,2.902409
1997-02-14 00:00:00+00:00,2.3191493
1997-02-15 00:00:00+00:00,2.1757047
1997-02-16 00:00:00+00:00,2.400152
1997-02-17 00:00:00+00:00,2.697918
1997-02-18 00:00:00+00:00,3.2650142
1997-02-19 00:00:00+00:00,4.746714
1997-02-20 00:00:00+00:00,9.005669
1997-02-21 00:00:00+00:00,6.3708396
1997-02-22 00:00:00+00:00,2.694915
1997-02-23 00:00:00+00:00,5.933886
1997-02-24 00:00:00+00:00,6.6925287
1997-02-25 00:00:00+00:00,5.300125
1997-02-26 00:00:00+00:00,3.7197902
1997-02-27 00:00:00+00:00,2.834199
1997-02-28 00:00:00+00:00,2.6118102
1997-03-01 00:00:00+00:00,2.625086
1997-03-02 00:00:00+00:00,2.6336098
1997-03-03 00:00:00+00:00,2.703807
1997-03-04 00:00:00+00:00,2.7407176
1997-03-05 00:00:00+00:00,5.866513
1997-03-06 00:00:00+00:00,5.0411024
1997-03-07 00:00:00+00:00,3.0759714
1997-03-08 00:00:00+00:00,2.7125347
1997-03-09 00:00:00+00:00,2.6254272
1997-03-10 00:00:00+00:00,2.580243
1997-03-11 00:00:00+00:00,2.579128
1997-03-12 00:00:00+00:00,2.689022
1997-03-13 00:00:00+00:00,5.457339
1997-03-14 00:00:00+00:00,4.565988
1997-03-15 00:00:00+00:00,3.038836
1997-03-16 00:00:00+00:00,2.6359255
1997-03-17 00:00:00+00:00,2.37248
1997-03-18 00:00:00+00:00,2.2854955
1997-03-19 00:00:00+00:00,2.222752
1997-03-20 00:00:00+00:00,2.1665158
1997-03-21 00:00:00+00:00,2.1144536
1997-03-22 00:00:00+00:00,2.0587497
1997-03-23 00:00:00+00:00,2.0013554
1997-03-24 00:00:00+00:00,2.4063177
1997-03-25 00:00:00+00:00,2.2473776
1997-03-26 00:00:00+00:00,1.928834
1997-03-27 00:00:00+00:00,1.8345226
1997-03-28 00:00:00+00:00,1.7779384
1997-03-29 00:00:00+00:00,1.729825
1997-03-30 00:00:00+00:00,1.6795874
1997-03-31 00:00:00+00:00,1.6298538
1997-04-01 00:00:00+00:00,1.5849652
1997-04-02 00:00:00+00:00,1.5418844
1997-04-03 00:00:00+00:00,1.7937729
1997-04-04 00:00:00+00:00,1.6971651
1997-04-05 00:00:00+00:00,1.540825
1997-04-06 00:00:00+00:00,1.4611845
1997-04-07 00:00:00+00:00,1.3945541
1997-04-08 00:00:00+00:00,1.3571773
1997-04-09 00:00:00+00:00,1.3218522
1997-04-10 00:00:00+00:00,1.2859788
1997-04-11 00:00:00+00:00,1.251895
1997-04-12 00:00:00+00:00,1.227478
1997-04-13 00:00:00+00:00,1.199508
1997-04-14 00:00:00+00:00,1.1687164
1997-04-15 00:00:00+00:00,1.140465
1997-04-16 00:00:00+00:00,1.1140773
1997-04-17 00:00:00+00:00,1.1393678
1997-04-18 00:00:00+00:00,1.3028649
1997-04-19 00:00:00+00:00,1.2223443
1997-04-20 00:00:00+00:00,1.2246374
1997-04-21 00:00:00+00:00,1.6837718
1997-04-22 00:00:00+00:00,1.437883
1997-04-23 00:00:00+00:00,1.0738461
1997-04-24 00:00:00+00:00,0.99630225
1997-04-25 00:00:00+00:00,0.9830813
1997-04-26 00:00:00+00:00,1.137873
1997-04-27 00:00:00+00:00,1.0620073
1997-04-28 00:00:00+00:00,0.9356611
1997-04-29 00:00:00+00:00,0.9000039
1997-04-30 00:00:00+00:00,0.8796156
1997-05-01 00:00:00+00:00,0.8578837
1997-05-02 00:00:00+00:00,0.829229
1997-05-03 00:00:00+00:00,0.8025791
1997-05-04 00:00:00+00:00,0.78066885
1997-05-05 00:00:00+00:00,0.7653686
1997-05-06 00:00:00+00:00,0.7548232
1997-05-07 00:00:00+00:00,0.73370206
1997-05-08 00:00:00+00:00,0.7143671
1997-05-09 00:00:00+00:00,0.69807076
1997-05-10 00:00:00+00:00,0.67837596
1997-05-11 00:00:00+00:00,0.6623505
1997-05-12 00:00:00+00:00,0.64820176
1997-05-13 00:00:00+00:00,0.6321153
1997-05-14 00:00:00+00:00,0.616284
1997-05-15 00:00:00+00:00,0.6296382
1997-05-16 00:00:00+00:00,0.61655885
1997-05-17 00:00:00+00:00,0.59264696
1997-05-18 00:00:00+00:00,0.5647088
1997-05-19 00:00:00+00:00,0.43537444
1997-05-20 00:00:00+00:00,0.3208961
1997-05-21 00:00:00+00:00,0.7028779
1997-05-22 00:00:00+00:00,10.802999
1997-05-23 00:00:00+00:00,9.738134
1997-05-24 00:00:00+00:00,2.850848
1997-05-25 00:00:00+00:00,0.58280575
1997-05-26 00:00:00+00:00,0.13623345
1997-05-27 00:00:00+00:00,0.022518273
1997-05-28 00:00:00+00:00,1.9294287
1997-05-29 00:00:00+00:00,1.5450155
1997-05-30 00:00:00+00:00,0.3293397
1997-05-31 00:00:00+00:00,0.054437157
1997-06-01 00:00:00+00:00,0.008998016
1997-06-02 00:00:00+00:00,0.0014872984
1997-06-03 00:00:00+00:00,1.7726768
1997-06-04 00:00:00+00:00,1.5235031
1997-06-05 00:00:00+00:00,4.238014
1997-06-06 00:00:00+00:00,3.942107
1997-06-07 00:00:00+00:00,2.3705711
1997-06-08 00:00:00+00:00,1.0319334
1997-06-09 00:00:00+00:00,0.33268532
1997-06-10 00:00:00+00:00,0.37438184
1997-06-11 00:00:00+00:00,0.42464116
1997-06-12 00:00:00+00:00,3.996054
1997-06-13 00:00:00+00:00,3.0919864
1997-06-14 00:00:00+00:00,3.849662
1997-06-15 00:00:00+00:00,11.793442
1997-06-16 00:00:00+00:00,7.718559
1997-06-17 00:00:00+00:00,2.0313783
1997-06-18 00:00:00+00:00,1.148691
1997-06-19 00:00:00+00:00,1.3102256
1997-06-20 00:00:00+00:00,13.814738
1997-06-21 00:00:00+00:00,10.470861
1997-06-22 00:00:00+00:00,2.8639228
1997-06-23 00:00:00+00:00,1.6791676
1997-06-24 00:00:00+00:00,1.5630717
1997-06-25 00:00:00+00:00,1.5949045
1997-06-26 00:00:00+00:00,2.2626307
1997-06-27 00:00:00+00:00,2.1825922
1997-06-28 00:00:00+00:00,1.8289732
1997-06-29 00:00:00+00:00,1.7714231
1997-06-30 00:00:00+00:00,1.7800895
1997-07-01 00:00:00+00:00,1.7947465
1997-07-02 00:00:00+00:00,1.8026785
1997-07-03 00:00:00+00:00,2.26526
1997-07-04 00:00:00+00:00,2.1660786
1997-07-05 00:00:00+00:00,1.8941488
1997-07-06 00:00:00+00:00,1.839237
1997-07-07 00:00:00+00:00,1.8207531
1997-07-08 00:00:00+00:00,1.9888045
1997-07-09 00:00:00+00:00,1.9559857
1997-07-10 00:00:00+00:00,1.8331568
1997-07-11 00:00:00+00:00,1.789778
1997-07-12 00:00:00+00:00,1.7659252
1997-07-13 00:00:00+00:00,1.7441084
1997-07-14 00:00:00+00:00,1.7304152
1997-07-15 00:00:00+00:00,1.7258658
1997-07-16 00:00:00+00:00,1.7048905
1997-07-17 00:00:00+00:00,1.9021136
1997-07-18 00:00:00+00:00,2.1034787
1997-07-19 00:00:00+00:00,2.1071148
1997-07-20 00:00:00+00:00,17.096483
1997-07-21 00:00:00+00:00,25.278357
1997-07-22 00:00:00+00:00,13.113118
1997-07-23 00:00:00+00:00,4.5882998
1997-07-24 00:00:00+00:00,3.4740593
1997-07-25 00:00:00+00:00,3.4582977
1997-07-26 00:00:00+00:00,3.548726
1997-07-27 00:00:00+00:00,3.5917575
1997-07-28 00:00:00+00:00,3.5816622
1997-07-29 00:00:00+00:00,3.5484998
1997-07-30 00:00:00+00:00,3.4968662
1997-07-31 00:00:00+00:00,3.4393845
1997-08-01 00:00:00+00:00,3.7492676
1997-08-02 00:00:00+00:00,10.733917
1997-08-03 00:00:00+00:00,13.404146
1997-08-04 00:00:00+00:00,47.29929
1997-08-05 00:00:00+00:00,40.028587
1997-08-06 00:00:00+00:00,20.29155
1997-08-07 00:00:00+00:00,17.022745
1997-08-08 00:00:00+00:00,16.228031
1997-08-09 00:00:00+00:00,15.509846
1997-08-10 00:00:00+00:00,14.7109165
1997-08-11 00:00:00+00:00,13.896273
1997-08-12 00:00:00+00:00,13.072986
1997-08-13 00:00:00+00:00,12.277908
1997-08-14 00:00:00+00:00,11.513644
1997-08-15 00:00:00+00:00,10.780613
1997-08-16 00:00:00+00:00,10.070131
1997-08-17 00:00:00+00:00,9.392172
1997-08-18 00:00:00+00:00,8.742642
1997-08-19 00:00:00+00:00,8.129625
1997-08-20 00:00:00+00:00,7.566607
1997-08-21 00:00:00+00:00,7.979978
1997-08-22 00:00:00+00:00,7.3833394
1997-08-23 00:00:00+00:00,6.5277605
1997-08-24 00:00:00+00:00,6.1562166
1997-08-25 00:00:00+00:00,5.88515
1997-08-26 00:00:00+00:00,5.637171
1997-08-27 00:00:00+00:00,5.3919315
1997-08-28 00:00:00+00:00,5.151853
1997-08-29 00:00:00+00:00,4.922232
1997-08-30 00:00:00+00:00,4.6976423
1997-08-31 00:00:00+00:00,4.4796457
1997-09-01 00:00:00+00:00,4.2672997
1997-09-02 00:00:00+00:00,4.057844
1997-09-03 00:00:00+00:00,3.9041014
1997-09-04 00:00:00+00:00,5.106414
1997-09-05 00:00:00+00:00,4.7571387
1997-09-06 00:00:00+00:00,4.6532917
1997-09-07 00:00:00+00:00,4.091117
1997-09-08 00:00:00+00:00,3.4157965
1997-09-09 00:00:00+00:00,3.216311
1997-09-10 00:00:00+00:00,3.1143763
1997-09-11 00:00:00+00:00,3.0796816
1997-09-12 00:00:00+00:00,2.960953
1997-09-13 00:00:00+00:00,2.843181
1997-09-14 00:00:00+00:00,7.232824
1997-09-15 00:00:00+00:00,7.1212664
1997-09-16 00:00:00+00:00,4.01735
1997-09-17 00:00:00+00:00,2.8016584
1997-09-18 00:00:00+00:00,2.543156
1997-09-19 00:00:00+00:00,2.447863
1997-09-20 00:00:00+00:00,2.6827097
1997-09-21 00:00:00+00:00,8.943518
1997-09-22 00:00:00+00:00,7.070982
1997-09-23 00:00:00+00:00,3.088062
1997-09-24 00:00:00+00:00,2.3818338
1997-09-25 00:00:00+00:00,3.458635
1997-09-26 00:00:00+00:00,3.3229733
1997-09-27 00:00:00+00:00,2.4847867
1997-09-28 00:00:00+00:00,2.3434978
1997-09-29 00:00:00+00:00,2.9083838
1997-09-30 00:00:00+00:00,32.40613
1997-10-01 00:00:00+00:00,28.395884
1997-10-02 00:00:00+00:00,72.984375
1997-10-03 00:00:00+00:00,54.632877
1997-10-04 00:00:00+00:00,17.879745
1997-10-05 00:00:00+00:00,11.991538
1997-10-06 00:00:00+00:00,39.350704
1997-10-07 00:00:00+00:00,38.870193
1997-10-08 00:00:00+00:00,26.256788
1997-10-09 00:00:00+00:00,23.187204
1997-10-10 00:00:00+00:00,38.53101
1997-10-11 00:00:00+00:00,48.62366
1997-10-12 00:00:00+00:00,170.61153
1997-10-13 00:00:00+00:00,138.63016
1997-10-14 00:00:00+00:00,58.295734
1997-10-15 00:00:00+00:00,38.115253
1997-10-16 00:00:00+00:00,33.54706
1997-10-17 00:00:00+00:00,30.828915
1997-10-18 00:00:00+00:00,25.288641
1997-10-19 00:00:00+00:00,21.338827
1997-10-20 00:00:00+00:00,21.412174
1997-10-21 00:00:00+00:00,19.334768
1997-10-22 00:00:00+00:00,16.89488
1997-10-23 00:00:00+00:00,15.398205
1997-10-24 00:00:00+00:00,14.113073
1997-10-25 00:00:00+00:00,19.25946
1997-10-26 00:00:00+00:00,16.929173
1997-10-27 00:00:00+00:00,12.518476
1997-10-28 00:00:00+00:00,11.259212
1997-10-29 00:00:00+00:00,10.703517
1997-10-30 00:00:00+00:00,93.97236
1997-10-31 00:00:00+00:00,104.591324
1997-11-01 00:00:00+00:00,69.33782
1997-11-02 00:00:00+00:00,49.881626
1997-11-03 00:00:00+00:00,45.08753
1997-11-04 00:00:00+00:00,38.30016
1997-11-05 00:00:00+00:00,33.28566
1997-11-06 00:00:00+00:00,38.12441
1997-11-07 00:00:00+00:00,35.15319
1997-11-08 00:00:00+00:00,34.189716
1997-11-09 00:00:00+00:00,30.468359
1997-11-10 00:00:00+00:00,26.588182
1997-11-11 00:00:00+00:00,24.549393
1997-11-12 00:00:00+00:00,26.97978
1997-11-13 00:00:00+00:00,44.838673
1997-11-14 00:00:00+00:00,216.82115
1997-11-15 00:00:00+00:00,175.15688
1997-11-16 00:00:00+00:00,67.32783
1997-11-17 00:00:00+00:00,44.669548
1997-11-18 00:00:00+00:00,34.173534
1997-11-19 00:00:00+00:00,26.363611
1997-11-20 00:00:00+00:00,22.383139
1997-11-21 00:00:00+00:00,19.688496
1997-11-22 00:00:00+00:00,18.78014
1997-11-23 00:00:00+00:00,20.981977
1997-11-24 00:00:00+00:00,22.527584
1997-11-25 00:00:00+00:00,30.52905
1997-11-26 00:00:00+00:00,29.75698
1997-11-27 00:00:00+00:00,23.64093
1997-11-28 00:00:00+00:00,21.57731
1997-11-29 00:00:00+00:00,16.334297
1997-11-30 00:00:00+00:00,12.348256
1997-12-01 00:00:00+00:00,11.303844
1997-12-02 00:00:00+00:00,10.994216
1997-12-03 00:00:00+00:00,10.590138
1997-12-04 00:00:00+00:00,10.105448
1997-12-05 00:00:00+00:00,9.658811
1997-12-06 00:00:00+00:00,9.201941
1997-12-07 00:00:00+00:00,8.828559
1997-12-08 00:00:00+00:00,8.769308
1997-12-09 00:00:00+00:00,8.275875
1997-12-10 00:00:00+00:00,7.7013774
1997-12-11 00:00:00+00:00,7.4183354
1997-12-12 00:00:00+00:00,7.1274757
1997-12-13 00:00:00+00:00,6.7424154
1997-12-14 00:00:00+00:00,14.982497
1997-12-15 00:00:00+00:00,19.035177
1997-12-16 00:00:00+00:00,11.882018
1997-12-17 00:00:00+00:00,6.7760243
1997-12-18 00:00:00+00:00,5.729391
1997-12-19 00:00:00+00:00,5.3770447
1997-12-20 00:00:00+00:00,5.156601
1997-12-21 00:00:00+00:00,5.015119
1997-12-22 00:00:00+00:00,4.929274
1997-12-23 00:00:00+00:00,4.7051516
