datetime,streamflow_m^3/s
2002-06-01 00:00:00+00:00,4.8501787
2002-06-02 00:00:00+00:00,4.790059
2002-06-03 00:00:00+00:00,4.737057
2002-06-04 00:00:00+00:00,4.6668115
2002-06-05 00:00:00+00:00,4.6204815
2002-06-06 00:00:00+00:00,4.5643463
2002-06-07 00:00:00+00:00,4.492158
2002-06-08 00:00:00+00:00,4.430772
2002-06-09 00:00:00+00:00,4.3856273
2002-06-10 00:00:00+00:00,4.349907
2002-06-11 00:00:00+00:00,4.265293
2002-06-12 00:00:00+00:00,4.192364
2002-06-13 00:00:00+00:00,4.127136
2002-06-14 00:00:00+00:00,4.0626082
2002-06-15 00:00:00+00:00,3.999831
2002-06-16 00:00:00+00:00,3.952443
2002-06-17 00:00:00+00:00,3.8893847
2002-06-18 00:00:00+00:00,3.8304422
2002-06-19 00:00:00+00:00,3.7722023
2002-06-20 00:00:00+00:00,3.7142987
2002-06-21 00:00:00+00:00,3.657056
2002-06-22 00:00:00+00:00,3.608784
2002-06-23 00:00:00+00:00,3.553722
2002-06-24 00:00:00+00:00,3.4890668
2002-06-25 00:00:00+00:00,3.4289947
2002-06-26 00:00:00+00:00,3.371432
2002-06-27 00:00:00+00:00,3.3251243
2002-06-28 00:00:00+00:00,3.2791274
2002-06-29 00:00:00+00:00,3.218579
2002-06-30 00:00:00+00:00,3.2182686
2002-07-01 00:00:00+00:00,3.3781161
2002-07-02 00:00:00+00:00,3.3495288
2002-07-03 00:00:00+00:00,3.1828701
2002-07-04 00:00:00+00:00,3.0576181
2002-07-05 00:00:00+00:00,2.9910266
2002-07-06 00:00:00+00:00,2.9571393
2002-07-07 00:00:00+00:00,2.9331615
2002-07-08 00:00:00+00:00,2.918986
2002-07-09 00:00:00+00:00,2.8690646
2002-07-10 00:00:00+00:00,2.8348613
2002-07-11 00:00:00+00:00,2.817717
2002-07-12 00:00:00+00:00,2.7711575
2002-07-13 00:00:00+00:00,2.7164907
2002-07-14 00:00:00+00:00,2.6743891
2002-07-15 00:00:00+00:00,2.6447318
2002-07-16 00:00:00+00:00,2.604198
2002-07-17 00:00:00+00:00,2.5631368
2002-07-18 00:00:00+00:00,2.5348222
2002-07-19 00:00:00+00:00,2.5130162
2002-07-20 00:00:00+00:00,2.4895685
2002-07-21 00:00:00+00:00,2.4618554
2002-07-22 00:00:00+00:00,2.438425
2002-07-23 00:00:00+00:00,2.4105422
2002-07-24 00:00:00+00:00,2.367077
2002-07-25 00:00:00+00:00,2.3494525
2002-07-26 00:00:00+00:00,2.3206737
2002-07-27 00:00:00+00:00,2.293492
2002-07-28 00:00:00+00:00,2.3080044
2002-07-29 00:00:00+00:00,2.3531375
2002-07-30 00:00:00+00:00,2.2392452
2002-07-31 00:00:00+00:00,2.1865766
2002-08-01 00:00:00+00:00,2.1409764
2002-08-02 00:00:00+00:00,2.1194463
2002-08-03 00:00:00+00:00,2.1012766
2002-08-04 00:00:00+00:00,2.0645938
2002-08-05 00:00:00+00:00,2.0738313
2002-08-06 00:00:00+00:00,2.0533502
2002-08-07 00:00:00+00:00,2.021218
2002-08-08 00:00:00+00:00,1.998006
2002-08-09 00:00:00+00:00,1.9562014
2002-08-10 00:00:00+00:00,1.9209704
2002-08-11 00:00:00+00:00,1.892109
2002-08-12 00:00:00+00:00,1.8829225
2002-08-13 00:00:00+00:00,1.8821537
2002-08-14 00:00:00+00:00,2.2440941
2002-08-15 00:00:00+00:00,3.1447046
2002-08-16 00:00:00+00:00,2.1581337
2002-08-17 00:00:00+00:00,1.8559741
2002-08-18 00:00:00+00:00,1.8049928
2002-08-19 00:00:00+00:00,1.7790141
2002-08-20 00:00:00+00:00,1.7673742
2002-08-21 00:00:00+00:00,1.7313597
2002-08-22 00:00:00+00:00,1.7356608
2002-08-23 00:00:00+00:00,1.6584568
2002-08-24 00:00:00+00:00,1.6291196
2002-08-25 00:00:00+00:00,1.6528628
2002-08-26 00:00:00+00:00,1.6265061
2002-08-27 00:00:00+00:00,1.5890799
2002-08-28 00:00:00+00:00,0.9914442
2002-08-29 00:00:00+00:00,0.54543483
2002-08-30 00:00:00+00:00,0.3895962
2002-08-31 00:00:00+00:00,0.15297359
2002-09-01 00:00:00+00:00,0.08065918
2002-09-02 00:00:00+00:00,0.07934385
2002-09-03 00:00:00+00:00,0.1214257
2002-09-04 00:00:00+00:00,0.11619303
2002-09-05 00:00:00+00:00,0.031437904
2002-09-06 00:00:00+00:00,0.004473224
2002-09-07 00:00:00+00:00,0.011830025
2002-09-08 00:00:00+00:00,0.055736493
2002-09-09 00:00:00+00:00,0.02001128
2002-09-10 00:00:00+00:00,0.003399384
2002-09-11 00:00:00+00:00,0.00043215262
2002-09-12 00:00:00+00:00,4.872845e-05
2002-09-13 00:00:00+00:00,5.1642955e-06
2002-09-14 00:00:00+00:00,5.2753614e-07
2002-09-15 00:00:00+00:00,5.2627332e-08
2002-09-16 00:00:00+00:00,5.166759e-09
2002-09-17 00:00:00+00:00,0.30391592
2002-09-18 00:00:00+00:00,0.81742656
2002-09-19 00:00:00+00:00,0.19638619
2002-09-20 00:00:00+00:00,0.025463762
2002-09-21 00:00:00+00:00,0.0046737376
2002-09-22 00:00:00+00:00,0.00097152765
2002-09-23 00:00:00+00:00,0.00013257319
2002-09-24 00:00:00+00:00,1.5431593e-05
2002-09-25 00:00:00+00:00,1.6643918e-06
2002-09-26 00:00:00+00:00,1.7186291e-07
2002-09-27 00:00:00+00:00,1.7267102e-08
2002-09-28 00:00:00+00:00,1.7034785e-09
2002-09-29 00:00:00+00:00,1.6594812e-10
2002-09-30 00:00:00+00:00,1.6021878e-11
2002-10-01 00:00:00+00:00,1.5368648e-12
2002-10-02 00:00:00+00:00,1.4672034e-13
2002-10-03 00:00:00+00:00,1.3957687e-14
2002-10-04 00:00:00+00:00,1.3243231e-15
2002-10-05 00:00:00+00:00,1.2540573e-16
2002-10-06 00:00:00+00:00,1.1857559e-17
2002-10-07 00:00:00+00:00,0.1905816
2002-10-08 00:00:00+00:00,0.6637002
2002-10-09 00:00:00+00:00,0.17355494
2002-10-10 00:00:00+00:00,0.02289289
2002-10-11 00:00:00+00:00,0.002620765
2002-10-12 00:00:00+00:00,0.00028010938
2002-10-13 00:00:00+00:00,2.8763636e-05
2002-10-14 00:00:00+00:00,0.026988452
2002-10-15 00:00:00+00:00,0.02301573
2002-10-16 00:00:00+00:00,0.0025011636
2002-10-17 00:00:00+00:00,0.020608809
2002-10-18 00:00:00+00:00,0.09503573
2002-10-19 00:00:00+00:00,0.02991138
2002-10-20 00:00:00+00:00,0.0043693576
2002-10-21 00:00:00+00:00,0.0005227984
2002-10-22 00:00:00+00:00,5.72112e-05
2002-10-23 00:00:00+00:00,0.43962476
2002-10-24 00:00:00+00:00,0.9591267
2002-10-25 00:00:00+00:00,0.22982505
2002-10-26 00:00:00+00:00,0.030906318
2002-10-27 00:00:00+00:00,0.006623078
2002-10-28 00:00:00+00:00,0.06293673
2002-10-29 00:00:00+00:00,0.2551441
2002-10-30 00:00:00+00:00,0.06827068
2002-10-31 00:00:00+00:00,0.09761718
2002-11-01 00:00:00+00:00,0.4873344
2002-11-02 00:00:00+00:00,0.98237115
2002-11-03 00:00:00+00:00,0.27151233
2002-11-04 00:00:00+00:00,0.3790364
2002-11-05 00:00:00+00:00,1.238732
2002-11-06 00:00:00+00:00,0.8407162
2002-11-07 00:00:00+00:00,0.6130758
2002-11-08 00:00:00+00:00,0.5967085
2002-11-09 00:00:00+00:00,1.0576202
2002-11-10 00:00:00+00:00,0.2662359
2002-11-11 00:00:00+00:00,0.035514105
2002-11-12 00:00:00+00:00,0.004106629
2002-11-13 00:00:00+00:00,0.00044888837
2002-11-14 00:00:00+00:00,0.012451216
2002-11-15 00:00:00+00:00,0.028413286
2002-11-16 00:00:00+00:00,0.005900096
2002-11-17 00:00:00+00:00,0.0007441646
2002-11-18 00:00:00+00:00,8.343975e-05
2002-11-19 00:00:00+00:00,0.16195503
2002-11-20 00:00:00+00:00,0.60834587
2002-11-21 00:00:00+00:00,0.18684979
2002-11-22 00:00:00+00:00,0.150204
2002-11-23 00:00:00+00:00,0.27694142
2002-11-24 00:00:00+00:00,0.07901646
2002-11-25 00:00:00+00:00,0.011325995
2002-11-26 00:00:00+00:00,0.0013451298
2002-11-27 00:00:00+00:00,0.00014663435
2002-11-28 00:00:00+00:00,0.1512411
2002-11-29 00:00:00+00:00,0.63898915
2002-11-30 00:00:00+00:00,0.18293025
2002-12-01 00:00:00+00:00,0.025378691
2002-12-02 00:00:00+00:00,0.2657719
2002-12-03 00:00:00+00:00,0.9402358
2002-12-04 00:00:00+00:00,0.28755167
2002-12-05 00:00:00+00:00,1.0644403
2002-12-06 00:00:00+00:00,2.8324866
2002-12-07 00:00:00+00:00,1.0886024
2002-12-08 00:00:00+00:00,1.4338887
2002-12-09 00:00:00+00:00,0.36163166
2002-12-10 00:00:00+00:00,0.14622344
2002-12-11 00:00:00+00:00,0.2017634
2002-12-12 00:00:00+00:00,0.17510523
2002-12-13 00:00:00+00:00,0.051178977
2002-12-14 00:00:00+00:00,0.0073512574
2002-12-15 00:00:00+00:00,0.0033121132
2002-12-16 00:00:00+00:00,0.0010757576
2002-12-17 00:00:00+00:00,0.03420453
2002-12-18 00:00:00+00:00,0.08848196
2002-12-19 00:00:00+00:00,0.039186813
2002-12-20 00:00:00+00:00,0.14224201
2002-12-21 00:00:00+00:00,0.25399593
2002-12-22 00:00:00+00:00,0.20446931
2002-12-23 00:00:00+00:00,0.6571354
2002-12-24 00:00:00+00:00,0.73762804
2002-12-25 00:00:00+00:00,1.0709015
2002-12-26 00:00:00+00:00,0.47052506
2002-12-27 00:00:00+00:00,0.7282536
2002-12-28 00:00:00+00:00,1.7123322
2002-12-29 00:00:00+00:00,3.6832147
2002-12-30 00:00:00+00:00,2.293989
2002-12-31 00:00:00+00:00,5.3491654
2003-01-01 00:00:00+00:00,5.3362045
2003-01-02 00:00:00+00:00,7.9922624
2003-01-03 00:00:00+00:00,11.641826
2003-01-04 00:00:00+00:00,5.376872
2003-01-05 00:00:00+00:00,0.77671504
2003-01-06 00:00:00+00:00,0.5899576
2003-01-07 00:00:00+00:00,0.2807993
2003-01-08 00:00:00+00:00,0.032209754
2003-01-09 00:00:00+00:00,0.00321934
2003-01-10 00:00:00+00:00,0.00031624586
2003-01-11 00:00:00+00:00,3.0714724e-05
2003-01-12 00:00:00+00:00,2.958977e-06
2003-01-13 00:00:00+00:00,2.8338212e-07
2003-01-14 00:00:00+00:00,2.702193e-08
2003-01-15 00:00:00+00:00,2.5683797e-09
2003-01-16 00:00:00+00:00,2.435314e-10
2003-01-17 00:00:00+00:00,2.304964e-11
2003-01-18 00:00:00+00:00,2.1786145e-12
2003-01-19 00:00:00+00:00,2.0570665e-13
2003-01-20 00:00:00+00:00,1.9407817e-14
2003-01-21 00:00:00+00:00,1.8299842e-15
2003-01-22 00:00:00+00:00,1.7247343000000002e-16
2003-01-23 00:00:00+00:00,1.6249808e-17
2003-01-24 00:00:00+00:00,1.5305972999999998e-18
2003-01-25 00:00:00+00:00,1.4414096999999998e-19
2003-01-26 00:00:00+00:00,1.3572137e-20
2003-01-27 00:00:00+00:00,1.2777885e-21
2003-01-28 00:00:00+00:00,1.2029056000000001e-22
2003-01-29 00:00:00+00:00,1.13233544e-23
2003-01-30 00:00:00+00:00,1.0658509e-24
2003-01-31 00:00:00+00:00,1.00323096e-25
2003-02-01 00:00:00+00:00,9.4426196e-27
2003-02-02 00:00:00+00:00,8.887391e-28
2003-02-03 00:00:00+00:00,8.3646646e-29
2003-02-04 00:00:00+00:00,7.87258e-30
2003-02-05 00:00:00+00:00,7.4093703e-31
2003-02-06 00:00:00+00:00,6.9733616e-32
2003-02-07 00:00:00+00:00,6.562972000000001e-33
2003-02-08 00:00:00+00:00,0.013204049
2003-02-09 00:00:00+00:00,0.010478666
2003-02-10 00:00:00+00:00,0.030371333
2003-02-11 00:00:00+00:00,0.38512397
2003-02-12 00:00:00+00:00,0.8215112
2003-02-13 00:00:00+00:00,0.8049164
2003-02-14 00:00:00+00:00,0.72917676
2003-02-15 00:00:00+00:00,0.15987831
2003-02-16 00:00:00+00:00,0.4515789
2003-02-17 00:00:00+00:00,1.6531714
2003-02-18 00:00:00+00:00,0.6649471
2003-02-19 00:00:00+00:00,0.11430817
2003-02-20 00:00:00+00:00,0.01387265
2003-02-21 00:00:00+00:00,0.0015168987
2003-02-22 00:00:00+00:00,0.00015791703
2003-02-23 00:00:00+00:00,1.594995e-05
2003-02-24 00:00:00+00:00,1.5791828e-06
2003-02-25 00:00:00+00:00,1.5422626e-07
2003-02-26 00:00:00+00:00,1.4916973e-08
2003-02-27 00:00:00+00:00,1.4327551e-09
2003-02-28 00:00:00+00:00,1.3691337e-10
2003-03-01 00:00:00+00:00,0.047335055
2003-03-02 00:00:00+00:00,0.099509075
2003-03-03 00:00:00+00:00,0.021189779
2003-03-04 00:00:00+00:00,0.002557678
2003-03-05 00:00:00+00:00,0.00028034544
2003-03-06 00:00:00+00:00,2.9228304e-05
2003-03-07 00:00:00+00:00,2.9549035e-06
2003-03-08 00:00:00+00:00,2.927471e-07
2003-03-09 00:00:00+00:00,2.8602988e-08
2003-03-10 00:00:00+00:00,2.7673983e-09
2003-03-11 00:00:00+00:00,0.013351808
2003-03-12 00:00:00+00:00,0.10167954
2003-03-13 00:00:00+00:00,0.12943403
2003-03-14 00:00:00+00:00,0.38839242
2003-03-15 00:00:00+00:00,0.3652473
2003-03-16 00:00:00+00:00,0.07112215
2003-03-17 00:00:00+00:00,0.008926922
2003-03-18 00:00:00+00:00,0.0009991914
2003-03-19 00:00:00+00:00,0.00010545188
2003-03-20 00:00:00+00:00,1.0743707e-05
2003-03-21 00:00:00+00:00,1.0699293e-06
2003-03-22 00:00:00+00:00,0.050731786
2003-03-23 00:00:00+00:00,0.30823326
2003-03-24 00:00:00+00:00,0.67745084
2003-03-25 00:00:00+00:00,0.62793124
2003-03-26 00:00:00+00:00,0.511483
2003-03-27 00:00:00+00:00,0.49460465
2003-03-28 00:00:00+00:00,0.23724042
2003-03-29 00:00:00+00:00,0.44466406
2003-03-30 00:00:00+00:00,0.5941912
2003-03-31 00:00:00+00:00,0.68902683
2003-04-01 00:00:00+00:00,0.60770303
2003-04-02 00:00:00+00:00,0.77045923
2003-04-03 00:00:00+00:00,0.59255666
2003-04-04 00:00:00+00:00,0.48368624
2003-04-05 00:00:00+00:00,0.3109669
2003-04-06 00:00:00+00:00,0.7256521
2003-04-07 00:00:00+00:00,0.69854844
2003-04-08 00:00:00+00:00,0.18126254
2003-04-09 00:00:00+00:00,0.080448605
2003-04-10 00:00:00+00:00,0.061989892
2003-04-11 00:00:00+00:00,0.10023289
2003-04-12 00:00:00+00:00,0.06514905
2003-04-13 00:00:00+00:00,0.08312435
2003-04-14 00:00:00+00:00,0.024985194
2003-04-15 00:00:00+00:00,0.0044798763
2003-04-16 00:00:00+00:00,0.0057103042
2003-04-17 00:00:00+00:00,0.0026917548
2003-04-18 00:00:00+00:00,0.0031868161
2003-04-19 00:00:00+00:00,0.0010720228
2003-04-20 00:00:00+00:00,0.0001608491
2003-04-21 00:00:00+00:00,1.9444393e-05
2003-04-22 00:00:00+00:00,2.1390654e-06
2003-04-23 00:00:00+00:00,2.2349928e-07
2003-04-24 00:00:00+00:00,2.262656e-08
2003-04-25 00:00:00+00:00,2.2437467e-09
2003-04-26 00:00:00+00:00,2.1936924e-10
2003-04-27 00:00:00+00:00,2.1234313e-11
2003-04-28 00:00:00+00:00,2.0406877e-12
2003-04-29 00:00:00+00:00,1.9508875e-13
2003-04-30 00:00:00+00:00,1.8578123e-14
2003-05-01 00:00:00+00:00,1.7640715e-15
2003-05-02 00:00:00+00:00,1.6714385e-16
2003-05-03 00:00:00+00:00,1.5810932e-17
2003-05-04 00:00:00+00:00,1.4937941999999998e-18
2003-05-05 00:00:00+00:00,1.4100037e-19
2003-05-06 00:00:00+00:00,1.32997516e-20
2003-05-07 00:00:00+00:00,0.1866267
2003-05-08 00:00:00+00:00,0.5485384
2003-05-09 00:00:00+00:00,0.12839045
2003-05-10 00:00:00+00:00,0.015868274
2003-05-11 00:00:00+00:00,0.0017600681
2003-05-12 00:00:00+00:00,0.0001847807
2003-05-13 00:00:00+00:00,1.8763718e-05
2003-05-14 00:00:00+00:00,1.86449e-06
2003-05-15 00:00:00+00:00,0.03755009
2003-05-16 00:00:00+00:00,0.11953969
2003-05-17 00:00:00+00:00,0.03527858
2003-05-18 00:00:00+00:00,0.0050872127
2003-05-19 00:00:00+00:00,0.0006056198
2003-05-20 00:00:00+00:00,6.6101195e-05
2003-05-21 00:00:00+00:00,6.874461e-06
2003-05-22 00:00:00+00:00,0.7492868
2003-05-23 00:00:00+00:00,2.1654162
2003-05-24 00:00:00+00:00,0.6137651
2003-05-25 00:00:00+00:00,0.10550596
2003-05-26 00:00:00+00:00,0.01641915
2003-05-27 00:00:00+00:00,0.015546312
2003-05-28 00:00:00+00:00,0.005311075
2003-05-29 00:00:00+00:00,0.0011759056
2003-05-30 00:00:00+00:00,0.17422767
2003-05-31 00:00:00+00:00,0.6771831
2003-06-01 00:00:00+00:00,1.0323448
2003-06-02 00:00:00+00:00,0.24641652
2003-06-03 00:00:00+00:00,0.031373184
2003-06-04 00:00:00+00:00,0.0035322637
2003-06-05 00:00:00+00:00,0.00037402965
2003-06-06 00:00:00+00:00,3.8186743e-05
2003-06-07 00:00:00+00:00,3.808169e-06
2003-06-08 00:00:00+00:00,3.7377973e-07
2003-06-09 00:00:00+00:00,3.6281556e-08
2003-06-10 00:00:00+00:00,3.4938086e-09
2003-06-11 00:00:00+00:00,3.3450057e-10
2003-06-12 00:00:00+00:00,3.1889102e-11
2003-06-13 00:00:00+00:00,3.0304823e-12
2003-06-14 00:00:00+00:00,2.873111e-13
2003-06-15 00:00:00+00:00,2.7190688e-14
2003-06-16 00:00:00+00:00,2.5698342e-15
2003-06-17 00:00:00+00:00,2.4263275e-16
2003-06-18 00:00:00+00:00,2.2890738e-17
2003-06-19 00:00:00+00:00,2.1583247e-18
2003-06-20 00:00:00+00:00,2.0341422e-19
2003-06-21 00:00:00+00:00,1.9164586e-20
2003-06-22 00:00:00+00:00,1.8051203e-21
2003-06-23 00:00:00+00:00,1.6999184000000002e-22
2003-06-24 00:00:00+00:00,1.6006094999999998e-23
2003-06-25 00:00:00+00:00,1.5069314e-24
2003-06-26 00:00:00+00:00,1.4186133999999999e-25
2003-06-27 00:00:00+00:00,1.3353836e-26
2003-06-28 00:00:00+00:00,1.2569738e-27
2003-06-29 00:00:00+00:00,1.1831227000000001e-28
2003-06-30 00:00:00+00:00,1.1135781999999999e-29
2003-07-01 00:00:00+00:00,1.0480981e-30
2003-07-02 00:00:00+00:00,0.000684202
2003-07-03 00:00:00+00:00,0.0041863993
2003-07-04 00:00:00+00:00,0.0015315013
2003-07-05 00:00:00+00:00,0.0011804935
2003-07-06 00:00:00+00:00,0.0058281496
2003-07-07 00:00:00+00:00,0.0021248814
2003-07-08 00:00:00+00:00,0.0003225579
2003-07-09 00:00:00+00:00,3.916108e-05
2003-07-10 00:00:00+00:00,4.317494e-06
2003-07-11 00:00:00+00:00,4.5168915e-07
2003-07-12 00:00:00+00:00,4.5765333e-08
2003-07-13 00:00:00+00:00,4.540779e-09
2003-07-14 00:00:00+00:00,4.441179e-10
2003-07-15 00:00:00+00:00,4.3001068e-11
2003-07-16 00:00:00+00:00,4.1333634e-12
2003-07-17 00:00:00+00:00,3.9520503e-13
2003-07-18 00:00:00+00:00,3.7639078e-14
2003-07-19 00:00:00+00:00,3.5742783e-15
2003-07-20 00:00:00+00:00,3.386795e-16
2003-07-21 00:00:00+00:00,3.2038766e-17
2003-07-22 00:00:00+00:00,3.0270812999999996e-18
2003-07-23 00:00:00+00:00,2.8573595e-19
2003-07-24 00:00:00+00:00,2.6952359999999998e-20
2003-07-25 00:00:00+00:00,2.5409389e-21
2003-07-26 00:00:00+00:00,2.394492e-22
2003-07-27 00:00:00+00:00,2.2557817e-23
2003-07-28 00:00:00+00:00,2.1246018e-24
2003-07-29 00:00:00+00:00,2.0006883999999998e-25
2003-07-30 00:00:00+00:00,1.8837425e-26
2003-07-31 00:00:00+00:00,1.7734462000000002e-27
2003-08-01 00:00:00+00:00,1.6694743e-28
2003-08-02 00:00:00+00:00,1.5715020999999998e-29
2003-08-03 00:00:00+00:00,1.4792107000000001e-30
2003-08-04 00:00:00+00:00,1.39229e-31
2003-08-05 00:00:00+00:00,1.3104414e-32
2003-08-06 00:00:00+00:00,1.2333791e-33
2003-08-07 00:00:00+00:00,1.1608303e-34
2003-08-08 00:00:00+00:00,1.0925357e-35
2003-08-09 00:00:00+00:00,1.0282498e-36
2003-08-10 00:00:00+00:00,0.00055141567
2003-08-11 00:00:00+00:00,0.0033739249
2003-08-12 00:00:00+00:00,0.0012342756
2003-08-13 00:00:00+00:00,0.00018744903
2003-08-14 00:00:00+00:00,2.27616e-05
2003-08-15 00:00:00+00:00,2.5096695e-06
2003-08-16 00:00:00+00:00,2.625705e-07
2003-08-17 00:00:00+00:00,2.6604587e-08
2003-08-18 00:00:00+00:00,2.6397298e-09
2003-08-19 00:00:00+00:00,2.5818667e-10
2003-08-20 00:00:00+00:00,2.4998807e-11
2003-08-21 00:00:00+00:00,2.4029624e-12
2003-08-22 00:00:00+00:00,2.2975675e-13
2003-08-23 00:00:00+00:00,2.188198e-14
2003-08-24 00:00:00+00:00,2.0779607e-15
2003-08-25 00:00:00+00:00,1.9689691000000002e-16
2003-08-26 00:00:00+00:00,1.8626298000000002e-17
2003-08-27 00:00:00+00:00,1.759849e-18
2003-08-28 00:00:00+00:00,1.6611797999999999e-19
2003-08-29 00:00:00+00:00,1.5669274e-20
2003-08-30 00:00:00+00:00,1.4772246e-21
2003-08-31 00:00:00+00:00,1.3920855000000002e-22
2003-09-01 00:00:00+00:00,1.31144394e-23
2003-09-02 00:00:00+00:00,1.2351802000000001e-24
2003-09-03 00:00:00+00:00,1.1631408999999999e-25
2003-09-04 00:00:00+00:00,1.0951522e-26
2003-09-05 00:00:00+00:00,1.0310293000000001e-27
2003-09-06 00:00:00+00:00,9.705831699999999e-29
2003-09-07 00:00:00+00:00,9.136251e-30
2003-09-08 00:00:00+00:00,8.599696e-31
2003-09-09 00:00:00+00:00,8.094365e-32
2003-09-10 00:00:00+00:00,7.6185214e-33
2003-09-11 00:00:00+00:00,7.170504e-34
2003-09-12 00:00:00+00:00,6.7487266e-35
2003-09-13 00:00:00+00:00,6.351682e-36
2003-09-14 00:00:00+00:00,5.9779423999999995e-37
2003-09-15 00:00:00+00:00,5.626155e-38
2003-09-16 00:00:00+00:00,5.295039999999999e-39
2003-09-17 00:00:00+00:00,4.9834e-40
2003-09-18 00:00:00+00:00,0.00092095946
2003-09-19 00:00:00+00:00,0.00601501
2003-09-20 00:00:00+00:00,0.004972705
2003-09-21 00:00:00+00:00,0.0013866652
2003-09-22 00:00:00+00:00,0.00020124773
2003-09-23 00:00:00+00:00,2.402082e-05
2003-09-24 00:00:00+00:00,2.6253488e-06
2003-09-25 00:00:00+00:00,2.7325433e-07
2003-09-26 00:00:00+00:00,2.75955e-08
2003-09-27 00:00:00+00:00,2.7319413e-09
2003-09-28 00:00:00+00:00,2.6678987e-10
2003-09-29 00:00:00+00:00,2.5803092e-11
2003-09-30 00:00:00+00:00,2.4782693e-12
2003-10-01 00:00:00+00:00,2.3681634e-13
2003-10-02 00:00:00+00:00,2.2544387e-14
2003-10-03 00:00:00+00:00,2.140159e-15
2003-10-04 00:00:00+00:00,2.027403e-16
2003-10-05 00:00:00+00:00,1.91755e-17
2003-10-06 00:00:00+00:00,1.8114834e-18
2003-10-07 00:00:00+00:00,1.7097365999999998e-19
2003-10-08 00:00:00+00:00,1.6125985e-20
2003-10-09 00:00:00+00:00,1.5201875000000002e-21
2003-10-10 00:00:00+00:00,1.4325053e-22
2003-10-11 00:00:00+00:00,1.3494740000000003e-23
2003-10-12 00:00:00+00:00,1.2709643000000001e-24
2003-10-13 00:00:00+00:00,1.1968133e-25
2003-10-14 00:00:00+00:00,1.1268386e-26
2003-10-15 00:00:00+00:00,1.0608477e-27
2003-10-16 00:00:00+00:00,9.986442699999999e-29
2003-10-17 00:00:00+00:00,9.4003294e-30
2003-10-18 00:00:00+00:00,8.848219e-31
2003-10-19 00:00:00+00:00,8.32825e-32
2003-10-20 00:00:00+00:00,0.043350495
2003-10-21 00:00:00+00:00,0.14421697
2003-10-22 00:00:00+00:00,0.18123342
2003-10-23 00:00:00+00:00,0.11683949
2003-10-24 00:00:00+00:00,0.023149455
2003-10-25 00:00:00+00:00,0.0027242855
2003-10-26 00:00:00+00:00,0.00029460678
2003-10-27 00:00:00+00:00,3.0468547e-05
2003-10-28 00:00:00+00:00,0.0005701168
2003-10-29 00:00:00+00:00,0.0034858028
2003-10-30 00:00:00+00:00,0.0012145259
2003-10-31 00:00:00+00:00,0.00017873888
2003-11-01 00:00:00+00:00,2.143526e-05
2003-11-02 00:00:00+00:00,2.34847e-06
2003-11-03 00:00:00+00:00,2.447888e-07
2003-11-04 00:00:00+00:00,2.4743713e-08
2003-11-05 00:00:00+00:00,2.4511475e-09
2003-11-06 00:00:00+00:00,2.3947325e-10
2003-11-07 00:00:00+00:00,2.3168342e-11
2003-11-08 00:00:00+00:00,2.2257185e-12
2003-11-09 00:00:00+00:00,2.1271881e-13
2003-11-10 00:00:00+00:00,8.2420265e-05
2003-11-11 00:00:00+00:00,4.7347356e-05
2003-11-12 00:00:00+00:00,4.456008e-06
2003-11-13 00:00:00+00:00,4.1936883e-07
2003-11-14 00:00:00+00:00,0.00041587793
2003-11-15 00:00:00+00:00,0.0025560372
2003-11-16 00:00:00+00:00,0.00089063105
2003-11-17 00:00:00+00:00,0.00013107312
2003-11-18 00:00:00+00:00,1.5718993e-05
2003-11-19 00:00:00+00:00,1.7221925e-06
2003-11-20 00:00:00+00:00,1.7950998e-07
2003-11-21 00:00:00+00:00,1.8145219e-08
2003-11-22 00:00:00+00:00,1.7974919e-09
2003-11-23 00:00:00+00:00,1.7561218e-10
2003-11-24 00:00:00+00:00,1.7910901e-05
2003-11-25 00:00:00+00:00,0.000109590605
2003-11-26 00:00:00+00:00,4.0091294e-05
2003-11-27 00:00:00+00:00,6.0886514e-06
2003-11-28 00:00:00+00:00,7.3933404e-07
2003-11-29 00:00:00+00:00,8.151817e-08
2003-11-30 00:00:00+00:00,8.528719e-09
2003-12-01 00:00:00+00:00,8.641606e-10
2003-12-02 00:00:00+00:00,0.026755009
2003-12-03 00:00:00+00:00,0.113785826
2003-12-04 00:00:00+00:00,0.07336627
2003-12-05 00:00:00+00:00,0.023200275
2003-12-06 00:00:00+00:00,0.07007784
2003-12-07 00:00:00+00:00,0.20131786
2003-12-08 00:00:00+00:00,0.04712118
2003-12-09 00:00:00+00:00,0.13460302
2003-12-10 00:00:00+00:00,0.49999923
2003-12-11 00:00:00+00:00,0.12190147
2003-12-12 00:00:00+00:00,0.015128598
2003-12-13 00:00:00+00:00,0.039614405
2003-12-14 00:00:00+00:00,0.13737473
2003-12-15 00:00:00+00:00,0.042702425
2003-12-16 00:00:00+00:00,0.005090536
2003-12-17 00:00:00+00:00,0.017410094
2003-12-18 00:00:00+00:00,0.013444296
2003-12-19 00:00:00+00:00,0.0014846415
2003-12-20 00:00:00+00:00,0.00013990956
2003-12-21 00:00:00+00:00,1.3168996e-05
2003-12-22 00:00:00+00:00,0.018125957
2003-12-23 00:00:00+00:00,0.06879034
2003-12-24 00:00:00+00:00,0.07346179
2003-12-25 00:00:00+00:00,0.089977816
2003-12-26 00:00:00+00:00,0.020161845
