datetime,streamflow_m^3/s
2000-04-03 00:00:00+00:00,180.30646
2000-04-04 00:00:00+00:00,238.18594
2000-04-05 00:00:00+00:00,255.55244
2000-04-06 00:00:00+00:00,208.97058
2000-04-07 00:00:00+00:00,159.23349
2000-04-08 00:00:00+00:00,147.88708
2000-04-09 00:00:00+00:00,140.58583
2000-04-10 00:00:00+00:00,131.40152
2000-04-11 00:00:00+00:00,128.75804
2000-04-12 00:00:00+00:00,142.42493
2000-04-13 00:00:00+00:00,162.57472
2000-04-14 00:00:00+00:00,173.00873
2000-04-15 00:00:00+00:00,172.31537
2000-04-16 00:00:00+00:00,173.25546
2000-04-17 00:00:00+00:00,145.01735
2000-04-18 00:00:00+00:00,132.89873
2000-04-19 00:00:00+00:00,153.65646
2000-04-20 00:00:00+00:00,195.44646
2000-04-21 00:00:00+00:00,201.751
2000-04-22 00:00:00+00:00,161.48166
2000-04-23 00:00:00+00:00,135.61163
2000-04-24 00:00:00+00:00,133.86702
2000-04-25 00:00:00+00:00,145.72708
2000-04-26 00:00:00+00:00,138.40657
2000-04-27 00:00:00+00:00,133.9753
2000-04-28 00:00:00+00:00,121.70771
2000-04-29 00:00:00+00:00,132.64622
2000-04-30 00:00:00+00:00,184.67407
2000-05-01 00:00:00+00:00,218.63219
2000-05-02 00:00:00+00:00,226.21571
2000-05-03 00:00:00+00:00,208.34314
2000-05-04 00:00:00+00:00,202.12035
2000-05-05 00:00:00+00:00,197.027
2000-05-06 00:00:00+00:00,157.96777
2000-05-07 00:00:00+00:00,135.86728
2000-05-08 00:00:00+00:00,126.62527
2000-05-09 00:00:00+00:00,129.92982
2000-05-10 00:00:00+00:00,126.72148
2000-05-11 00:00:00+00:00,132.81133
2000-05-12 00:00:00+00:00,168.86821
2000-05-13 00:00:00+00:00,199.31525
2000-05-14 00:00:00+00:00,173.01164
2000-05-15 00:00:00+00:00,156.7006
2000-05-16 00:00:00+00:00,161.17337
2000-05-17 00:00:00+00:00,160.98314
2000-05-18 00:00:00+00:00,164.98177
2000-05-19 00:00:00+00:00,167.10779
2000-05-20 00:00:00+00:00,144.77191
2000-05-21 00:00:00+00:00,128.43384
2000-05-22 00:00:00+00:00,116.68089
2000-05-23 00:00:00+00:00,113.30596
2000-05-24 00:00:00+00:00,120.1948
2000-05-25 00:00:00+00:00,130.48708
2000-05-26 00:00:00+00:00,161.42828
2000-05-27 00:00:00+00:00,165.04837
2000-05-28 00:00:00+00:00,162.04008
2000-05-29 00:00:00+00:00,154.55957
2000-05-30 00:00:00+00:00,142.52106
2000-05-31 00:00:00+00:00,160.89516
2000-06-01 00:00:00+00:00,159.63617
2000-06-02 00:00:00+00:00,130.8676
2000-06-03 00:00:00+00:00,115.22939
2000-06-04 00:00:00+00:00,114.01215
2000-06-05 00:00:00+00:00,145.9584
2000-06-06 00:00:00+00:00,155.819
2000-06-07 00:00:00+00:00,147.4867
2000-06-08 00:00:00+00:00,149.41457
2000-06-09 00:00:00+00:00,245.89978
2000-06-10 00:00:00+00:00,233.84035
2000-06-11 00:00:00+00:00,159.89915
2000-06-12 00:00:00+00:00,135.26979
2000-06-13 00:00:00+00:00,122.05754
2000-06-14 00:00:00+00:00,115.25186
2000-06-15 00:00:00+00:00,114.784096
2000-06-16 00:00:00+00:00,118.27186
2000-06-17 00:00:00+00:00,116.5273
2000-06-18 00:00:00+00:00,113.61904
2000-06-19 00:00:00+00:00,112.697975
2000-06-20 00:00:00+00:00,111.20213
2000-06-21 00:00:00+00:00,111.06253
2000-06-22 00:00:00+00:00,113.954796
2000-06-23 00:00:00+00:00,110.22312
2000-06-24 00:00:00+00:00,108.62513
2000-06-25 00:00:00+00:00,110.667854
2000-06-26 00:00:00+00:00,104.85078
2000-06-27 00:00:00+00:00,99.3819
2000-06-28 00:00:00+00:00,97.32169
2000-06-29 00:00:00+00:00,95.83601
2000-06-30 00:00:00+00:00,93.80913
2000-07-01 00:00:00+00:00,105.10436
2000-07-02 00:00:00+00:00,123.311646
2000-07-03 00:00:00+00:00,112.159386
2000-07-04 00:00:00+00:00,117.67047
2000-07-05 00:00:00+00:00,134.09961
2000-07-06 00:00:00+00:00,121.33886
2000-07-07 00:00:00+00:00,99.7176
2000-07-08 00:00:00+00:00,88.40461
2000-07-09 00:00:00+00:00,89.072556
2000-07-10 00:00:00+00:00,102.04175
2000-07-11 00:00:00+00:00,98.497536
2000-07-12 00:00:00+00:00,86.45475
2000-07-13 00:00:00+00:00,80.509254
2000-07-14 00:00:00+00:00,78.14302
2000-07-15 00:00:00+00:00,76.499016
2000-07-16 00:00:00+00:00,75.04429
2000-07-17 00:00:00+00:00,73.73633
2000-07-18 00:00:00+00:00,72.47649
2000-07-19 00:00:00+00:00,71.30173
2000-07-20 00:00:00+00:00,70.24107
2000-07-21 00:00:00+00:00,69.220665
2000-07-22 00:00:00+00:00,68.304955
2000-07-23 00:00:00+00:00,67.50635
2000-07-24 00:00:00+00:00,66.7459
2000-07-25 00:00:00+00:00,66.03685
2000-07-26 00:00:00+00:00,65.19314
2000-07-27 00:00:00+00:00,64.327034
2000-07-28 00:00:00+00:00,63.563038
2000-07-29 00:00:00+00:00,62.690163
2000-07-30 00:00:00+00:00,61.907547
2000-07-31 00:00:00+00:00,62.32382
2000-08-01 00:00:00+00:00,62.0045
2000-08-02 00:00:00+00:00,60.93072
2000-08-03 00:00:00+00:00,61.91793
2000-08-04 00:00:00+00:00,63.088207
2000-08-05 00:00:00+00:00,60.185356
2000-08-06 00:00:00+00:00,58.251545
2000-08-07 00:00:00+00:00,56.99277
2000-08-08 00:00:00+00:00,55.550266
2000-08-09 00:00:00+00:00,54.673542
2000-08-10 00:00:00+00:00,54.87011
2000-08-11 00:00:00+00:00,57.621292
2000-08-12 00:00:00+00:00,57.455788
2000-08-13 00:00:00+00:00,55.987648
2000-08-14 00:00:00+00:00,53.833733
2000-08-15 00:00:00+00:00,51.944046
2000-08-16 00:00:00+00:00,50.650352
2000-08-17 00:00:00+00:00,49.748592
2000-08-18 00:00:00+00:00,49.11356
2000-08-19 00:00:00+00:00,48.548115
2000-08-20 00:00:00+00:00,47.872322
2000-08-21 00:00:00+00:00,47.24414
2000-08-22 00:00:00+00:00,47.674015
2000-08-23 00:00:00+00:00,51.618828
2000-08-24 00:00:00+00:00,50.853718
2000-08-25 00:00:00+00:00,47.789684
2000-08-26 00:00:00+00:00,45.80013
2000-08-27 00:00:00+00:00,44.741585
2000-08-28 00:00:00+00:00,45.164436
2000-08-29 00:00:00+00:00,47.767624
2000-08-30 00:00:00+00:00,47.157585
2000-08-31 00:00:00+00:00,47.05868
2000-09-01 00:00:00+00:00,45.516575
2000-09-02 00:00:00+00:00,43.65107
2000-09-03 00:00:00+00:00,42.359215
2000-09-04 00:00:00+00:00,41.8025
2000-09-05 00:00:00+00:00,41.796436
2000-09-06 00:00:00+00:00,41.13325
2000-09-07 00:00:00+00:00,40.41672
2000-09-08 00:00:00+00:00,39.88776
2000-09-09 00:00:00+00:00,39.577976
2000-09-10 00:00:00+00:00,39.63799
2000-09-11 00:00:00+00:00,39.595516
2000-09-12 00:00:00+00:00,42.903027
2000-09-13 00:00:00+00:00,60.296513
2000-09-14 00:00:00+00:00,85.994125
2000-09-15 00:00:00+00:00,78.18172
2000-09-16 00:00:00+00:00,72.120476
2000-09-17 00:00:00+00:00,73.91482
2000-09-18 00:00:00+00:00,66.77867
2000-09-19 00:00:00+00:00,61.487938
2000-09-20 00:00:00+00:00,57.771652
2000-09-21 00:00:00+00:00,58.06684
2000-09-22 00:00:00+00:00,68.09342
2000-09-23 00:00:00+00:00,106.868385
2000-09-24 00:00:00+00:00,127.416306
2000-09-25 00:00:00+00:00,96.591576
2000-09-26 00:00:00+00:00,71.06137
2000-09-27 00:00:00+00:00,72.09342
2000-09-28 00:00:00+00:00,70.602
2000-09-29 00:00:00+00:00,82.41884
2000-09-30 00:00:00+00:00,118.23901
2000-10-01 00:00:00+00:00,126.9082
2000-10-02 00:00:00+00:00,120.1806
2000-10-03 00:00:00+00:00,71.09267
2000-10-04 00:00:00+00:00,86.07753
2000-10-05 00:00:00+00:00,74.350746
2000-10-06 00:00:00+00:00,59.178432
2000-10-07 00:00:00+00:00,71.85132
2000-10-08 00:00:00+00:00,108.169235
2000-10-09 00:00:00+00:00,139.3617
2000-10-10 00:00:00+00:00,152.42223
2000-10-11 00:00:00+00:00,142.49115
2000-10-12 00:00:00+00:00,97.37604
2000-10-13 00:00:00+00:00,100.63545
2000-10-14 00:00:00+00:00,109.34754
2000-10-15 00:00:00+00:00,95.11318
2000-10-16 00:00:00+00:00,142.0059
2000-10-17 00:00:00+00:00,197.21202
2000-10-18 00:00:00+00:00,188.91708
2000-10-19 00:00:00+00:00,149.33978
2000-10-20 00:00:00+00:00,148.59998
2000-10-21 00:00:00+00:00,180.20963
2000-10-22 00:00:00+00:00,170.37773
2000-10-23 00:00:00+00:00,151.45424
2000-10-24 00:00:00+00:00,151.73618
2000-10-25 00:00:00+00:00,154.392
2000-10-26 00:00:00+00:00,178.886
2000-10-27 00:00:00+00:00,210.72649
2000-10-28 00:00:00+00:00,209.08568
2000-10-29 00:00:00+00:00,182.11125
2000-10-30 00:00:00+00:00,159.4282
2000-10-31 00:00:00+00:00,225.80711
2000-11-01 00:00:00+00:00,243.74605
2000-11-02 00:00:00+00:00,190.03732
2000-11-03 00:00:00+00:00,169.95018
2000-11-04 00:00:00+00:00,173.16597
2000-11-05 00:00:00+00:00,227.01707
2000-11-06 00:00:00+00:00,236.42134
2000-11-07 00:00:00+00:00,186.90646
2000-11-08 00:00:00+00:00,160.26085
2000-11-09 00:00:00+00:00,156.68109
2000-11-10 00:00:00+00:00,161.16234
2000-11-11 00:00:00+00:00,157.91109
2000-11-12 00:00:00+00:00,194.18549
2000-11-13 00:00:00+00:00,329.77322
2000-11-14 00:00:00+00:00,346.47284
2000-11-15 00:00:00+00:00,329.36646
2000-11-16 00:00:00+00:00,336.40106
2000-11-17 00:00:00+00:00,378.9825
2000-11-18 00:00:00+00:00,408.0085
2000-11-19 00:00:00+00:00,341.69537
2000-11-20 00:00:00+00:00,263.80396
2000-11-21 00:00:00+00:00,222.41234
2000-11-22 00:00:00+00:00,211.56285
2000-11-23 00:00:00+00:00,255.55276
2000-11-24 00:00:00+00:00,305.4789
2000-11-25 00:00:00+00:00,271.4437
2000-11-26 00:00:00+00:00,219.84921
2000-11-27 00:00:00+00:00,203.99783
2000-11-28 00:00:00+00:00,202.64679
2000-11-29 00:00:00+00:00,196.4519
2000-11-30 00:00:00+00:00,233.8009
2000-12-01 00:00:00+00:00,287.34113
2000-12-02 00:00:00+00:00,239.80208
2000-12-03 00:00:00+00:00,243.7154
2000-12-04 00:00:00+00:00,248.90468
2000-12-05 00:00:00+00:00,222.81429
2000-12-06 00:00:00+00:00,218.71072
2000-12-07 00:00:00+00:00,212.22028
2000-12-08 00:00:00+00:00,195.03008
2000-12-09 00:00:00+00:00,184.27124
2000-12-10 00:00:00+00:00,186.02097
2000-12-11 00:00:00+00:00,190.04362
2000-12-12 00:00:00+00:00,189.53748
2000-12-13 00:00:00+00:00,205.56842
2000-12-14 00:00:00+00:00,210.60162
2000-12-15 00:00:00+00:00,207.69286
2000-12-16 00:00:00+00:00,224.53499
2000-12-17 00:00:00+00:00,253.36389
2000-12-18 00:00:00+00:00,218.44467
2000-12-19 00:00:00+00:00,187.63448
2000-12-20 00:00:00+00:00,180.54437
2000-12-21 00:00:00+00:00,215.76456
2000-12-22 00:00:00+00:00,283.67682
2000-12-23 00:00:00+00:00,253.41577
2000-12-24 00:00:00+00:00,235.43802
2000-12-25 00:00:00+00:00,236.8458
2000-12-26 00:00:00+00:00,266.7577
2000-12-27 00:00:00+00:00,300.27344
2000-12-28 00:00:00+00:00,276.9995
2000-12-29 00:00:00+00:00,243.37585
2000-12-30 00:00:00+00:00,249.29085
2000-12-31 00:00:00+00:00,236.68475
2001-01-01 00:00:00+00:00,215.15962
2001-01-02 00:00:00+00:00,190.12543
2001-01-03 00:00:00+00:00,177.25801
2001-01-04 00:00:00+00:00,178.92633
2001-01-05 00:00:00+00:00,247.92982
2001-01-06 00:00:00+00:00,316.30283
2001-01-07 00:00:00+00:00,322.41174
2001-01-08 00:00:00+00:00,274.64792
2001-01-09 00:00:00+00:00,214.21992
2001-01-10 00:00:00+00:00,183.45825
2001-01-11 00:00:00+00:00,176.16151
2001-01-12 00:00:00+00:00,173.35
2001-01-13 00:00:00+00:00,177.46109
2001-01-14 00:00:00+00:00,204.63728
2001-01-15 00:00:00+00:00,217.29767
2001-01-16 00:00:00+00:00,220.41397
2001-01-17 00:00:00+00:00,208.76306
2001-01-18 00:00:00+00:00,204.5434
2001-01-19 00:00:00+00:00,201.88356
2001-01-20 00:00:00+00:00,181.54144
2001-01-21 00:00:00+00:00,186.79295
2001-01-22 00:00:00+00:00,203.87863
2001-01-23 00:00:00+00:00,214.304
2001-01-24 00:00:00+00:00,215.3637
2001-01-25 00:00:00+00:00,274.88547
2001-01-26 00:00:00+00:00,269.44467
2001-01-27 00:00:00+00:00,237.04869
2001-01-28 00:00:00+00:00,227.84918
2001-01-29 00:00:00+00:00,210.41968
2001-01-30 00:00:00+00:00,226.21985
2001-01-31 00:00:00+00:00,228.1032
2001-02-01 00:00:00+00:00,213.65071
2001-02-02 00:00:00+00:00,208.13911
2001-02-03 00:00:00+00:00,221.59145
2001-02-04 00:00:00+00:00,208.56146
2001-02-05 00:00:00+00:00,196.05064
2001-02-06 00:00:00+00:00,205.85109
2001-02-07 00:00:00+00:00,209.03494
2001-02-08 00:00:00+00:00,183.5423
2001-02-09 00:00:00+00:00,181.25826
2001-02-10 00:00:00+00:00,188.94456
2001-02-11 00:00:00+00:00,182.65889
2001-02-12 00:00:00+00:00,176.63039
2001-02-13 00:00:00+00:00,194.30205
2001-02-14 00:00:00+00:00,227.53174
2001-02-15 00:00:00+00:00,227.23787
2001-02-16 00:00:00+00:00,193.93546
2001-02-17 00:00:00+00:00,196.32301
2001-02-18 00:00:00+00:00,276.2462
2001-02-19 00:00:00+00:00,299.25574
2001-02-20 00:00:00+00:00,240.46416
2001-02-21 00:00:00+00:00,226.9189
2001-02-22 00:00:00+00:00,316.4406
2001-02-23 00:00:00+00:00,350.57504
2001-02-24 00:00:00+00:00,266.68625
2001-02-25 00:00:00+00:00,210.51508
2001-02-26 00:00:00+00:00,183.76668
2001-02-27 00:00:00+00:00,169.07036
2001-02-28 00:00:00+00:00,178.60359
2001-03-01 00:00:00+00:00,194.15822
2001-03-02 00:00:00+00:00,253.67892
2001-03-03 00:00:00+00:00,269.71393
2001-03-04 00:00:00+00:00,245.04095
2001-03-05 00:00:00+00:00,208.6784
2001-03-06 00:00:00+00:00,201.41153
2001-03-07 00:00:00+00:00,225.91664
2001-03-08 00:00:00+00:00,198.0293
2001-03-09 00:00:00+00:00,161.54984
2001-03-10 00:00:00+00:00,143.53404
2001-03-11 00:00:00+00:00,144.94391
2001-03-12 00:00:00+00:00,156.34654
2001-03-13 00:00:00+00:00,145.94328
2001-03-14 00:00:00+00:00,134.31522
2001-03-15 00:00:00+00:00,128.11914
2001-03-16 00:00:00+00:00,128.97363
2001-03-17 00:00:00+00:00,147.79692
2001-03-18 00:00:00+00:00,205.38675
2001-03-19 00:00:00+00:00,270.918
2001-03-20 00:00:00+00:00,300.33914
2001-03-21 00:00:00+00:00,271.99008
2001-03-22 00:00:00+00:00,238.0784
2001-03-23 00:00:00+00:00,210.79181
2001-03-24 00:00:00+00:00,162.29668
2001-03-25 00:00:00+00:00,145.7772
2001-03-26 00:00:00+00:00,145.2139
2001-03-27 00:00:00+00:00,133.13565
2001-03-28 00:00:00+00:00,128.9149
2001-03-29 00:00:00+00:00,139.72162
2001-03-30 00:00:00+00:00,145.04175
2001-03-31 00:00:00+00:00,145.07529
2001-04-01 00:00:00+00:00,162.83736
2001-04-02 00:00:00+00:00,158.17905
2001-04-03 00:00:00+00:00,142.31633
2001-04-04 00:00:00+00:00,137.37209
2001-04-05 00:00:00+00:00,180.62865
2001-04-06 00:00:00+00:00,219.62529
2001-04-07 00:00:00+00:00,192.02216
2001-04-08 00:00:00+00:00,164.39607
2001-04-09 00:00:00+00:00,172.80519
2001-04-10 00:00:00+00:00,247.41966
2001-04-11 00:00:00+00:00,230.75246
2001-04-12 00:00:00+00:00,187.54489
2001-04-13 00:00:00+00:00,169.64008
2001-04-14 00:00:00+00:00,161.69855
2001-04-15 00:00:00+00:00,167.20879
2001-04-16 00:00:00+00:00,172.52878
2001-04-17 00:00:00+00:00,153.80435
2001-04-18 00:00:00+00:00,128.39375
2001-04-19 00:00:00+00:00,132.58736
2001-04-20 00:00:00+00:00,180.16167
2001-04-21 00:00:00+00:00,189.80719
2001-04-22 00:00:00+00:00,210.21388
2001-04-23 00:00:00+00:00,197.51236
2001-04-24 00:00:00+00:00,181.42726
2001-04-25 00:00:00+00:00,171.719
2001-04-26 00:00:00+00:00,137.31502
2001-04-27 00:00:00+00:00,115.90953
2001-04-28 00:00:00+00:00,122.47441
2001-04-29 00:00:00+00:00,146.93126
2001-04-30 00:00:00+00:00,163.58762
2001-05-01 00:00:00+00:00,166.72475
2001-05-02 00:00:00+00:00,174.94652
2001-05-03 00:00:00+00:00,179.30962
2001-05-04 00:00:00+00:00,162.29869
2001-05-05 00:00:00+00:00,138.59248
2001-05-06 00:00:00+00:00,128.14713
2001-05-07 00:00:00+00:00,132.01938
2001-05-08 00:00:00+00:00,141.75629
2001-05-09 00:00:00+00:00,135.76701
2001-05-10 00:00:00+00:00,118.426765
2001-05-11 00:00:00+00:00,114.38287
2001-05-12 00:00:00+00:00,112.04954
2001-05-13 00:00:00+00:00,109.28995
2001-05-14 00:00:00+00:00,117.5802
2001-05-15 00:00:00+00:00,154.67833
2001-05-16 00:00:00+00:00,198.96758
2001-05-17 00:00:00+00:00,167.4934
2001-05-18 00:00:00+00:00,134.07536
2001-05-19 00:00:00+00:00,143.48354
2001-05-20 00:00:00+00:00,141.5027
2001-05-21 00:00:00+00:00,130.66728
2001-05-22 00:00:00+00:00,161.13472
2001-05-23 00:00:00+00:00,209.9723
2001-05-24 00:00:00+00:00,189.53719
2001-05-25 00:00:00+00:00,170.58455
2001-05-26 00:00:00+00:00,179.70694
2001-05-27 00:00:00+00:00,172.64717
2001-05-28 00:00:00+00:00,152.63445
2001-05-29 00:00:00+00:00,176.99304
2001-05-30 00:00:00+00:00,186.89352
2001-05-31 00:00:00+00:00,156.23679
2001-06-01 00:00:00+00:00,162.56445
2001-06-02 00:00:00+00:00,217.76839
2001-06-03 00:00:00+00:00,246.52945
2001-06-04 00:00:00+00:00,240.65172
2001-06-05 00:00:00+00:00,228.60966
2001-06-06 00:00:00+00:00,178.22897
2001-06-07 00:00:00+00:00,139.08582
2001-06-08 00:00:00+00:00,129.48656
2001-06-09 00:00:00+00:00,144.70789
2001-06-10 00:00:00+00:00,155.75313
2001-06-11 00:00:00+00:00,144.253
2001-06-12 00:00:00+00:00,125.42946
2001-06-13 00:00:00+00:00,112.7658
2001-06-14 00:00:00+00:00,106.595566
2001-06-15 00:00:00+00:00,104.682625
2001-06-16 00:00:00+00:00,103.94841
2001-06-17 00:00:00+00:00,104.34154
2001-06-18 00:00:00+00:00,106.13534
2001-06-19 00:00:00+00:00,110.47619
2001-06-20 00:00:00+00:00,108.13009
2001-06-21 00:00:00+00:00,102.269936
2001-06-22 00:00:00+00:00,98.94678
2001-06-23 00:00:00+00:00,97.92616
2001-06-24 00:00:00+00:00,98.62809
2001-06-25 00:00:00+00:00,99.210724
2001-06-26 00:00:00+00:00,98.75562
2001-06-27 00:00:00+00:00,98.51456
2001-06-28 00:00:00+00:00,116.69018
2001-06-29 00:00:00+00:00,115.84644
2001-06-30 00:00:00+00:00,103.96709
2001-07-01 00:00:00+00:00,97.32858
2001-07-02 00:00:00+00:00,90.0103
2001-07-03 00:00:00+00:00,85.95116
2001-07-04 00:00:00+00:00,84.18804
2001-07-05 00:00:00+00:00,83.06249
2001-07-06 00:00:00+00:00,83.79022
2001-07-07 00:00:00+00:00,85.80943
2001-07-08 00:00:00+00:00,83.20965
2001-07-09 00:00:00+00:00,80.102066
2001-07-10 00:00:00+00:00,78.16421
2001-07-11 00:00:00+00:00,76.79819
2001-07-12 00:00:00+00:00,75.62449
2001-07-13 00:00:00+00:00,75.33444
2001-07-14 00:00:00+00:00,74.593575
2001-07-15 00:00:00+00:00,72.45643
2001-07-16 00:00:00+00:00,71.18547
2001-07-17 00:00:00+00:00,70.281296
2001-07-18 00:00:00+00:00,69.527176
2001-07-19 00:00:00+00:00,68.547844
2001-07-20 00:00:00+00:00,67.437096
2001-07-21 00:00:00+00:00,65.94593
2001-07-22 00:00:00+00:00,64.04662
2001-07-23 00:00:00+00:00,62.37242
2001-07-24 00:00:00+00:00,61.13788
2001-07-25 00:00:00+00:00,60.15224
2001-07-26 00:00:00+00:00,59.26422
2001-07-27 00:00:00+00:00,58.698975
2001-07-28 00:00:00+00:00,58.586082
2001-07-29 00:00:00+00:00,58.455044
2001-07-30 00:00:00+00:00,57.711185
2001-07-31 00:00:00+00:00,56.561745
2001-08-01 00:00:00+00:00,55.577415
2001-08-02 00:00:00+00:00,54.792892
2001-08-03 00:00:00+00:00,54.28361
2001-08-04 00:00:00+00:00,55.23243
2001-08-05 00:00:00+00:00,59.447712
2001-08-06 00:00:00+00:00,58.498962
2001-08-07 00:00:00+00:00,54.88941
2001-08-08 00:00:00+00:00,52.462437
2001-08-09 00:00:00+00:00,51.015522
2001-08-10 00:00:00+00:00,49.909306
2001-08-11 00:00:00+00:00,49.037426
2001-08-12 00:00:00+00:00,48.29629
2001-08-13 00:00:00+00:00,47.572598
2001-08-14 00:00:00+00:00,46.866005
2001-08-15 00:00:00+00:00,46.19237
2001-08-16 00:00:00+00:00,45.52667
2001-08-17 00:00:00+00:00,44.88953
2001-08-18 00:00:00+00:00,44.269203
2001-08-19 00:00:00+00:00,43.684505
2001-08-20 00:00:00+00:00,43.171513
2001-08-21 00:00:00+00:00,42.704098
2001-08-22 00:00:00+00:00,42.20369
2001-08-23 00:00:00+00:00,41.75953
2001-08-24 00:00:00+00:00,41.364246
2001-08-25 00:00:00+00:00,41.03159
2001-08-26 00:00:00+00:00,40.74879
2001-08-27 00:00:00+00:00,40.378433
2001-08-28 00:00:00+00:00,40.032284
2001-08-29 00:00:00+00:00,40.323483
2001-08-30 00:00:00+00:00,41.09428
2001-08-31 00:00:00+00:00,40.220608
2001-09-01 00:00:00+00:00,39.219116
2001-09-02 00:00:00+00:00,38.304935
2001-09-03 00:00:00+00:00,37.63599
2001-09-04 00:00:00+00:00,37.08564
2001-09-05 00:00:00+00:00,36.542988
2001-09-06 00:00:00+00:00,36.102955
2001-09-07 00:00:00+00:00,35.575096
2001-09-08 00:00:00+00:00,35.110348
2001-09-09 00:00:00+00:00,34.872314
2001-09-10 00:00:00+00:00,34.74077
2001-09-11 00:00:00+00:00,34.7772
2001-09-12 00:00:00+00:00,35.283978
2001-09-13 00:00:00+00:00,35.85732
2001-09-14 00:00:00+00:00,34.761795
2001-09-15 00:00:00+00:00,33.99918
2001-09-16 00:00:00+00:00,33.782917
2001-09-17 00:00:00+00:00,34.970154
2001-09-18 00:00:00+00:00,40.10345
2001-09-19 00:00:00+00:00,57.2965
2001-09-20 00:00:00+00:00,47.257572
2001-09-21 00:00:00+00:00,36.809853
2001-09-22 00:00:00+00:00,32.470806
2001-09-23 00:00:00+00:00,31.422125
2001-09-24 00:00:00+00:00,31.766949
2001-09-25 00:00:00+00:00,30.428886
2001-09-26 00:00:00+00:00,30.6495
2001-09-27 00:00:00+00:00,32.89994
2001-09-28 00:00:00+00:00,37.395718
2001-09-29 00:00:00+00:00,34.429283
2001-09-30 00:00:00+00:00,30.00821
2001-10-01 00:00:00+00:00,27.87284
2001-10-02 00:00:00+00:00,35.45944
2001-10-03 00:00:00+00:00,39.271824
2001-10-04 00:00:00+00:00,33.14029
2001-10-05 00:00:00+00:00,29.806019
2001-10-06 00:00:00+00:00,36.881073
2001-10-07 00:00:00+00:00,46.745045
2001-10-08 00:00:00+00:00,45.71266
2001-10-09 00:00:00+00:00,44.53111
2001-10-10 00:00:00+00:00,38.056458
2001-10-11 00:00:00+00:00,39.578857
2001-10-12 00:00:00+00:00,55.5583
2001-10-13 00:00:00+00:00,70.76925
2001-10-14 00:00:00+00:00,83.4536
2001-10-15 00:00:00+00:00,125.45344
2001-10-16 00:00:00+00:00,192.16103
2001-10-17 00:00:00+00:00,248.15384
2001-10-18 00:00:00+00:00,199.6327
2001-10-19 00:00:00+00:00,150.98796
2001-10-20 00:00:00+00:00,162.30243
2001-10-21 00:00:00+00:00,125.61188
2001-10-22 00:00:00+00:00,65.88689
2001-10-23 00:00:00+00:00,49.58831
2001-10-24 00:00:00+00:00,87.28133
2001-10-25 00:00:00+00:00,164.09576
2001-10-26 00:00:00+00:00,181.68602
2001-10-27 00:00:00+00:00,158.95282
2001-10-28 00:00:00+00:00,395.57886
2001-10-29 00:00:00+00:00,1170.0437
2001-10-30 00:00:00+00:00,834.36993
2001-10-31 00:00:00+00:00,454.24686
2001-11-01 00:00:00+00:00,295.4689
2001-11-02 00:00:00+00:00,203.8914
2001-11-03 00:00:00+00:00,179.51878
2001-11-04 00:00:00+00:00,196.4741
2001-11-05 00:00:00+00:00,175.4668
2001-11-06 00:00:00+00:00,254.24576
2001-11-07 00:00:00+00:00,232.49765
2001-11-08 00:00:00+00:00,177.57887
2001-11-09 00:00:00+00:00,215.8691
2001-11-10 00:00:00+00:00,284.21567
2001-11-11 00:00:00+00:00,204.82307
2001-11-12 00:00:00+00:00,175.07227
2001-11-13 00:00:00+00:00,175.20932
2001-11-14 00:00:00+00:00,180.35893
2001-11-15 00:00:00+00:00,197.27696
2001-11-16 00:00:00+00:00,197.0795
2001-11-17 00:00:00+00:00,185.49612
2001-11-18 00:00:00+00:00,171.39336
2001-11-19 00:00:00+00:00,163.7179
2001-11-20 00:00:00+00:00,177.0755
2001-11-21 00:00:00+00:00,202.46982
2001-11-22 00:00:00+00:00,221.71114
2001-11-23 00:00:00+00:00,217.94382
2001-11-24 00:00:00+00:00,222.90369
2001-11-25 00:00:00+00:00,247.64612
2001-11-26 00:00:00+00:00,241.19531
2001-11-27 00:00:00+00:00,203.48201
2001-11-28 00:00:00+00:00,168.516
2001-11-29 00:00:00+00:00,158.8445
2001-11-30 00:00:00+00:00,170.1378
2001-12-01 00:00:00+00:00,202.61906
2001-12-02 00:00:00+00:00,288.85748
2001-12-03 00:00:00+00:00,323.00394
2001-12-04 00:00:00+00:00,294.6624
2001-12-05 00:00:00+00:00,240.2776
2001-12-06 00:00:00+00:00,205.82388
2001-12-07 00:00:00+00:00,194.45636
2001-12-08 00:00:00+00:00,227.00041
2001-12-09 00:00:00+00:00,279.00134
2001-12-10 00:00:00+00:00,273.2978
2001-12-11 00:00:00+00:00,235.20645
2001-12-12 00:00:00+00:00,212.47789
2001-12-13 00:00:00+00:00,222.7776
2001-12-14 00:00:00+00:00,230.7454
2001-12-15 00:00:00+00:00,242.68988
2001-12-16 00:00:00+00:00,248.73778
2001-12-17 00:00:00+00:00,226.1182
2001-12-18 00:00:00+00:00,220.343
2001-12-19 00:00:00+00:00,233.85162
2001-12-20 00:00:00+00:00,217.59096
2001-12-21 00:00:00+00:00,248.03886
2001-12-22 00:00:00+00:00,279.84683
2001-12-23 00:00:00+00:00,308.45847
2001-12-24 00:00:00+00:00,258.7788
2001-12-25 00:00:00+00:00,214.45401
2001-12-26 00:00:00+00:00,197.98459
2001-12-27 00:00:00+00:00,206.5244
2001-12-28 00:00:00+00:00,221.5714
2001-12-29 00:00:00+00:00,210.07693
