datetime,streamflow_m^3/s
1996-09-01 00:00:00+00:00,2.0818422
1996-09-02 00:00:00+00:00,2.0521164
1996-09-03 00:00:00+00:00,2.0322795
1996-09-04 00:00:00+00:00,1.9987355
1996-09-05 00:00:00+00:00,1.9994242
1996-09-06 00:00:00+00:00,1.9537863
1996-09-07 00:00:00+00:00,1.9403373
1996-09-08 00:00:00+00:00,1.9131508
1996-09-09 00:00:00+00:00,1.9478709
1996-09-10 00:00:00+00:00,2.0161357
1996-09-11 00:00:00+00:00,6.7367587
1996-09-12 00:00:00+00:00,2.8057623
1996-09-13 00:00:00+00:00,1.866284
1996-09-14 00:00:00+00:00,1.913617
1996-09-15 00:00:00+00:00,1.8079828
1996-09-16 00:00:00+00:00,1.7610931
1996-09-17 00:00:00+00:00,1.9859416
1996-09-18 00:00:00+00:00,1.7468407
1996-09-19 00:00:00+00:00,1.7095997
1996-09-20 00:00:00+00:00,1.671794
1996-09-21 00:00:00+00:00,1.7558323
1996-09-22 00:00:00+00:00,1.6809233
1996-09-23 00:00:00+00:00,1.6339455
1996-09-24 00:00:00+00:00,1.6412681
1996-09-25 00:00:00+00:00,1.6257831
1996-09-26 00:00:00+00:00,1.5857586
1996-09-27 00:00:00+00:00,1.5827497
1996-09-28 00:00:00+00:00,1.5445793
1996-09-29 00:00:00+00:00,1.5959523
1996-09-30 00:00:00+00:00,3.0777962
1996-10-01 00:00:00+00:00,6.041474
1996-10-02 00:00:00+00:00,3.8503532
1996-10-03 00:00:00+00:00,1.9724596
1996-10-04 00:00:00+00:00,1.6740482
1996-10-05 00:00:00+00:00,1.5724258
1996-10-06 00:00:00+00:00,2.0838785
1996-10-07 00:00:00+00:00,1.5575243
1996-10-08 00:00:00+00:00,2.193583
1996-10-09 00:00:00+00:00,2.6310122
1996-10-10 00:00:00+00:00,1.9545116
1996-10-11 00:00:00+00:00,2.8972766
1996-10-12 00:00:00+00:00,4.8247066
1996-10-13 00:00:00+00:00,2.42888
1996-10-14 00:00:00+00:00,3.7157478
1996-10-15 00:00:00+00:00,9.257088
1996-10-16 00:00:00+00:00,2.745578
1996-10-17 00:00:00+00:00,12.783886
1996-10-18 00:00:00+00:00,15.022959
1996-10-19 00:00:00+00:00,7.5558143
1996-10-20 00:00:00+00:00,44.45992
1996-10-21 00:00:00+00:00,8.968174
1996-10-22 00:00:00+00:00,6.811871
1996-10-23 00:00:00+00:00,2.538308
1996-10-24 00:00:00+00:00,1.3387502
1996-10-25 00:00:00+00:00,1.8838729
1996-10-26 00:00:00+00:00,3.130189
1996-10-27 00:00:00+00:00,6.5082684
1996-10-28 00:00:00+00:00,2.9025521
1996-10-29 00:00:00+00:00,5.001201
1996-10-30 00:00:00+00:00,7.5498905
1996-10-31 00:00:00+00:00,2.7954621
1996-11-01 00:00:00+00:00,3.452413
1996-11-02 00:00:00+00:00,6.5345783
1996-11-03 00:00:00+00:00,9.8151045
1996-11-04 00:00:00+00:00,3.085119
1996-11-05 00:00:00+00:00,8.124073
1996-11-06 00:00:00+00:00,6.241083
1996-11-07 00:00:00+00:00,5.935662
1996-11-08 00:00:00+00:00,2.9634185
1996-11-09 00:00:00+00:00,3.1785064
1996-11-10 00:00:00+00:00,4.6854124
1996-11-11 00:00:00+00:00,2.772743
1996-11-12 00:00:00+00:00,3.5899582
1996-11-13 00:00:00+00:00,10.074578
1996-11-14 00:00:00+00:00,6.96339
1996-11-15 00:00:00+00:00,8.589521
1996-11-16 00:00:00+00:00,3.9998436
1996-11-17 00:00:00+00:00,3.6957366
1996-11-18 00:00:00+00:00,3.2575748
1996-11-19 00:00:00+00:00,3.2488651
1996-11-20 00:00:00+00:00,3.5686476
1996-11-21 00:00:00+00:00,28.649406
1996-11-22 00:00:00+00:00,29.85533
1996-11-23 00:00:00+00:00,8.067103
1996-11-24 00:00:00+00:00,19.292849
1996-11-25 00:00:00+00:00,55.313824
1996-11-26 00:00:00+00:00,22.1635
1996-11-27 00:00:00+00:00,20.353111
1996-11-28 00:00:00+00:00,10.245609
1996-11-29 00:00:00+00:00,23.31427
1996-11-30 00:00:00+00:00,17.396418
1996-12-01 00:00:00+00:00,21.610384
1996-12-02 00:00:00+00:00,25.534704
1996-12-03 00:00:00+00:00,14.823513
1996-12-04 00:00:00+00:00,11.971509
1996-12-05 00:00:00+00:00,11.980083
1996-12-06 00:00:00+00:00,32.209667
1996-12-07 00:00:00+00:00,36.70919
1996-12-08 00:00:00+00:00,24.078865
1996-12-09 00:00:00+00:00,16.010403
1996-12-10 00:00:00+00:00,15.240381
1996-12-11 00:00:00+00:00,19.19973
1996-12-12 00:00:00+00:00,17.924343
1996-12-13 00:00:00+00:00,14.61872
1996-12-14 00:00:00+00:00,24.051142
1996-12-15 00:00:00+00:00,15.929043
1996-12-16 00:00:00+00:00,18.11944
1996-12-17 00:00:00+00:00,17.508919
1996-12-18 00:00:00+00:00,13.011191
1996-12-19 00:00:00+00:00,12.453268
1996-12-20 00:00:00+00:00,12.520787
1996-12-21 00:00:00+00:00,11.988353
1996-12-22 00:00:00+00:00,11.470791
1996-12-23 00:00:00+00:00,11.11966
1996-12-24 00:00:00+00:00,11.077207
1996-12-25 00:00:00+00:00,11.6389265
1996-12-26 00:00:00+00:00,11.046867
1996-12-27 00:00:00+00:00,10.731511
1996-12-28 00:00:00+00:00,10.428999
1996-12-29 00:00:00+00:00,10.263864
1996-12-30 00:00:00+00:00,10.546898
1996-12-31 00:00:00+00:00,10.035728
1997-01-01 00:00:00+00:00,11.727021
1997-01-02 00:00:00+00:00,10.104148
1997-01-03 00:00:00+00:00,9.501992
1997-01-04 00:00:00+00:00,9.645352
1997-01-05 00:00:00+00:00,9.2203045
1997-01-06 00:00:00+00:00,10.662332
1997-01-07 00:00:00+00:00,15.066759
1997-01-08 00:00:00+00:00,11.024063
1997-01-09 00:00:00+00:00,8.996489
1997-01-10 00:00:00+00:00,16.294634
1997-01-11 00:00:00+00:00,10.049281
1997-01-12 00:00:00+00:00,16.23242
1997-01-13 00:00:00+00:00,9.348407
1997-01-14 00:00:00+00:00,28.12488
1997-01-15 00:00:00+00:00,11.340649
1997-01-16 00:00:00+00:00,9.526707
1997-01-17 00:00:00+00:00,18.914892
1997-01-18 00:00:00+00:00,18.397589
1997-01-19 00:00:00+00:00,12.622195
1997-01-20 00:00:00+00:00,8.241632
1997-01-21 00:00:00+00:00,11.333553
1997-01-22 00:00:00+00:00,8.099537
1997-01-23 00:00:00+00:00,7.444231
1997-01-24 00:00:00+00:00,7.292792
1997-01-25 00:00:00+00:00,7.214218
1997-01-26 00:00:00+00:00,7.8027515
1997-01-27 00:00:00+00:00,7.1605744
1997-01-28 00:00:00+00:00,7.443073
1997-01-29 00:00:00+00:00,7.0135264
1997-01-30 00:00:00+00:00,8.312397
1997-01-31 00:00:00+00:00,6.9700603
1997-02-01 00:00:00+00:00,6.82255
1997-02-02 00:00:00+00:00,6.6261697
1997-02-03 00:00:00+00:00,6.524523
1997-02-04 00:00:00+00:00,6.484536
1997-02-05 00:00:00+00:00,6.4319277
1997-02-06 00:00:00+00:00,6.337285
1997-02-07 00:00:00+00:00,6.2983866
1997-02-08 00:00:00+00:00,6.169715
1997-02-09 00:00:00+00:00,6.0539103
1997-02-10 00:00:00+00:00,5.965358
1997-02-11 00:00:00+00:00,6.013716
1997-02-12 00:00:00+00:00,5.8232813
1997-02-13 00:00:00+00:00,5.782953
1997-02-14 00:00:00+00:00,5.6000395
1997-02-15 00:00:00+00:00,5.556724
1997-02-16 00:00:00+00:00,5.428712
1997-02-17 00:00:00+00:00,5.333145
1997-02-18 00:00:00+00:00,5.194507
1997-02-19 00:00:00+00:00,5.139311
1997-02-20 00:00:00+00:00,5.000733
1997-02-21 00:00:00+00:00,4.879627
1997-02-22 00:00:00+00:00,4.8521614
1997-02-23 00:00:00+00:00,4.8398767
1997-02-24 00:00:00+00:00,4.611573
1997-02-25 00:00:00+00:00,4.6793675
1997-02-26 00:00:00+00:00,4.4315195
1997-02-27 00:00:00+00:00,4.318793
1997-02-28 00:00:00+00:00,4.2121663
1997-03-01 00:00:00+00:00,4.1922436
1997-03-02 00:00:00+00:00,4.333475
1997-03-03 00:00:00+00:00,4.062063
1997-03-04 00:00:00+00:00,3.9057953
1997-03-05 00:00:00+00:00,3.856323
1997-03-06 00:00:00+00:00,3.751499
1997-03-07 00:00:00+00:00,3.7694592
1997-03-08 00:00:00+00:00,4.104621
1997-03-09 00:00:00+00:00,4.8188615
1997-03-10 00:00:00+00:00,3.7425113
1997-03-11 00:00:00+00:00,8.852977
1997-03-12 00:00:00+00:00,5.080541
1997-03-13 00:00:00+00:00,5.6850405
1997-03-14 00:00:00+00:00,3.6410644
1997-03-15 00:00:00+00:00,3.0997815
1997-03-16 00:00:00+00:00,3.020159
1997-03-17 00:00:00+00:00,5.815921
1997-03-18 00:00:00+00:00,5.657156
1997-03-19 00:00:00+00:00,3.3542256
1997-03-20 00:00:00+00:00,4.81221
1997-03-21 00:00:00+00:00,3.2080226
1997-03-22 00:00:00+00:00,3.217336
1997-03-23 00:00:00+00:00,3.327743
1997-03-24 00:00:00+00:00,2.9712894
1997-03-25 00:00:00+00:00,17.911215
1997-03-26 00:00:00+00:00,12.683261
1997-03-27 00:00:00+00:00,10.380806
1997-03-28 00:00:00+00:00,9.471868
1997-03-29 00:00:00+00:00,3.5024981
1997-03-30 00:00:00+00:00,3.7078
1997-03-31 00:00:00+00:00,2.9956934
1997-04-01 00:00:00+00:00,3.3582804
1997-04-02 00:00:00+00:00,2.5896177
1997-04-03 00:00:00+00:00,2.4413943
1997-04-04 00:00:00+00:00,2.3976862
1997-04-05 00:00:00+00:00,4.5238442
1997-04-06 00:00:00+00:00,4.398812
1997-04-07 00:00:00+00:00,2.6170552
1997-04-08 00:00:00+00:00,2.2698092
1997-04-09 00:00:00+00:00,2.5532343
1997-04-10 00:00:00+00:00,2.3600264
1997-04-11 00:00:00+00:00,2.1748643
1997-04-12 00:00:00+00:00,2.917831
1997-04-13 00:00:00+00:00,4.9694295
1997-04-14 00:00:00+00:00,2.744102
1997-04-15 00:00:00+00:00,2.1694438
1997-04-16 00:00:00+00:00,2.6509736
1997-04-17 00:00:00+00:00,3.5637736
1997-04-18 00:00:00+00:00,10.069304
1997-04-19 00:00:00+00:00,3.8118281
1997-04-20 00:00:00+00:00,2.2133267
1997-04-21 00:00:00+00:00,2.3911142
1997-04-22 00:00:00+00:00,4.190391
1997-04-23 00:00:00+00:00,7.2417073
1997-04-24 00:00:00+00:00,18.97206
1997-04-25 00:00:00+00:00,4.93555
1997-04-26 00:00:00+00:00,2.099832
1997-04-27 00:00:00+00:00,5.9710226
1997-04-28 00:00:00+00:00,3.5225444
1997-04-29 00:00:00+00:00,5.066931
1997-04-30 00:00:00+00:00,3.8056383
1997-05-01 00:00:00+00:00,2.4314098
1997-05-02 00:00:00+00:00,2.1376238
1997-05-03 00:00:00+00:00,12.4517565
1997-05-04 00:00:00+00:00,4.113794
1997-05-05 00:00:00+00:00,2.6253366
1997-05-06 00:00:00+00:00,2.433662
1997-05-07 00:00:00+00:00,4.6198726
1997-05-08 00:00:00+00:00,2.7236116
1997-05-09 00:00:00+00:00,2.4918292
1997-05-10 00:00:00+00:00,12.552665
1997-05-11 00:00:00+00:00,4.513853
1997-05-12 00:00:00+00:00,2.4722505
1997-05-13 00:00:00+00:00,2.564326
1997-05-14 00:00:00+00:00,4.712576
1997-05-15 00:00:00+00:00,3.4635725
1997-05-16 00:00:00+00:00,2.4111586
1997-05-17 00:00:00+00:00,2.9031346
1997-05-18 00:00:00+00:00,2.4476006
1997-05-19 00:00:00+00:00,2.2829194
1997-05-20 00:00:00+00:00,2.2449265
1997-05-21 00:00:00+00:00,2.2493317
1997-05-22 00:00:00+00:00,2.3216965
1997-05-23 00:00:00+00:00,2.4721007
1997-05-24 00:00:00+00:00,2.2825503
1997-05-25 00:00:00+00:00,2.2284536
1997-05-26 00:00:00+00:00,2.1869004
1997-05-27 00:00:00+00:00,2.1502514
1997-05-28 00:00:00+00:00,2.1455705
1997-05-29 00:00:00+00:00,2.1295724
1997-05-30 00:00:00+00:00,2.0882094
1997-05-31 00:00:00+00:00,2.1845767
1997-06-01 00:00:00+00:00,2.1085634
1997-06-02 00:00:00+00:00,2.13231
1997-06-03 00:00:00+00:00,2.1465774
1997-06-04 00:00:00+00:00,2.0856984
1997-06-05 00:00:00+00:00,2.0620105
1997-06-06 00:00:00+00:00,2.0229695
1997-06-07 00:00:00+00:00,2.158576
1997-06-08 00:00:00+00:00,2.000694
1997-06-09 00:00:00+00:00,1.9638648
1997-06-10 00:00:00+00:00,1.9257559
1997-06-11 00:00:00+00:00,1.9769827
1997-06-12 00:00:00+00:00,2.6319535
1997-06-13 00:00:00+00:00,2.0094242
1997-06-14 00:00:00+00:00,1.876973
1997-06-15 00:00:00+00:00,1.8363338
1997-06-16 00:00:00+00:00,1.819845
1997-06-17 00:00:00+00:00,1.7988063
1997-06-18 00:00:00+00:00,1.7788979
1997-06-19 00:00:00+00:00,1.7630985
1997-06-20 00:00:00+00:00,1.7464331
1997-06-21 00:00:00+00:00,1.728552
1997-06-22 00:00:00+00:00,1.7309468
1997-06-23 00:00:00+00:00,1.7150161
1997-06-24 00:00:00+00:00,1.8101404
1997-06-25 00:00:00+00:00,1.7170602
1997-06-26 00:00:00+00:00,1.6784256
1997-06-27 00:00:00+00:00,1.6552093
1997-06-28 00:00:00+00:00,1.6536356
1997-06-29 00:00:00+00:00,1.638244
1997-06-30 00:00:00+00:00,1.6047992
1997-07-01 00:00:00+00:00,1.6318676
1997-07-02 00:00:00+00:00,1.5813239
1997-07-03 00:00:00+00:00,1.5457585
1997-07-04 00:00:00+00:00,1.5291829
1997-07-05 00:00:00+00:00,1.5178608
1997-07-06 00:00:00+00:00,1.5055968
1997-07-07 00:00:00+00:00,1.4846305
1997-07-08 00:00:00+00:00,1.4625127
1997-07-09 00:00:00+00:00,1.4735671
1997-07-10 00:00:00+00:00,1.471339
1997-07-11 00:00:00+00:00,1.4504923
1997-07-12 00:00:00+00:00,1.4245733
1997-07-13 00:00:00+00:00,1.405081
1997-07-14 00:00:00+00:00,1.3810856
1997-07-15 00:00:00+00:00,1.3916684
1997-07-16 00:00:00+00:00,1.4175549
1997-07-17 00:00:00+00:00,1.3789362
1997-07-18 00:00:00+00:00,1.3785701
1997-07-19 00:00:00+00:00,1.3730583
1997-07-20 00:00:00+00:00,1.3053483
1997-07-21 00:00:00+00:00,1.3099524
1997-07-22 00:00:00+00:00,1.2536081
1997-07-23 00:00:00+00:00,1.2071261
1997-07-24 00:00:00+00:00,1.2144024
1997-07-25 00:00:00+00:00,0.89644945
1997-07-26 00:00:00+00:00,0.8040013
1997-07-27 00:00:00+00:00,0.7521313
1997-07-28 00:00:00+00:00,0.62170404
1997-07-29 00:00:00+00:00,0.5556953
1997-07-30 00:00:00+00:00,0.5975214
1997-07-31 00:00:00+00:00,0.57379293
1997-08-01 00:00:00+00:00,0.42288026
1997-08-02 00:00:00+00:00,0.35296854
1997-08-03 00:00:00+00:00,0.3438151
1997-08-04 00:00:00+00:00,0.33978868
1997-08-05 00:00:00+00:00,0.37473267
1997-08-06 00:00:00+00:00,0.33798918
1997-08-07 00:00:00+00:00,0.36465222
1997-08-08 00:00:00+00:00,0.33183074
1997-08-09 00:00:00+00:00,0.46711746
1997-08-10 00:00:00+00:00,0.38903177
1997-08-11 00:00:00+00:00,0.3226622
1997-08-12 00:00:00+00:00,0.35991505
1997-08-13 00:00:00+00:00,0.47430784
1997-08-14 00:00:00+00:00,0.4934255
1997-08-15 00:00:00+00:00,2.3691287
1997-08-16 00:00:00+00:00,0.7091751
1997-08-17 00:00:00+00:00,0.3059661
1997-08-18 00:00:00+00:00,0.29978558
1997-08-19 00:00:00+00:00,0.29659888
1997-08-20 00:00:00+00:00,0.29132256
1997-08-21 00:00:00+00:00,0.285406
1997-08-22 00:00:00+00:00,0.28467026
1997-08-23 00:00:00+00:00,0.29375857
1997-08-24 00:00:00+00:00,0.31723085
1997-08-25 00:00:00+00:00,0.34159178
1997-08-26 00:00:00+00:00,0.31976733
1997-08-27 00:00:00+00:00,0.28155237
1997-08-28 00:00:00+00:00,0.28054056
1997-08-29 00:00:00+00:00,1.7524124
1997-08-30 00:00:00+00:00,0.5283429
1997-08-31 00:00:00+00:00,0.26368603
1997-09-01 00:00:00+00:00,0.28010002
1997-09-02 00:00:00+00:00,0.57721555
1997-09-03 00:00:00+00:00,7.028353
1997-09-04 00:00:00+00:00,1.4590421
1997-09-05 00:00:00+00:00,0.53369266
1997-09-06 00:00:00+00:00,0.3826124
1997-09-07 00:00:00+00:00,6.788273
1997-09-08 00:00:00+00:00,1.5577471
1997-09-09 00:00:00+00:00,2.334989
1997-09-10 00:00:00+00:00,1.176719
1997-09-11 00:00:00+00:00,0.37619436
1997-09-12 00:00:00+00:00,0.83952695
1997-09-13 00:00:00+00:00,0.35689238
1997-09-14 00:00:00+00:00,3.599737
1997-09-15 00:00:00+00:00,1.3160487
1997-09-16 00:00:00+00:00,7.2933135
1997-09-17 00:00:00+00:00,1.6611801
1997-09-18 00:00:00+00:00,0.7468468
1997-09-19 00:00:00+00:00,5.285461
1997-09-20 00:00:00+00:00,1.1333213
1997-09-21 00:00:00+00:00,0.32361796
1997-09-22 00:00:00+00:00,0.30219838
1997-09-23 00:00:00+00:00,2.0499
1997-09-24 00:00:00+00:00,3.4978392
1997-09-25 00:00:00+00:00,3.4189756
1997-09-26 00:00:00+00:00,0.7629179
1997-09-27 00:00:00+00:00,0.42015362
1997-09-28 00:00:00+00:00,0.3661659
1997-09-29 00:00:00+00:00,35.83543
1997-09-30 00:00:00+00:00,6.866061
1997-10-01 00:00:00+00:00,25.62485
1997-10-02 00:00:00+00:00,4.87922
1997-10-03 00:00:00+00:00,0.58167183
1997-10-04 00:00:00+00:00,6.3671947
1997-10-05 00:00:00+00:00,15.067263
1997-10-06 00:00:00+00:00,2.8925598
1997-10-07 00:00:00+00:00,0.7766999
1997-10-08 00:00:00+00:00,0.5997588
1997-10-09 00:00:00+00:00,0.65613544
1997-10-10 00:00:00+00:00,3.361082
1997-10-11 00:00:00+00:00,3.4850895
1997-10-12 00:00:00+00:00,4.905819
1997-10-13 00:00:00+00:00,2.6634202
1997-10-14 00:00:00+00:00,1.9076675
1997-10-15 00:00:00+00:00,4.5857806
1997-10-16 00:00:00+00:00,1.7094758
1997-10-17 00:00:00+00:00,3.5291104
1997-10-18 00:00:00+00:00,2.8977742
1997-10-19 00:00:00+00:00,25.6077
1997-10-20 00:00:00+00:00,21.267944
1997-10-21 00:00:00+00:00,6.8319373
1997-10-22 00:00:00+00:00,2.0585737
1997-10-23 00:00:00+00:00,11.109928
1997-10-24 00:00:00+00:00,14.63812
1997-10-25 00:00:00+00:00,5.477752
1997-10-26 00:00:00+00:00,2.7056167
1997-10-27 00:00:00+00:00,6.2894626
1997-10-28 00:00:00+00:00,3.3650565
1997-10-29 00:00:00+00:00,4.32858
1997-10-30 00:00:00+00:00,3.0684602
1997-10-31 00:00:00+00:00,2.9058275
1997-11-01 00:00:00+00:00,5.675909
1997-11-02 00:00:00+00:00,5.417657
1997-11-03 00:00:00+00:00,3.4071405
1997-11-04 00:00:00+00:00,4.4695725
1997-11-05 00:00:00+00:00,3.280775
1997-11-06 00:00:00+00:00,25.525578
1997-11-07 00:00:00+00:00,9.7397995
1997-11-08 00:00:00+00:00,8.610473
1997-11-09 00:00:00+00:00,15.221387
1997-11-10 00:00:00+00:00,5.3197117
1997-11-11 00:00:00+00:00,3.500021
1997-11-12 00:00:00+00:00,8.944865
1997-11-13 00:00:00+00:00,15.949216
1997-11-14 00:00:00+00:00,10.404253
1997-11-15 00:00:00+00:00,308.88525
1997-11-16 00:00:00+00:00,65.78509
1997-11-17 00:00:00+00:00,9.460751
1997-11-18 00:00:00+00:00,13.220889
1997-11-19 00:00:00+00:00,114.86747
1997-11-20 00:00:00+00:00,29.651363
1997-11-21 00:00:00+00:00,10.899634
1997-11-22 00:00:00+00:00,10.599875
1997-11-23 00:00:00+00:00,10.673859
1997-11-24 00:00:00+00:00,10.5207
1997-11-25 00:00:00+00:00,10.311297
1997-11-26 00:00:00+00:00,9.714799
1997-11-27 00:00:00+00:00,9.748605
1997-11-28 00:00:00+00:00,13.489812
1997-11-29 00:00:00+00:00,14.769355
1997-11-30 00:00:00+00:00,22.515543
1997-12-01 00:00:00+00:00,15.052673
1997-12-02 00:00:00+00:00,30.06374
1997-12-03 00:00:00+00:00,12.392749
1997-12-04 00:00:00+00:00,8.627065
1997-12-05 00:00:00+00:00,13.301919
1997-12-06 00:00:00+00:00,12.111952
1997-12-07 00:00:00+00:00,9.60299
1997-12-08 00:00:00+00:00,8.606341
1997-12-09 00:00:00+00:00,26.817682
1997-12-10 00:00:00+00:00,14.448464
1997-12-11 00:00:00+00:00,13.025844
1997-12-12 00:00:00+00:00,15.138839
1997-12-13 00:00:00+00:00,10.494823
1997-12-14 00:00:00+00:00,16.621422
1997-12-15 00:00:00+00:00,19.45846
1997-12-16 00:00:00+00:00,12.18289
1997-12-17 00:00:00+00:00,13.893924
1997-12-18 00:00:00+00:00,11.827352
1997-12-19 00:00:00+00:00,11.322126
1997-12-20 00:00:00+00:00,14.668892
1997-12-21 00:00:00+00:00,13.773181
1997-12-22 00:00:00+00:00,14.699234
1997-12-23 00:00:00+00:00,13.113922
1997-12-24 00:00:00+00:00,19.87001
1997-12-25 00:00:00+00:00,12.2735815
1997-12-26 00:00:00+00:00,16.198414
1997-12-27 00:00:00+00:00,13.856101
1997-12-28 00:00:00+00:00,15.784512
1997-12-29 00:00:00+00:00,28.443481
1997-12-30 00:00:00+00:00,36.268513
1997-12-31 00:00:00+00:00,30.809008
1998-01-01 00:00:00+00:00,26.848827
1998-01-02 00:00:00+00:00,18.271935
1998-01-03 00:00:00+00:00,19.303675
1998-01-04 00:00:00+00:00,16.861526
1998-01-05 00:00:00+00:00,15.920424
1998-01-06 00:00:00+00:00,15.882704
1998-01-07 00:00:00+00:00,16.196295
1998-01-08 00:00:00+00:00,14.652284
1998-01-09 00:00:00+00:00,14.28274
1998-01-10 00:00:00+00:00,16.3238
1998-01-11 00:00:00+00:00,14.043058
1998-01-12 00:00:00+00:00,12.974959
1998-01-13 00:00:00+00:00,35.00049
1998-01-14 00:00:00+00:00,17.95065
1998-01-15 00:00:00+00:00,14.196521
1998-01-16 00:00:00+00:00,12.245864
1998-01-17 00:00:00+00:00,12.549776
1998-01-18 00:00:00+00:00,11.572617
1998-01-19 00:00:00+00:00,11.203534
1998-01-20 00:00:00+00:00,11.000951
1998-01-21 00:00:00+00:00,11.038496
1998-01-22 00:00:00+00:00,10.561059
1998-01-23 00:00:00+00:00,10.315842
1998-01-24 00:00:00+00:00,10.114994
1998-01-25 00:00:00+00:00,12.584935
1998-01-26 00:00:00+00:00,9.871806
1998-01-27 00:00:00+00:00,9.261937
1998-01-28 00:00:00+00:00,9.069575
1998-01-29 00:00:00+00:00,8.629036
1998-01-30 00:00:00+00:00,8.371572
1998-01-31 00:00:00+00:00,8.111541
1998-02-01 00:00:00+00:00,7.940783
1998-02-02 00:00:00+00:00,7.8849654
1998-02-03 00:00:00+00:00,7.5499177
1998-02-04 00:00:00+00:00,7.1950903
1998-02-05 00:00:00+00:00,6.970333
1998-02-06 00:00:00+00:00,6.8260617
1998-02-07 00:00:00+00:00,6.621031
1998-02-08 00:00:00+00:00,12.069248
1998-02-09 00:00:00+00:00,7.195766
1998-02-10 00:00:00+00:00,5.9962068
1998-02-11 00:00:00+00:00,5.8335657
1998-02-12 00:00:00+00:00,5.6460934
1998-02-13 00:00:00+00:00,5.707042
1998-02-14 00:00:00+00:00,6.3269286
1998-02-15 00:00:00+00:00,7.1344624
1998-02-16 00:00:00+00:00,7.641992
1998-02-17 00:00:00+00:00,5.8921847
1998-02-18 00:00:00+00:00,8.659396
1998-02-19 00:00:00+00:00,5.401245
1998-02-20 00:00:00+00:00,5.1506457
1998-02-21 00:00:00+00:00,5.8957596
1998-02-22 00:00:00+00:00,4.9662166
1998-02-23 00:00:00+00:00,4.480272
1998-02-24 00:00:00+00:00,4.3125896
1998-02-25 00:00:00+00:00,5.9454675
1998-02-26 00:00:00+00:00,4.3660674
1998-02-27 00:00:00+00:00,4.046329
1998-02-28 00:00:00+00:00,3.8946478
1998-03-01 00:00:00+00:00,4.03148
1998-03-02 00:00:00+00:00,4.861078
1998-03-03 00:00:00+00:00,4.7500925
1998-03-04 00:00:00+00:00,4.41946
1998-03-05 00:00:00+00:00,10.974515
1998-03-06 00:00:00+00:00,14.846397
1998-03-07 00:00:00+00:00,13.407965
1998-03-08 00:00:00+00:00,5.0130377
1998-03-09 00:00:00+00:00,3.383352
1998-03-10 00:00:00+00:00,3.2506948
1998-03-11 00:00:00+00:00,10.328968
1998-03-12 00:00:00+00:00,7.562457
1998-03-13 00:00:00+00:00,3.6617932
1998-03-14 00:00:00+00:00,3.4263518
1998-03-15 00:00:00+00:00,3.2164767
1998-03-16 00:00:00+00:00,3.4281933
1998-03-17 00:00:00+00:00,3.5972629
1998-03-18 00:00:00+00:00,3.4992597
1998-03-19 00:00:00+00:00,3.9189682
1998-03-20 00:00:00+00:00,3.0798826
1998-03-21 00:00:00+00:00,2.87209
1998-03-22 00:00:00+00:00,5.731534
1998-03-23 00:00:00+00:00,3.8207633
1998-03-24 00:00:00+00:00,10.443989
1998-03-25 00:00:00+00:00,4.182061
1998-03-26 00:00:00+00:00,13.292665
1998-03-27 00:00:00+00:00,6.8274126
1998-03-28 00:00:00+00:00,5.523615
1998-03-29 00:00:00+00:00,3.26385
1998-03-30 00:00:00+00:00,4.0747514
1998-03-31 00:00:00+00:00,2.8960195
1998-04-01 00:00:00+00:00,2.6833818
1998-04-02 00:00:00+00:00,2.6935098
1998-04-03 00:00:00+00:00,4.6767926
1998-04-04 00:00:00+00:00,14.506987
1998-04-05 00:00:00+00:00,4.6544185
1998-04-06 00:00:00+00:00,2.734141
1998-04-07 00:00:00+00:00,2.7447615
1998-04-08 00:00:00+00:00,3.502368
1998-04-09 00:00:00+00:00,5.717218
1998-04-10 00:00:00+00:00,3.286987
1998-04-11 00:00:00+00:00,4.630026
1998-04-12 00:00:00+00:00,6.565806
1998-04-13 00:00:00+00:00,13.419214
1998-04-14 00:00:00+00:00,20.410376
1998-04-15 00:00:00+00:00,5.522307
1998-04-16 00:00:00+00:00,3.00384
1998-04-17 00:00:00+00:00,6.737214
1998-04-18 00:00:00+00:00,7.215061
1998-04-19 00:00:00+00:00,4.3161325
1998-04-20 00:00:00+00:00,11.548985
1998-04-21 00:00:00+00:00,5.1311054
1998-04-22 00:00:00+00:00,3.937536
1998-04-23 00:00:00+00:00,7.158252
1998-04-24 00:00:00+00:00,12.065623
1998-04-25 00:00:00+00:00,5.4119005
1998-04-26 00:00:00+00:00,4.063487
1998-04-27 00:00:00+00:00,4.1211386
1998-04-28 00:00:00+00:00,4.3518744
1998-04-29 00:00:00+00:00,4.7717867
1998-04-30 00:00:00+00:00,16.774033
1998-05-01 00:00:00+00:00,6.108123
1998-05-02 00:00:00+00:00,4.328013
1998-05-03 00:00:00+00:00,4.506659
1998-05-04 00:00:00+00:00,3.932368
1998-05-05 00:00:00+00:00,8.633512
1998-05-06 00:00:00+00:00,4.6669316
1998-05-07 00:00:00+00:00,4.009012
1998-05-08 00:00:00+00:00,3.8308697
1998-05-09 00:00:00+00:00,4.4452257
1998-05-10 00:00:00+00:00,16.654028
1998-05-11 00:00:00+00:00,12.536655
1998-05-12 00:00:00+00:00,4.851067
1998-05-13 00:00:00+00:00,3.6676695
1998-05-14 00:00:00+00:00,3.6485224
