datetime,streamflow_m^3/s
2001-06-14 00:00:00+00:00,2.8577538
2001-06-15 00:00:00+00:00,2.7469375
2001-06-16 00:00:00+00:00,2.6906016
2001-06-17 00:00:00+00:00,2.633777
2001-06-18 00:00:00+00:00,3.6727242
2001-06-19 00:00:00+00:00,2.777048
2001-06-20 00:00:00+00:00,2.7081053
2001-06-21 00:00:00+00:00,2.6152563
2001-06-22 00:00:00+00:00,6.6441135
2001-06-23 00:00:00+00:00,3.2252257
2001-06-24 00:00:00+00:00,2.5112216
2001-06-25 00:00:00+00:00,2.4054868
2001-06-26 00:00:00+00:00,2.3795555
2001-06-27 00:00:00+00:00,2.341906
2001-06-28 00:00:00+00:00,2.3542497
2001-06-29 00:00:00+00:00,6.1584806
2001-06-30 00:00:00+00:00,3.0861466
2001-07-01 00:00:00+00:00,2.4294071
2001-07-02 00:00:00+00:00,2.2176108
2001-07-03 00:00:00+00:00,2.2309685
2001-07-04 00:00:00+00:00,2.171899
2001-07-05 00:00:00+00:00,2.125177
2001-07-06 00:00:00+00:00,2.080297
2001-07-07 00:00:00+00:00,2.0763772
2001-07-08 00:00:00+00:00,2.0388288
2001-07-09 00:00:00+00:00,2.196498
2001-07-10 00:00:00+00:00,2.0021865
2001-07-11 00:00:00+00:00,2.0756648
2001-07-12 00:00:00+00:00,2.0948155
2001-07-13 00:00:00+00:00,4.069978
2001-07-14 00:00:00+00:00,2.2418547
2001-07-15 00:00:00+00:00,1.8846966
2001-07-16 00:00:00+00:00,1.8335851
2001-07-17 00:00:00+00:00,2.117716
2001-07-18 00:00:00+00:00,2.219716
2001-07-19 00:00:00+00:00,7.2272496
2001-07-20 00:00:00+00:00,2.5231764
2001-07-21 00:00:00+00:00,1.8260363
2001-07-22 00:00:00+00:00,2.1066458
2001-07-23 00:00:00+00:00,1.9355661
2001-07-24 00:00:00+00:00,3.0484939
2001-07-25 00:00:00+00:00,1.8807133
2001-07-26 00:00:00+00:00,3.048153
2001-07-27 00:00:00+00:00,17.938759
2001-07-28 00:00:00+00:00,4.346178
2001-07-29 00:00:00+00:00,1.7593794
2001-07-30 00:00:00+00:00,1.6625527
2001-07-31 00:00:00+00:00,1.9574603
2001-08-01 00:00:00+00:00,1.7410278
2001-08-02 00:00:00+00:00,1.6156361
2001-08-03 00:00:00+00:00,1.6410408
2001-08-04 00:00:00+00:00,1.6265956
2001-08-05 00:00:00+00:00,2.002397
2001-08-06 00:00:00+00:00,1.7058102
2001-08-07 00:00:00+00:00,1.6364322
2001-08-08 00:00:00+00:00,1.7024064
2001-08-09 00:00:00+00:00,5.307593
2001-08-10 00:00:00+00:00,2.1378455
2001-08-11 00:00:00+00:00,3.1206477
2001-08-12 00:00:00+00:00,9.967807
2001-08-13 00:00:00+00:00,3.801751
2001-08-14 00:00:00+00:00,2.4935617
2001-08-15 00:00:00+00:00,2.7309883
2001-08-16 00:00:00+00:00,1.7792743
2001-08-17 00:00:00+00:00,8.603486
2001-08-18 00:00:00+00:00,2.8603652
2001-08-19 00:00:00+00:00,1.7275908
2001-08-20 00:00:00+00:00,1.726841
2001-08-21 00:00:00+00:00,2.0634713
2001-08-22 00:00:00+00:00,1.8110578
2001-08-23 00:00:00+00:00,1.8747674
2001-08-24 00:00:00+00:00,1.7730014
2001-08-25 00:00:00+00:00,1.7683696
2001-08-26 00:00:00+00:00,1.7249624
2001-08-27 00:00:00+00:00,1.7059567
2001-08-28 00:00:00+00:00,1.6897984
2001-08-29 00:00:00+00:00,1.919525
2001-08-30 00:00:00+00:00,4.517705
2001-08-31 00:00:00+00:00,2.1311822
2001-09-01 00:00:00+00:00,1.7637471
2001-09-02 00:00:00+00:00,1.8400944
2001-09-03 00:00:00+00:00,1.749894
2001-09-04 00:00:00+00:00,1.892552
2001-09-05 00:00:00+00:00,1.9074466
2001-09-06 00:00:00+00:00,1.7547919
2001-09-07 00:00:00+00:00,1.7801672
2001-09-08 00:00:00+00:00,1.7359555
2001-09-09 00:00:00+00:00,1.7769599
2001-09-10 00:00:00+00:00,1.8516134
2001-09-11 00:00:00+00:00,3.5240216
2001-09-12 00:00:00+00:00,2.0232568
2001-09-13 00:00:00+00:00,3.541551
2001-09-14 00:00:00+00:00,7.9817853
2001-09-15 00:00:00+00:00,5.783934
2001-09-16 00:00:00+00:00,14.637797
2001-09-17 00:00:00+00:00,3.9147775
2001-09-18 00:00:00+00:00,2.320066
2001-09-19 00:00:00+00:00,2.4928992
2001-09-20 00:00:00+00:00,3.3804173
2001-09-21 00:00:00+00:00,4.234643
2001-09-22 00:00:00+00:00,8.614698
2001-09-23 00:00:00+00:00,3.8919551
2001-09-24 00:00:00+00:00,3.978773
2001-09-25 00:00:00+00:00,11.421904
2001-09-26 00:00:00+00:00,7.89057
2001-09-27 00:00:00+00:00,4.9878073
2001-09-28 00:00:00+00:00,4.960522
2001-09-29 00:00:00+00:00,6.646539
2001-09-30 00:00:00+00:00,6.1341467
2001-10-01 00:00:00+00:00,9.218306
2001-10-02 00:00:00+00:00,6.726171
2001-10-03 00:00:00+00:00,5.508685
2001-10-04 00:00:00+00:00,6.2937946
2001-10-05 00:00:00+00:00,5.914272
2001-10-06 00:00:00+00:00,11.525396
2001-10-07 00:00:00+00:00,12.170926
2001-10-08 00:00:00+00:00,7.989778
2001-10-09 00:00:00+00:00,7.2250376
2001-10-10 00:00:00+00:00,7.259534
2001-10-11 00:00:00+00:00,7.2968435
2001-10-12 00:00:00+00:00,8.480116
2001-10-13 00:00:00+00:00,7.4344554
2001-10-14 00:00:00+00:00,15.110893
2001-10-15 00:00:00+00:00,11.58802
2001-10-16 00:00:00+00:00,8.928432
2001-10-17 00:00:00+00:00,7.224727
2001-10-18 00:00:00+00:00,7.1274776
2001-10-19 00:00:00+00:00,7.254787
2001-10-20 00:00:00+00:00,6.862096
2001-10-21 00:00:00+00:00,6.6588774
2001-10-22 00:00:00+00:00,6.561391
2001-10-23 00:00:00+00:00,6.494487
2001-10-24 00:00:00+00:00,7.2081575
2001-10-25 00:00:00+00:00,10.35111
2001-10-26 00:00:00+00:00,15.457875
2001-10-27 00:00:00+00:00,13.8374605
2001-10-28 00:00:00+00:00,7.0517206
2001-10-29 00:00:00+00:00,7.091111
2001-10-30 00:00:00+00:00,17.711414
2001-10-31 00:00:00+00:00,14.58365
2001-11-01 00:00:00+00:00,18.078115
2001-11-02 00:00:00+00:00,9.982924
2001-11-03 00:00:00+00:00,9.837135
2001-11-04 00:00:00+00:00,10.151735
2001-11-05 00:00:00+00:00,18.513916
2001-11-06 00:00:00+00:00,11.091682
2001-11-07 00:00:00+00:00,17.984943
2001-11-08 00:00:00+00:00,12.403963
2001-11-09 00:00:00+00:00,15.947546
2001-11-10 00:00:00+00:00,12.738591
2001-11-11 00:00:00+00:00,12.491767
2001-11-12 00:00:00+00:00,13.063813
2001-11-13 00:00:00+00:00,16.95518
2001-11-14 00:00:00+00:00,13.8688965
2001-11-15 00:00:00+00:00,12.455418
2001-11-16 00:00:00+00:00,14.030367
2001-11-17 00:00:00+00:00,12.154628
2001-11-18 00:00:00+00:00,12.40121
2001-11-19 00:00:00+00:00,18.142633
2001-11-20 00:00:00+00:00,13.560865
2001-11-21 00:00:00+00:00,11.93235
2001-11-22 00:00:00+00:00,11.896761
2001-11-23 00:00:00+00:00,11.892445
2001-11-24 00:00:00+00:00,14.800619
2001-11-25 00:00:00+00:00,11.82517
2001-11-26 00:00:00+00:00,11.264498
2001-11-27 00:00:00+00:00,10.789918
2001-11-28 00:00:00+00:00,11.5048685
2001-11-29 00:00:00+00:00,10.455177
2001-11-30 00:00:00+00:00,9.882673
2001-12-01 00:00:00+00:00,11.232738
2001-12-02 00:00:00+00:00,15.363988
2001-12-03 00:00:00+00:00,9.723963
2001-12-04 00:00:00+00:00,11.081592
2001-12-05 00:00:00+00:00,11.401637
2001-12-06 00:00:00+00:00,8.3896885
2001-12-07 00:00:00+00:00,16.206684
2001-12-08 00:00:00+00:00,26.195385
2001-12-09 00:00:00+00:00,14.290772
2001-12-10 00:00:00+00:00,8.786412
2001-12-11 00:00:00+00:00,8.070483
2001-12-12 00:00:00+00:00,7.9139667
2001-12-13 00:00:00+00:00,13.773562
2001-12-14 00:00:00+00:00,11.50163
2001-12-15 00:00:00+00:00,13.117836
2001-12-16 00:00:00+00:00,7.8065977
2001-12-17 00:00:00+00:00,7.0690365
2001-12-18 00:00:00+00:00,6.71683
2001-12-19 00:00:00+00:00,10.749941
2001-12-20 00:00:00+00:00,7.4327474
2001-12-21 00:00:00+00:00,12.795623
2001-12-22 00:00:00+00:00,10.253839
2001-12-23 00:00:00+00:00,7.1349926
2001-12-24 00:00:00+00:00,5.9226003
2001-12-25 00:00:00+00:00,7.1429243
2001-12-26 00:00:00+00:00,6.2369165
2001-12-27 00:00:00+00:00,8.703887
2001-12-28 00:00:00+00:00,11.387113
2001-12-29 00:00:00+00:00,8.622307
2001-12-30 00:00:00+00:00,6.5402145
2001-12-31 00:00:00+00:00,6.3393884
2002-01-01 00:00:00+00:00,7.6977973
2002-01-02 00:00:00+00:00,6.303529
2002-01-03 00:00:00+00:00,6.2203674
2002-01-04 00:00:00+00:00,8.788611
2002-01-05 00:00:00+00:00,6.6261353
2002-01-06 00:00:00+00:00,8.131264
2002-01-07 00:00:00+00:00,7.424734
2002-01-08 00:00:00+00:00,15.885718
2002-01-09 00:00:00+00:00,8.84828
2002-01-10 00:00:00+00:00,7.2973
2002-01-11 00:00:00+00:00,7.583707
2002-01-12 00:00:00+00:00,11.776913
2002-01-13 00:00:00+00:00,8.357405
2002-01-14 00:00:00+00:00,7.7988
2002-01-15 00:00:00+00:00,7.6349297
2002-01-16 00:00:00+00:00,7.406323
2002-01-17 00:00:00+00:00,7.2557573
2002-01-18 00:00:00+00:00,7.015944
2002-01-19 00:00:00+00:00,6.7950726
2002-01-20 00:00:00+00:00,6.598247
2002-01-21 00:00:00+00:00,6.3935223
2002-01-22 00:00:00+00:00,6.994629
2002-01-23 00:00:00+00:00,7.0967946
2002-01-24 00:00:00+00:00,6.0353637
2002-01-25 00:00:00+00:00,5.729464
2002-01-26 00:00:00+00:00,10.10011
2002-01-27 00:00:00+00:00,6.4179244
2002-01-28 00:00:00+00:00,5.298385
2002-01-29 00:00:00+00:00,5.0505433
2002-01-30 00:00:00+00:00,5.0662813
2002-01-31 00:00:00+00:00,5.747152
2002-02-01 00:00:00+00:00,8.554593
2002-02-02 00:00:00+00:00,5.0350966
2002-02-03 00:00:00+00:00,4.352184
2002-02-04 00:00:00+00:00,4.2158966
2002-02-05 00:00:00+00:00,4.289623
2002-02-06 00:00:00+00:00,3.977636
2002-02-07 00:00:00+00:00,3.8278801
2002-02-08 00:00:00+00:00,3.8993466
2002-02-09 00:00:00+00:00,3.6601248
2002-02-10 00:00:00+00:00,3.50287
2002-02-11 00:00:00+00:00,7.596035
2002-02-12 00:00:00+00:00,4.187988
2002-02-13 00:00:00+00:00,10.940989
2002-02-14 00:00:00+00:00,8.255065
2002-02-15 00:00:00+00:00,4.218612
2002-02-16 00:00:00+00:00,3.5159867
2002-02-17 00:00:00+00:00,7.707607
2002-02-18 00:00:00+00:00,3.5580056
2002-02-19 00:00:00+00:00,2.8387177
2002-02-20 00:00:00+00:00,3.1104527
2002-02-21 00:00:00+00:00,2.741284
2002-02-22 00:00:00+00:00,2.6238077
2002-02-23 00:00:00+00:00,3.6088922
2002-02-24 00:00:00+00:00,2.7935205
2002-02-25 00:00:00+00:00,2.4793324
2002-02-26 00:00:00+00:00,2.4379427
2002-02-27 00:00:00+00:00,2.6132958
2002-02-28 00:00:00+00:00,3.7025628
2002-03-01 00:00:00+00:00,3.702306
2002-03-02 00:00:00+00:00,5.3976226
2002-03-03 00:00:00+00:00,2.6274736
2002-03-04 00:00:00+00:00,2.1467927
2002-03-05 00:00:00+00:00,2.073356
2002-03-06 00:00:00+00:00,2.2788951
2002-03-07 00:00:00+00:00,2.144656
2002-03-08 00:00:00+00:00,2.9841108
2002-03-09 00:00:00+00:00,2.0704272
2002-03-10 00:00:00+00:00,2.1774523
2002-03-11 00:00:00+00:00,9.357024
2002-03-12 00:00:00+00:00,3.0724382
2002-03-13 00:00:00+00:00,1.8249167
2002-03-14 00:00:00+00:00,2.0308287
2002-03-15 00:00:00+00:00,1.815933
2002-03-16 00:00:00+00:00,8.30538
2002-03-17 00:00:00+00:00,7.747185
2002-03-18 00:00:00+00:00,2.5776536
2002-03-19 00:00:00+00:00,4.5666256
2002-03-20 00:00:00+00:00,17.584196
2002-03-21 00:00:00+00:00,4.140702
2002-03-22 00:00:00+00:00,2.6424885
2002-03-23 00:00:00+00:00,2.0440328
2002-03-24 00:00:00+00:00,4.457754
2002-03-25 00:00:00+00:00,2.8494005
2002-03-26 00:00:00+00:00,7.225796
2002-03-27 00:00:00+00:00,2.7928271
2002-03-28 00:00:00+00:00,2.3202941
2002-03-29 00:00:00+00:00,5.3975425
2002-03-30 00:00:00+00:00,3.5084603
2002-03-31 00:00:00+00:00,2.5536718
2002-04-01 00:00:00+00:00,2.9729106
2002-04-02 00:00:00+00:00,2.7972312
2002-04-03 00:00:00+00:00,7.34046
2002-04-04 00:00:00+00:00,3.4925282
2002-04-05 00:00:00+00:00,6.4830227
2002-04-06 00:00:00+00:00,12.277179
2002-04-07 00:00:00+00:00,4.8768086
2002-04-08 00:00:00+00:00,4.224268
2002-04-09 00:00:00+00:00,4.018155
2002-04-10 00:00:00+00:00,3.9241471
2002-04-11 00:00:00+00:00,4.776328
2002-04-12 00:00:00+00:00,8.917334
2002-04-13 00:00:00+00:00,7.8003054
2002-04-14 00:00:00+00:00,8.626106
2002-04-15 00:00:00+00:00,5.8803763
2002-04-16 00:00:00+00:00,4.0378995
2002-04-17 00:00:00+00:00,9.886766
2002-04-18 00:00:00+00:00,31.786346
2002-04-19 00:00:00+00:00,10.529257
2002-04-20 00:00:00+00:00,5.8264623
2002-04-21 00:00:00+00:00,6.263934
2002-04-22 00:00:00+00:00,6.384513
2002-04-23 00:00:00+00:00,6.630195
2002-04-24 00:00:00+00:00,7.6395574
2002-04-25 00:00:00+00:00,6.393791
2002-04-26 00:00:00+00:00,6.601272
2002-04-27 00:00:00+00:00,8.610422
2002-04-28 00:00:00+00:00,11.23604
2002-04-29 00:00:00+00:00,9.605035
2002-04-30 00:00:00+00:00,7.4412723
2002-05-01 00:00:00+00:00,6.078675
2002-05-02 00:00:00+00:00,5.8225775
2002-05-03 00:00:00+00:00,5.8407917
2002-05-04 00:00:00+00:00,9.118757
2002-05-05 00:00:00+00:00,6.0382876
2002-05-06 00:00:00+00:00,5.427167
2002-05-07 00:00:00+00:00,5.519547
2002-05-08 00:00:00+00:00,9.281176
2002-05-09 00:00:00+00:00,12.038785
2002-05-10 00:00:00+00:00,5.95052
2002-05-11 00:00:00+00:00,4.941115
2002-05-12 00:00:00+00:00,4.805299
2002-05-13 00:00:00+00:00,4.6763325
2002-05-14 00:00:00+00:00,4.5556335
2002-05-15 00:00:00+00:00,4.4231644
2002-05-16 00:00:00+00:00,4.361851
2002-05-17 00:00:00+00:00,4.2022185
2002-05-18 00:00:00+00:00,4.274251
2002-05-19 00:00:00+00:00,4.018807
2002-05-20 00:00:00+00:00,4.013127
2002-05-21 00:00:00+00:00,3.7806537
2002-05-22 00:00:00+00:00,3.7866385
2002-05-23 00:00:00+00:00,8.854761
2002-05-24 00:00:00+00:00,4.926212
2002-05-25 00:00:00+00:00,3.4874825
2002-05-26 00:00:00+00:00,3.3917177
2002-05-27 00:00:00+00:00,3.3037097
2002-05-28 00:00:00+00:00,3.715412
2002-05-29 00:00:00+00:00,4.335353
2002-05-30 00:00:00+00:00,3.2079954
2002-05-31 00:00:00+00:00,2.9603307
2002-06-01 00:00:00+00:00,2.930736
2002-06-02 00:00:00+00:00,2.8694491
2002-06-03 00:00:00+00:00,2.8030846
2002-06-04 00:00:00+00:00,2.7124434
2002-06-05 00:00:00+00:00,2.6919243
2002-06-06 00:00:00+00:00,2.6233366
2002-06-07 00:00:00+00:00,2.5540094
2002-06-08 00:00:00+00:00,2.6819866
2002-06-09 00:00:00+00:00,2.5389545
2002-06-10 00:00:00+00:00,2.3970933
2002-06-11 00:00:00+00:00,2.324875
2002-06-12 00:00:00+00:00,2.3389652
2002-06-13 00:00:00+00:00,2.3229694
2002-06-14 00:00:00+00:00,2.2140942
2002-06-15 00:00:00+00:00,2.1339583
2002-06-16 00:00:00+00:00,2.080791
2002-06-17 00:00:00+00:00,2.021307
2002-06-18 00:00:00+00:00,2.019981
2002-06-19 00:00:00+00:00,1.9277294
2002-06-20 00:00:00+00:00,1.8755189
2002-06-21 00:00:00+00:00,1.8271029
2002-06-22 00:00:00+00:00,1.8541046
2002-06-23 00:00:00+00:00,1.7440587
2002-06-24 00:00:00+00:00,1.7019677
2002-06-25 00:00:00+00:00,1.7166724
2002-06-26 00:00:00+00:00,1.6180114
2002-06-27 00:00:00+00:00,1.7763186
2002-06-28 00:00:00+00:00,1.741751
2002-06-29 00:00:00+00:00,1.5731789
2002-06-30 00:00:00+00:00,1.7206275
2002-07-01 00:00:00+00:00,1.474018
2002-07-02 00:00:00+00:00,1.4149746
2002-07-03 00:00:00+00:00,1.5171092
2002-07-04 00:00:00+00:00,1.5315722
2002-07-05 00:00:00+00:00,1.3849953
2002-07-06 00:00:00+00:00,1.3062227
2002-07-07 00:00:00+00:00,1.271319
2002-07-08 00:00:00+00:00,1.2784541
2002-07-09 00:00:00+00:00,1.2766954
2002-07-10 00:00:00+00:00,1.2111281
2002-07-11 00:00:00+00:00,1.1742682
2002-07-12 00:00:00+00:00,1.1424364
2002-07-13 00:00:00+00:00,1.1335425
2002-07-14 00:00:00+00:00,1.1107472
2002-07-15 00:00:00+00:00,1.0870434
2002-07-16 00:00:00+00:00,1.0654795
2002-07-17 00:00:00+00:00,1.2762188
2002-07-18 00:00:00+00:00,1.1546354
2002-07-19 00:00:00+00:00,1.0408581
2002-07-20 00:00:00+00:00,1.0000255
2002-07-21 00:00:00+00:00,1.1187067
2002-07-22 00:00:00+00:00,1.0808177
2002-07-23 00:00:00+00:00,1.4907277
2002-07-24 00:00:00+00:00,0.96419704
2002-07-25 00:00:00+00:00,0.9524518
2002-07-26 00:00:00+00:00,0.84458095
2002-07-27 00:00:00+00:00,0.8216068
2002-07-28 00:00:00+00:00,0.8212921
2002-07-29 00:00:00+00:00,0.7872714
2002-07-30 00:00:00+00:00,0.7648115
2002-07-31 00:00:00+00:00,0.79296476
2002-08-01 00:00:00+00:00,1.0156194
2002-08-02 00:00:00+00:00,4.1800056
2002-08-03 00:00:00+00:00,1.5194305
2002-08-04 00:00:00+00:00,2.0462766
2002-08-05 00:00:00+00:00,0.87364584
2002-08-06 00:00:00+00:00,0.74515384
2002-08-07 00:00:00+00:00,11.414261
2002-08-08 00:00:00+00:00,2.5097883
2002-08-09 00:00:00+00:00,0.832803
2002-08-10 00:00:00+00:00,0.64435196
2002-08-11 00:00:00+00:00,0.4979292
2002-08-12 00:00:00+00:00,0.45373544
2002-08-13 00:00:00+00:00,0.5849651
2002-08-14 00:00:00+00:00,0.6911899
2002-08-15 00:00:00+00:00,0.5700864
2002-08-16 00:00:00+00:00,0.36758134
2002-08-17 00:00:00+00:00,0.30084112
2002-08-18 00:00:00+00:00,0.109131195
2002-08-19 00:00:00+00:00,0.29493213
2002-08-20 00:00:00+00:00,0.07673027
2002-08-21 00:00:00+00:00,0.035983462
2002-08-22 00:00:00+00:00,2.428228
2002-08-23 00:00:00+00:00,4.8188305
2002-08-24 00:00:00+00:00,0.7215985
2002-08-25 00:00:00+00:00,0.060682293
2002-08-26 00:00:00+00:00,0.3001488
2002-08-27 00:00:00+00:00,0.21133365
2002-08-28 00:00:00+00:00,0.24469084
2002-08-29 00:00:00+00:00,0.38303146
2002-08-30 00:00:00+00:00,0.23524244
2002-08-31 00:00:00+00:00,0.12930223
2002-09-01 00:00:00+00:00,0.5095965
2002-09-02 00:00:00+00:00,0.07594357
2002-09-03 00:00:00+00:00,0.00078440964
2002-09-04 00:00:00+00:00,5.1961074
2002-09-05 00:00:00+00:00,1.1716608
2002-09-06 00:00:00+00:00,3.7928324
2002-09-07 00:00:00+00:00,9.599293
2002-09-08 00:00:00+00:00,2.2022371
2002-09-09 00:00:00+00:00,1.7178228
2002-09-10 00:00:00+00:00,8.467903
2002-09-11 00:00:00+00:00,2.376554
2002-09-12 00:00:00+00:00,0.416729
2002-09-13 00:00:00+00:00,0.13146983
2002-09-14 00:00:00+00:00,0.5268863
2002-09-15 00:00:00+00:00,12.915292
2002-09-16 00:00:00+00:00,12.15201
2002-09-17 00:00:00+00:00,1.5508529
2002-09-18 00:00:00+00:00,0.62622464
2002-09-19 00:00:00+00:00,0.8030728
2002-09-20 00:00:00+00:00,1.020541
2002-09-21 00:00:00+00:00,0.9321526
2002-09-22 00:00:00+00:00,1.0827687
2002-09-23 00:00:00+00:00,1.0821085
2002-09-24 00:00:00+00:00,5.462868
2002-09-25 00:00:00+00:00,1.6439837
2002-09-26 00:00:00+00:00,1.4652493
2002-09-27 00:00:00+00:00,1.2849027
2002-09-28 00:00:00+00:00,1.3510752
2002-09-29 00:00:00+00:00,1.107416
2002-09-30 00:00:00+00:00,1.13973
2002-10-01 00:00:00+00:00,10.512903
2002-10-02 00:00:00+00:00,6.910544
2002-10-03 00:00:00+00:00,4.220261
2002-10-04 00:00:00+00:00,1.5697982
2002-10-05 00:00:00+00:00,1.8781106
2002-10-06 00:00:00+00:00,5.2107167
2002-10-07 00:00:00+00:00,2.0179336
2002-10-08 00:00:00+00:00,1.6975507
2002-10-09 00:00:00+00:00,1.7630358
2002-10-10 00:00:00+00:00,1.8155323
2002-10-11 00:00:00+00:00,2.936994
2002-10-12 00:00:00+00:00,2.2754402
2002-10-13 00:00:00+00:00,2.1566002
2002-10-14 00:00:00+00:00,3.149816
2002-10-15 00:00:00+00:00,2.1811018
2002-10-16 00:00:00+00:00,4.5122724
2002-10-17 00:00:00+00:00,5.462331
2002-10-18 00:00:00+00:00,2.7429516
2002-10-19 00:00:00+00:00,7.0592546
2002-10-20 00:00:00+00:00,3.5653338
2002-10-21 00:00:00+00:00,5.200866
2002-10-22 00:00:00+00:00,3.3602998
2002-10-23 00:00:00+00:00,7.137263
2002-10-24 00:00:00+00:00,4.3627753
2002-10-25 00:00:00+00:00,10.408463
2002-10-26 00:00:00+00:00,15.726641
2002-10-27 00:00:00+00:00,5.2229395
2002-10-28 00:00:00+00:00,6.3543854
2002-10-29 00:00:00+00:00,7.6650443
2002-10-30 00:00:00+00:00,19.86992
2002-10-31 00:00:00+00:00,12.849233
2002-11-01 00:00:00+00:00,6.91943
2002-11-02 00:00:00+00:00,12.7268505
2002-11-03 00:00:00+00:00,20.681326
2002-11-04 00:00:00+00:00,17.848915
2002-11-05 00:00:00+00:00,16.084011
2002-11-06 00:00:00+00:00,19.158579
2002-11-07 00:00:00+00:00,18.048141
2002-11-08 00:00:00+00:00,17.625961
2002-11-09 00:00:00+00:00,17.117222
2002-11-10 00:00:00+00:00,24.900993
2002-11-11 00:00:00+00:00,19.763294
2002-11-12 00:00:00+00:00,15.416825
2002-11-13 00:00:00+00:00,14.262549
2002-11-14 00:00:00+00:00,17.557755
2002-11-15 00:00:00+00:00,13.668544
2002-11-16 00:00:00+00:00,12.916005
2002-11-17 00:00:00+00:00,13.093686
2002-11-18 00:00:00+00:00,14.795086
2002-11-19 00:00:00+00:00,15.571689
2002-11-20 00:00:00+00:00,11.713304
2002-11-21 00:00:00+00:00,12.220754
2002-11-22 00:00:00+00:00,11.550621
2002-11-23 00:00:00+00:00,10.614087
2002-11-24 00:00:00+00:00,10.427605
2002-11-25 00:00:00+00:00,10.222503
2002-11-26 00:00:00+00:00,10.718301
2002-11-27 00:00:00+00:00,12.935511
2002-11-28 00:00:00+00:00,10.913698
2002-11-29 00:00:00+00:00,14.199378
2002-11-30 00:00:00+00:00,18.706463
2002-12-01 00:00:00+00:00,10.307049
2002-12-02 00:00:00+00:00,9.052047
2002-12-03 00:00:00+00:00,8.702059
2002-12-04 00:00:00+00:00,8.442964
2002-12-05 00:00:00+00:00,8.198634
2002-12-06 00:00:00+00:00,14.36264
2002-12-07 00:00:00+00:00,8.744091
2002-12-08 00:00:00+00:00,11.024154
2002-12-09 00:00:00+00:00,23.140862
2002-12-10 00:00:00+00:00,10.534782
2002-12-11 00:00:00+00:00,7.989069
2002-12-12 00:00:00+00:00,7.9850273
2002-12-13 00:00:00+00:00,7.11184
2002-12-14 00:00:00+00:00,10.219783
2002-12-15 00:00:00+00:00,13.051102
2002-12-16 00:00:00+00:00,7.735186
2002-12-17 00:00:00+00:00,7.168557
2002-12-18 00:00:00+00:00,7.109193
2002-12-19 00:00:00+00:00,13.181275
2002-12-20 00:00:00+00:00,7.7862244
2002-12-21 00:00:00+00:00,7.121518
2002-12-22 00:00:00+00:00,10.604279
2002-12-23 00:00:00+00:00,11.584769
2002-12-24 00:00:00+00:00,9.263339
2002-12-25 00:00:00+00:00,9.581218
2002-12-26 00:00:00+00:00,10.065232
2002-12-27 00:00:00+00:00,9.742641
2002-12-28 00:00:00+00:00,18.024157
2002-12-29 00:00:00+00:00,10.430902
2002-12-30 00:00:00+00:00,8.903708
2002-12-31 00:00:00+00:00,8.572872
2003-01-01 00:00:00+00:00,8.228095
2003-01-02 00:00:00+00:00,8.013969
2003-01-03 00:00:00+00:00,7.61356
2003-01-04 00:00:00+00:00,7.3164268
2003-01-05 00:00:00+00:00,7.020268
2003-01-06 00:00:00+00:00,6.760565
2003-01-07 00:00:00+00:00,6.5798397
2003-01-08 00:00:00+00:00,6.2234993
2003-01-09 00:00:00+00:00,6.4595222
2003-01-10 00:00:00+00:00,5.9857564
2003-01-11 00:00:00+00:00,5.898488
2003-01-12 00:00:00+00:00,8.59217
2003-01-13 00:00:00+00:00,5.6809845
2003-01-14 00:00:00+00:00,5.1294174
2003-01-15 00:00:00+00:00,4.772732
2003-01-16 00:00:00+00:00,4.8306794
2003-01-17 00:00:00+00:00,4.6612124
2003-01-18 00:00:00+00:00,4.3526583
2003-01-19 00:00:00+00:00,6.3868003
2003-01-20 00:00:00+00:00,11.990993
2003-01-21 00:00:00+00:00,9.011821
2003-01-22 00:00:00+00:00,4.5426474
2003-01-23 00:00:00+00:00,3.9064238
2003-01-24 00:00:00+00:00,4.242459
2003-01-25 00:00:00+00:00,7.7073174
2003-01-26 00:00:00+00:00,6.660612
2003-01-27 00:00:00+00:00,4.1695647
2003-01-28 00:00:00+00:00,3.591493
2003-01-29 00:00:00+00:00,4.4521136
2003-01-30 00:00:00+00:00,3.6031864
2003-01-31 00:00:00+00:00,4.7289915
2003-02-01 00:00:00+00:00,3.39479
2003-02-02 00:00:00+00:00,3.1240022
2003-02-03 00:00:00+00:00,3.0335681
2003-02-04 00:00:00+00:00,2.9611325
2003-02-05 00:00:00+00:00,2.9116018
2003-02-06 00:00:00+00:00,3.0045452
2003-02-07 00:00:00+00:00,2.7798405
2003-02-08 00:00:00+00:00,2.6955283
2003-02-09 00:00:00+00:00,2.643573
2003-02-10 00:00:00+00:00,2.5929294
2003-02-11 00:00:00+00:00,2.7649167
2003-02-12 00:00:00+00:00,2.4822183
2003-02-13 00:00:00+00:00,2.722264
2003-02-14 00:00:00+00:00,2.4248362
2003-02-15 00:00:00+00:00,2.3003623
2003-02-16 00:00:00+00:00,2.2630517
2003-02-17 00:00:00+00:00,2.2841394
2003-02-18 00:00:00+00:00,2.3201067
2003-02-19 00:00:00+00:00,2.2080307
2003-02-20 00:00:00+00:00,2.0664248
2003-02-21 00:00:00+00:00,3.6128192
2003-02-22 00:00:00+00:00,4.220254
2003-02-23 00:00:00+00:00,6.696891
