datetime,streamflow_m^3/s
2005-12-20 00:00:00+00:00,124.72705
2005-12-21 00:00:00+00:00,123.848404
2005-12-22 00:00:00+00:00,121.616844
2005-12-23 00:00:00+00:00,119.82642
2005-12-24 00:00:00+00:00,138.44075
2005-12-25 00:00:00+00:00,153.22319
2005-12-26 00:00:00+00:00,124.44376
2005-12-27 00:00:00+00:00,111.4103
2005-12-28 00:00:00+00:00,108.4422
2005-12-29 00:00:00+00:00,106.11886
2005-12-30 00:00:00+00:00,103.60492
2005-12-31 00:00:00+00:00,101.06318
2006-01-01 00:00:00+00:00,98.79867
2006-01-02 00:00:00+00:00,96.433914
2006-01-03 00:00:00+00:00,95.97493
2006-01-04 00:00:00+00:00,113.21599
2006-01-05 00:00:00+00:00,127.76068
2006-01-06 00:00:00+00:00,97.82175
2006-01-07 00:00:00+00:00,89.02686
2006-01-08 00:00:00+00:00,122.23579
2006-01-09 00:00:00+00:00,132.56195
2006-01-10 00:00:00+00:00,105.27367
2006-01-11 00:00:00+00:00,121.258736
2006-01-12 00:00:00+00:00,127.8826
2006-01-13 00:00:00+00:00,89.03828
2006-01-14 00:00:00+00:00,83.38255
2006-01-15 00:00:00+00:00,104.396286
2006-01-16 00:00:00+00:00,102.19492
2006-01-17 00:00:00+00:00,85.43991
2006-01-18 00:00:00+00:00,82.66634
2006-01-19 00:00:00+00:00,72.57637
2006-01-20 00:00:00+00:00,70.1412
2006-01-21 00:00:00+00:00,69.40622
2006-01-22 00:00:00+00:00,68.53114
2006-01-23 00:00:00+00:00,68.378815
2006-01-24 00:00:00+00:00,67.46669
2006-01-25 00:00:00+00:00,68.443726
2006-01-26 00:00:00+00:00,94.22493
2006-01-27 00:00:00+00:00,108.50753
2006-01-28 00:00:00+00:00,98.04939
2006-01-29 00:00:00+00:00,106.15457
2006-01-30 00:00:00+00:00,66.84833
2006-01-31 00:00:00+00:00,61.63582
2006-02-01 00:00:00+00:00,60.566296
2006-02-02 00:00:00+00:00,59.625874
2006-02-03 00:00:00+00:00,59.164894
2006-02-04 00:00:00+00:00,80.08953
2006-02-05 00:00:00+00:00,113.98496
2006-02-06 00:00:00+00:00,95.74098
2006-02-07 00:00:00+00:00,58.79639
2006-02-08 00:00:00+00:00,56.246674
2006-02-09 00:00:00+00:00,68.77968
2006-02-10 00:00:00+00:00,72.44079
2006-02-11 00:00:00+00:00,78.69078
2006-02-12 00:00:00+00:00,63.32892
2006-02-13 00:00:00+00:00,67.15066
2006-02-14 00:00:00+00:00,69.74376
2006-02-15 00:00:00+00:00,55.309155
2006-02-16 00:00:00+00:00,53.52964
2006-02-17 00:00:00+00:00,105.363144
2006-02-18 00:00:00+00:00,154.17589
2006-02-19 00:00:00+00:00,96.58604
2006-02-20 00:00:00+00:00,89.241684
2006-02-21 00:00:00+00:00,107.63753
2006-02-22 00:00:00+00:00,94.08831
2006-02-23 00:00:00+00:00,88.30461
2006-02-24 00:00:00+00:00,66.39454
2006-02-25 00:00:00+00:00,54.996346
2006-02-26 00:00:00+00:00,51.320946
2006-02-27 00:00:00+00:00,81.32459
2006-02-28 00:00:00+00:00,101.76994
2006-03-01 00:00:00+00:00,61.060005
2006-03-02 00:00:00+00:00,49.670906
2006-03-03 00:00:00+00:00,77.762886
2006-03-04 00:00:00+00:00,88.30524
2006-03-05 00:00:00+00:00,54.196945
2006-03-06 00:00:00+00:00,49.316303
2006-03-07 00:00:00+00:00,48.959972
2006-03-08 00:00:00+00:00,48.82454
2006-03-09 00:00:00+00:00,57.381298
2006-03-10 00:00:00+00:00,53.818203
2006-03-11 00:00:00+00:00,59.779503
2006-03-12 00:00:00+00:00,86.14656
2006-03-13 00:00:00+00:00,127.92949
2006-03-14 00:00:00+00:00,142.79643
2006-03-15 00:00:00+00:00,95.79707
2006-03-16 00:00:00+00:00,90.028946
2006-03-17 00:00:00+00:00,61.086407
2006-03-18 00:00:00+00:00,79.54849
2006-03-19 00:00:00+00:00,64.13238
2006-03-20 00:00:00+00:00,67.17481
2006-03-21 00:00:00+00:00,82.26257
2006-03-22 00:00:00+00:00,78.28607
2006-03-23 00:00:00+00:00,111.75248
2006-03-24 00:00:00+00:00,79.6803
2006-03-25 00:00:00+00:00,75.9636
2006-03-26 00:00:00+00:00,117.5972
2006-03-27 00:00:00+00:00,105.141266
2006-03-28 00:00:00+00:00,73.84507
2006-03-29 00:00:00+00:00,65.079605
2006-03-30 00:00:00+00:00,64.1897
2006-03-31 00:00:00+00:00,75.3721
2006-04-01 00:00:00+00:00,104.75478
2006-04-02 00:00:00+00:00,101.481064
2006-04-03 00:00:00+00:00,94.16441
2006-04-04 00:00:00+00:00,79.09431
2006-04-05 00:00:00+00:00,108.60398
2006-04-06 00:00:00+00:00,158.41783
2006-04-07 00:00:00+00:00,105.16522
2006-04-08 00:00:00+00:00,100.179245
2006-04-09 00:00:00+00:00,96.26382
2006-04-10 00:00:00+00:00,113.13317
2006-04-11 00:00:00+00:00,88.21295
2006-04-12 00:00:00+00:00,97.33978
2006-04-13 00:00:00+00:00,122.934685
2006-04-14 00:00:00+00:00,119.414345
2006-04-15 00:00:00+00:00,104.113144
2006-04-16 00:00:00+00:00,98.3089
2006-04-17 00:00:00+00:00,101.51147
2006-04-18 00:00:00+00:00,133.05875
2006-04-19 00:00:00+00:00,137.87025
2006-04-20 00:00:00+00:00,109.65621
2006-04-21 00:00:00+00:00,128.07278
2006-04-22 00:00:00+00:00,128.59756
2006-04-23 00:00:00+00:00,156.83781
2006-04-24 00:00:00+00:00,124.703705
2006-04-25 00:00:00+00:00,108.068825
2006-04-26 00:00:00+00:00,106.22807
2006-04-27 00:00:00+00:00,115.398834
2006-04-28 00:00:00+00:00,125.60077
2006-04-29 00:00:00+00:00,108.12981
2006-04-30 00:00:00+00:00,111.38625
2006-05-01 00:00:00+00:00,113.87554
2006-05-02 00:00:00+00:00,144.33427
2006-05-03 00:00:00+00:00,128.92961
2006-05-04 00:00:00+00:00,120.27118
2006-05-05 00:00:00+00:00,111.64589
2006-05-06 00:00:00+00:00,148.36554
2006-05-07 00:00:00+00:00,131.24013
2006-05-08 00:00:00+00:00,119.263916
2006-05-09 00:00:00+00:00,129.85507
2006-05-10 00:00:00+00:00,112.931946
2006-05-11 00:00:00+00:00,128.76857
2006-05-12 00:00:00+00:00,165.9087
2006-05-13 00:00:00+00:00,124.693306
2006-05-14 00:00:00+00:00,94.03494
2006-05-15 00:00:00+00:00,137.87158
2006-05-16 00:00:00+00:00,213.68513
2006-05-17 00:00:00+00:00,162.57124
2006-05-18 00:00:00+00:00,131.41316
2006-05-19 00:00:00+00:00,131.44891
2006-05-20 00:00:00+00:00,104.00023
2006-05-21 00:00:00+00:00,108.27213
2006-05-22 00:00:00+00:00,106.24977
2006-05-23 00:00:00+00:00,101.139694
2006-05-24 00:00:00+00:00,102.25157
2006-05-25 00:00:00+00:00,104.27121
2006-05-26 00:00:00+00:00,110.72698
2006-05-27 00:00:00+00:00,114.1949
2006-05-28 00:00:00+00:00,128.57567
2006-05-29 00:00:00+00:00,142.3627
2006-05-30 00:00:00+00:00,103.83702
2006-05-31 00:00:00+00:00,109.164345
2006-06-01 00:00:00+00:00,110.20106
2006-06-02 00:00:00+00:00,96.35266
2006-06-03 00:00:00+00:00,98.9747
2006-06-04 00:00:00+00:00,94.81543
2006-06-05 00:00:00+00:00,96.26754
2006-06-06 00:00:00+00:00,130.16594
2006-06-07 00:00:00+00:00,137.77864
2006-06-08 00:00:00+00:00,94.29322
2006-06-09 00:00:00+00:00,88.34153
2006-06-10 00:00:00+00:00,86.983696
2006-06-11 00:00:00+00:00,141.52383
2006-06-12 00:00:00+00:00,155.45454
2006-06-13 00:00:00+00:00,93.27817
2006-06-14 00:00:00+00:00,82.416695
2006-06-15 00:00:00+00:00,81.086655
2006-06-16 00:00:00+00:00,80.662125
2006-06-17 00:00:00+00:00,80.895996
2006-06-18 00:00:00+00:00,111.05437
2006-06-19 00:00:00+00:00,111.88332
2006-06-20 00:00:00+00:00,80.34901
2006-06-21 00:00:00+00:00,77.23439
2006-06-22 00:00:00+00:00,76.00375
2006-06-23 00:00:00+00:00,74.96518
2006-06-24 00:00:00+00:00,76.740654
2006-06-25 00:00:00+00:00,78.26598
2006-06-26 00:00:00+00:00,87.28006
2006-06-27 00:00:00+00:00,93.6388
2006-06-28 00:00:00+00:00,79.36526
2006-06-29 00:00:00+00:00,71.406105
2006-06-30 00:00:00+00:00,78.52602
2006-07-01 00:00:00+00:00,89.12848
2006-07-02 00:00:00+00:00,87.385605
2006-07-03 00:00:00+00:00,90.12883
2006-07-04 00:00:00+00:00,100.83944
2006-07-05 00:00:00+00:00,97.80204
2006-07-06 00:00:00+00:00,71.78334
2006-07-07 00:00:00+00:00,65.51929
2006-07-08 00:00:00+00:00,64.757324
2006-07-09 00:00:00+00:00,64.37034
2006-07-10 00:00:00+00:00,63.738007
2006-07-11 00:00:00+00:00,63.12963
2006-07-12 00:00:00+00:00,62.60815
2006-07-13 00:00:00+00:00,61.99461
2006-07-14 00:00:00+00:00,61.34404
2006-07-15 00:00:00+00:00,61.117245
2006-07-16 00:00:00+00:00,60.924446
2006-07-17 00:00:00+00:00,64.19062
2006-07-18 00:00:00+00:00,74.32733
2006-07-19 00:00:00+00:00,67.15411
2006-07-20 00:00:00+00:00,58.414204
2006-07-21 00:00:00+00:00,57.85986
2006-07-22 00:00:00+00:00,58.204556
2006-07-23 00:00:00+00:00,56.16111
2006-07-24 00:00:00+00:00,55.027763
2006-07-25 00:00:00+00:00,54.01439
2006-07-26 00:00:00+00:00,52.89854
2006-07-27 00:00:00+00:00,52.19358
2006-07-28 00:00:00+00:00,51.77419
2006-07-29 00:00:00+00:00,51.40956
2006-07-30 00:00:00+00:00,54.228127
2006-07-31 00:00:00+00:00,53.064568
2006-08-01 00:00:00+00:00,62.563553
2006-08-02 00:00:00+00:00,67.90143
2006-08-03 00:00:00+00:00,50.56534
2006-08-04 00:00:00+00:00,47.185066
2006-08-05 00:00:00+00:00,46.35096
2006-08-06 00:00:00+00:00,45.714348
2006-08-07 00:00:00+00:00,45.09637
2006-08-08 00:00:00+00:00,44.494995
2006-08-09 00:00:00+00:00,43.832558
2006-08-10 00:00:00+00:00,43.206924
2006-08-11 00:00:00+00:00,42.67826
2006-08-12 00:00:00+00:00,42.22243
2006-08-13 00:00:00+00:00,41.799366
2006-08-14 00:00:00+00:00,41.730324
2006-08-15 00:00:00+00:00,41.97203
2006-08-16 00:00:00+00:00,40.627224
2006-08-17 00:00:00+00:00,39.619843
2006-08-18 00:00:00+00:00,43.832756
2006-08-19 00:00:00+00:00,45.615353
2006-08-20 00:00:00+00:00,38.77966
2006-08-21 00:00:00+00:00,37.58418
2006-08-22 00:00:00+00:00,37.207764
2006-08-23 00:00:00+00:00,36.96694
2006-08-24 00:00:00+00:00,37.59319
2006-08-25 00:00:00+00:00,54.913124
2006-08-26 00:00:00+00:00,60.39063
2006-08-27 00:00:00+00:00,43.0029
2006-08-28 00:00:00+00:00,34.94741
2006-08-29 00:00:00+00:00,34.183533
2006-08-30 00:00:00+00:00,34.008457
2006-08-31 00:00:00+00:00,33.815723
2006-09-01 00:00:00+00:00,38.284046
2006-09-02 00:00:00+00:00,39.759434
2006-09-03 00:00:00+00:00,60.477165
2006-09-04 00:00:00+00:00,51.794712
2006-09-05 00:00:00+00:00,34.312096
2006-09-06 00:00:00+00:00,55.467335
2006-09-07 00:00:00+00:00,81.99659
2006-09-08 00:00:00+00:00,75.6074
2006-09-09 00:00:00+00:00,43.06806
2006-09-10 00:00:00+00:00,32.69202
2006-09-11 00:00:00+00:00,48.824833
2006-09-12 00:00:00+00:00,59.438084
2006-09-13 00:00:00+00:00,47.978756
2006-09-14 00:00:00+00:00,37.814175
2006-09-15 00:00:00+00:00,45.04492
2006-09-16 00:00:00+00:00,59.78164
2006-09-17 00:00:00+00:00,95.24984
2006-09-18 00:00:00+00:00,71.72416
2006-09-19 00:00:00+00:00,45.28548
2006-09-20 00:00:00+00:00,34.711304
2006-09-21 00:00:00+00:00,36.024727
2006-09-22 00:00:00+00:00,60.7326
2006-09-23 00:00:00+00:00,92.33541
2006-09-24 00:00:00+00:00,131.3841
2006-09-25 00:00:00+00:00,116.272865
2006-09-26 00:00:00+00:00,69.271454
2006-09-27 00:00:00+00:00,85.24614
2006-09-28 00:00:00+00:00,116.28464
2006-09-29 00:00:00+00:00,120.562256
2006-09-30 00:00:00+00:00,152.63297
2006-10-01 00:00:00+00:00,131.02594
2006-10-02 00:00:00+00:00,63.89804
2006-10-03 00:00:00+00:00,50.350285
2006-10-04 00:00:00+00:00,61.176083
2006-10-05 00:00:00+00:00,65.33258
2006-10-06 00:00:00+00:00,60.305397
2006-10-07 00:00:00+00:00,58.57816
2006-10-08 00:00:00+00:00,118.95597
2006-10-09 00:00:00+00:00,173.62216
2006-10-10 00:00:00+00:00,109.55919
2006-10-11 00:00:00+00:00,88.04149
2006-10-12 00:00:00+00:00,144.79451
2006-10-13 00:00:00+00:00,184.39699
2006-10-14 00:00:00+00:00,161.99944
2006-10-15 00:00:00+00:00,145.97734
2006-10-16 00:00:00+00:00,106.29741
2006-10-17 00:00:00+00:00,113.1307
2006-10-18 00:00:00+00:00,97.04508
2006-10-19 00:00:00+00:00,102.17752
2006-10-20 00:00:00+00:00,96.84189
2006-10-21 00:00:00+00:00,110.9866
2006-10-22 00:00:00+00:00,123.81592
2006-10-23 00:00:00+00:00,94.053055
2006-10-24 00:00:00+00:00,102.602425
2006-10-25 00:00:00+00:00,144.81166
2006-10-26 00:00:00+00:00,185.619
2006-10-27 00:00:00+00:00,136.97072
2006-10-28 00:00:00+00:00,169.49886
2006-10-29 00:00:00+00:00,139.24901
2006-10-30 00:00:00+00:00,130.08357
2006-10-31 00:00:00+00:00,128.24174
2006-11-01 00:00:00+00:00,144.17778
2006-11-02 00:00:00+00:00,186.50842
2006-11-03 00:00:00+00:00,188.71814
2006-11-04 00:00:00+00:00,197.54224
2006-11-05 00:00:00+00:00,184.49133
2006-11-06 00:00:00+00:00,188.70676
2006-11-07 00:00:00+00:00,160.90668
2006-11-08 00:00:00+00:00,160.07903
2006-11-09 00:00:00+00:00,177.89224
2006-11-10 00:00:00+00:00,164.62544
2006-11-11 00:00:00+00:00,161.06616
2006-11-12 00:00:00+00:00,184.63219
2006-11-13 00:00:00+00:00,218.57623
2006-11-14 00:00:00+00:00,206.08847
2006-11-15 00:00:00+00:00,233.64554
2006-11-16 00:00:00+00:00,225.94337
2006-11-17 00:00:00+00:00,210.87224
2006-11-18 00:00:00+00:00,216.52092
2006-11-19 00:00:00+00:00,212.21652
2006-11-20 00:00:00+00:00,229.43535
2006-11-21 00:00:00+00:00,289.3897
2006-11-22 00:00:00+00:00,221.12973
2006-11-23 00:00:00+00:00,193.93893
2006-11-24 00:00:00+00:00,188.97935
2006-11-25 00:00:00+00:00,202.67735
2006-11-26 00:00:00+00:00,192.43767
2006-11-27 00:00:00+00:00,184.3288
2006-11-28 00:00:00+00:00,167.77321
2006-11-29 00:00:00+00:00,159.86206
2006-11-30 00:00:00+00:00,174.08415
2006-12-01 00:00:00+00:00,184.87563
2006-12-02 00:00:00+00:00,197.6449
2006-12-03 00:00:00+00:00,162.70445
2006-12-04 00:00:00+00:00,139.27469
2006-12-05 00:00:00+00:00,134.78656
2006-12-06 00:00:00+00:00,133.75279
2006-12-07 00:00:00+00:00,133.99178
2006-12-08 00:00:00+00:00,148.1407
2006-12-09 00:00:00+00:00,158.31032
2006-12-10 00:00:00+00:00,140.4187
2006-12-11 00:00:00+00:00,159.2564
2006-12-12 00:00:00+00:00,142.77391
2006-12-13 00:00:00+00:00,112.4015
2006-12-14 00:00:00+00:00,106.40905
2006-12-15 00:00:00+00:00,103.65676
2006-12-16 00:00:00+00:00,101.43488
2006-12-17 00:00:00+00:00,101.28832
2006-12-18 00:00:00+00:00,97.49139
2006-12-19 00:00:00+00:00,94.36792
2006-12-20 00:00:00+00:00,91.69865
2006-12-21 00:00:00+00:00,89.233826
2006-12-22 00:00:00+00:00,86.94468
2006-12-23 00:00:00+00:00,85.33745
2006-12-24 00:00:00+00:00,84.1512
2006-12-25 00:00:00+00:00,81.34164
2006-12-26 00:00:00+00:00,78.70538
2006-12-27 00:00:00+00:00,76.74605
2006-12-28 00:00:00+00:00,75.555855
2006-12-29 00:00:00+00:00,74.27647
2006-12-30 00:00:00+00:00,73.475
2006-12-31 00:00:00+00:00,76.57966
2007-01-01 00:00:00+00:00,73.18054
2007-01-02 00:00:00+00:00,66.79431
2007-01-03 00:00:00+00:00,64.696655
2007-01-04 00:00:00+00:00,63.06344
2007-01-05 00:00:00+00:00,61.4914
2007-01-06 00:00:00+00:00,59.98095
2007-01-07 00:00:00+00:00,58.552944
2007-01-08 00:00:00+00:00,57.236736
2007-01-09 00:00:00+00:00,55.974716
2007-01-10 00:00:00+00:00,54.6785
2007-01-11 00:00:00+00:00,53.43827
2007-01-12 00:00:00+00:00,52.142056
2007-01-13 00:00:00+00:00,50.93243
2007-01-14 00:00:00+00:00,49.82803
2007-01-15 00:00:00+00:00,48.67787
2007-01-16 00:00:00+00:00,47.543705
2007-01-17 00:00:00+00:00,46.478634
2007-01-18 00:00:00+00:00,45.432793
2007-01-19 00:00:00+00:00,44.44516
2007-01-20 00:00:00+00:00,43.49247
2007-01-21 00:00:00+00:00,42.57716
2007-01-22 00:00:00+00:00,41.72274
2007-01-23 00:00:00+00:00,41.01379
2007-01-24 00:00:00+00:00,40.20946
2007-01-25 00:00:00+00:00,39.439426
2007-01-26 00:00:00+00:00,39.309555
2007-01-27 00:00:00+00:00,39.61857
2007-01-28 00:00:00+00:00,37.774925
2007-01-29 00:00:00+00:00,36.49239
2007-01-30 00:00:00+00:00,35.874573
2007-01-31 00:00:00+00:00,35.707058
2007-02-01 00:00:00+00:00,35.232956
2007-02-02 00:00:00+00:00,33.787964
2007-02-03 00:00:00+00:00,32.98633
2007-02-04 00:00:00+00:00,32.200478
2007-02-05 00:00:00+00:00,31.611198
2007-02-06 00:00:00+00:00,31.042173
2007-02-07 00:00:00+00:00,30.259087
2007-02-08 00:00:00+00:00,29.635357
2007-02-09 00:00:00+00:00,31.280756
2007-02-10 00:00:00+00:00,30.332458
2007-02-11 00:00:00+00:00,34.497704
2007-02-12 00:00:00+00:00,34.071842
2007-02-13 00:00:00+00:00,35.049816
2007-02-14 00:00:00+00:00,31.751884
2007-02-15 00:00:00+00:00,29.007236
2007-02-16 00:00:00+00:00,27.633963
2007-02-17 00:00:00+00:00,26.856052
2007-02-18 00:00:00+00:00,26.166603
2007-02-19 00:00:00+00:00,29.715267
2007-02-20 00:00:00+00:00,34.93181
2007-02-21 00:00:00+00:00,37.36444
2007-02-22 00:00:00+00:00,50.300312
2007-02-23 00:00:00+00:00,57.70139
2007-02-24 00:00:00+00:00,28.677952
2007-02-25 00:00:00+00:00,33.124413
2007-02-26 00:00:00+00:00,53.007206
2007-02-27 00:00:00+00:00,38.326614
2007-02-28 00:00:00+00:00,34.92314
2007-03-01 00:00:00+00:00,25.622942
2007-03-02 00:00:00+00:00,20.596434
2007-03-03 00:00:00+00:00,20.263052
2007-03-04 00:00:00+00:00,20.45217
2007-03-05 00:00:00+00:00,20.03242
2007-03-06 00:00:00+00:00,19.519407
2007-03-07 00:00:00+00:00,19.76588
2007-03-08 00:00:00+00:00,28.949495
2007-03-09 00:00:00+00:00,39.768253
2007-03-10 00:00:00+00:00,25.232143
2007-03-11 00:00:00+00:00,19.093227
2007-03-12 00:00:00+00:00,18.392694
2007-03-13 00:00:00+00:00,17.79
2007-03-14 00:00:00+00:00,18.394567
2007-03-15 00:00:00+00:00,47.806503
2007-03-16 00:00:00+00:00,91.41648
2007-03-17 00:00:00+00:00,42.04645
2007-03-18 00:00:00+00:00,41.085667
2007-03-19 00:00:00+00:00,24.01542
2007-03-20 00:00:00+00:00,70.57342
2007-03-21 00:00:00+00:00,121.773415
2007-03-22 00:00:00+00:00,57.72388
2007-03-23 00:00:00+00:00,31.490505
2007-03-24 00:00:00+00:00,72.54754
2007-03-25 00:00:00+00:00,165.02953
2007-03-26 00:00:00+00:00,186.0565
2007-03-27 00:00:00+00:00,145.78638
2007-03-28 00:00:00+00:00,102.256996
2007-03-29 00:00:00+00:00,40.547054
2007-03-30 00:00:00+00:00,19.514305
2007-03-31 00:00:00+00:00,34.006718
2007-04-01 00:00:00+00:00,72.286476
2007-04-02 00:00:00+00:00,78.68794
2007-04-03 00:00:00+00:00,130.18777
2007-04-04 00:00:00+00:00,175.09613
2007-04-05 00:00:00+00:00,93.37225
2007-04-06 00:00:00+00:00,44.83517
2007-04-07 00:00:00+00:00,55.465103
2007-04-08 00:00:00+00:00,58.752808
2007-04-09 00:00:00+00:00,96.39898
2007-04-10 00:00:00+00:00,108.2065
2007-04-11 00:00:00+00:00,106.82179
2007-04-12 00:00:00+00:00,48.495087
2007-04-13 00:00:00+00:00,70.37535
2007-04-14 00:00:00+00:00,123.12462
2007-04-15 00:00:00+00:00,63.884045
2007-04-16 00:00:00+00:00,64.00042
2007-04-17 00:00:00+00:00,118.827545
2007-04-18 00:00:00+00:00,147.94261
2007-04-19 00:00:00+00:00,148.05101
2007-04-20 00:00:00+00:00,77.7842
2007-04-21 00:00:00+00:00,50.59141
2007-04-22 00:00:00+00:00,54.649784
2007-04-23 00:00:00+00:00,53.991524
2007-04-24 00:00:00+00:00,71.5382
2007-04-25 00:00:00+00:00,106.664276
2007-04-26 00:00:00+00:00,110.86652
2007-04-27 00:00:00+00:00,155.42223
2007-04-28 00:00:00+00:00,168.28777
2007-04-29 00:00:00+00:00,183.31177
2007-04-30 00:00:00+00:00,111.57889
2007-05-01 00:00:00+00:00,98.890335
2007-05-02 00:00:00+00:00,88.85015
2007-05-03 00:00:00+00:00,115.13895
2007-05-04 00:00:00+00:00,89.23775
2007-05-05 00:00:00+00:00,122.75179
2007-05-06 00:00:00+00:00,206.74205
2007-05-07 00:00:00+00:00,265.41754
2007-05-08 00:00:00+00:00,199.82166
2007-05-09 00:00:00+00:00,118.12866
2007-05-10 00:00:00+00:00,98.98601
2007-05-11 00:00:00+00:00,99.784164
2007-05-12 00:00:00+00:00,120.412155
2007-05-13 00:00:00+00:00,121.370186
2007-05-14 00:00:00+00:00,117.13903
2007-05-15 00:00:00+00:00,134.70871
2007-05-16 00:00:00+00:00,121.33386
2007-05-17 00:00:00+00:00,116.77599
2007-05-18 00:00:00+00:00,120.82291
2007-05-19 00:00:00+00:00,111.21476
2007-05-20 00:00:00+00:00,113.93621
2007-05-21 00:00:00+00:00,117.42813
2007-05-22 00:00:00+00:00,107.46388
2007-05-23 00:00:00+00:00,110.68149
2007-05-24 00:00:00+00:00,151.21375
2007-05-25 00:00:00+00:00,194.9561
2007-05-26 00:00:00+00:00,131.58237
2007-05-27 00:00:00+00:00,108.373215
2007-05-28 00:00:00+00:00,108.407486
2007-05-29 00:00:00+00:00,124.83947
2007-05-30 00:00:00+00:00,145.12022
2007-05-31 00:00:00+00:00,123.662346
2007-06-01 00:00:00+00:00,109.91415
2007-06-02 00:00:00+00:00,112.078545
2007-06-03 00:00:00+00:00,147.56647
2007-06-04 00:00:00+00:00,171.78519
2007-06-05 00:00:00+00:00,178.71082
2007-06-06 00:00:00+00:00,164.02867
2007-06-07 00:00:00+00:00,144.66006
2007-06-08 00:00:00+00:00,173.5663
2007-06-09 00:00:00+00:00,247.23529
2007-06-10 00:00:00+00:00,168.05498
2007-06-11 00:00:00+00:00,145.66592
2007-06-12 00:00:00+00:00,147.25851
2007-06-13 00:00:00+00:00,132.25723
2007-06-14 00:00:00+00:00,127.52203
2007-06-15 00:00:00+00:00,125.88192
2007-06-16 00:00:00+00:00,124.416214
2007-06-17 00:00:00+00:00,122.59926
2007-06-18 00:00:00+00:00,120.45711
2007-06-19 00:00:00+00:00,118.40436
2007-06-20 00:00:00+00:00,134.34644
2007-06-21 00:00:00+00:00,136.25577
2007-06-22 00:00:00+00:00,125.06713
2007-06-23 00:00:00+00:00,151.5001
2007-06-24 00:00:00+00:00,158.16292
2007-06-25 00:00:00+00:00,157.07266
2007-06-26 00:00:00+00:00,115.40288
2007-06-27 00:00:00+00:00,100.8323
2007-06-28 00:00:00+00:00,98.095535
2007-06-29 00:00:00+00:00,96.22465
2007-06-30 00:00:00+00:00,93.84878
2007-07-01 00:00:00+00:00,91.577515
2007-07-02 00:00:00+00:00,89.68571
2007-07-03 00:00:00+00:00,88.07349
2007-07-04 00:00:00+00:00,86.169
2007-07-05 00:00:00+00:00,84.14587
2007-07-06 00:00:00+00:00,82.105446
2007-07-07 00:00:00+00:00,80.1093
2007-07-08 00:00:00+00:00,78.14094
2007-07-09 00:00:00+00:00,76.22638
2007-07-10 00:00:00+00:00,74.9715
2007-07-11 00:00:00+00:00,73.285034
2007-07-12 00:00:00+00:00,71.38633
2007-07-13 00:00:00+00:00,70.226036
2007-07-14 00:00:00+00:00,77.945816
2007-07-15 00:00:00+00:00,78.37159
2007-07-16 00:00:00+00:00,66.78312
2007-07-17 00:00:00+00:00,76.98036
2007-07-18 00:00:00+00:00,81.548836
2007-07-19 00:00:00+00:00,64.67162
2007-07-20 00:00:00+00:00,72.10824
2007-07-21 00:00:00+00:00,70.59266
2007-07-22 00:00:00+00:00,60.22008
2007-07-23 00:00:00+00:00,71.695335
2007-07-24 00:00:00+00:00,109.30819
2007-07-25 00:00:00+00:00,121.69637
2007-07-26 00:00:00+00:00,102.2306
2007-07-27 00:00:00+00:00,61.347843
2007-07-28 00:00:00+00:00,53.33452
2007-07-29 00:00:00+00:00,52.111347
2007-07-30 00:00:00+00:00,51.326252
2007-07-31 00:00:00+00:00,50.586716
2007-08-01 00:00:00+00:00,49.848732
2007-08-02 00:00:00+00:00,56.094646
2007-08-03 00:00:00+00:00,59.852177
2007-08-04 00:00:00+00:00,50.599854
2007-08-05 00:00:00+00:00,47.506832
2007-08-06 00:00:00+00:00,46.514072
2007-08-07 00:00:00+00:00,45.986427
2007-08-08 00:00:00+00:00,45.766495
2007-08-09 00:00:00+00:00,51.574947
2007-08-10 00:00:00+00:00,60.14182
2007-08-11 00:00:00+00:00,48.956665
2007-08-12 00:00:00+00:00,45.563496
2007-08-13 00:00:00+00:00,46.304554
2007-08-14 00:00:00+00:00,43.676792
2007-08-15 00:00:00+00:00,41.82973
2007-08-16 00:00:00+00:00,72.685394
2007-08-17 00:00:00+00:00,94.86089
2007-08-18 00:00:00+00:00,51.892548
2007-08-19 00:00:00+00:00,42.466522
2007-08-20 00:00:00+00:00,78.64753
2007-08-21 00:00:00+00:00,64.65191
2007-08-22 00:00:00+00:00,44.851974
2007-08-23 00:00:00+00:00,44.699947
2007-08-24 00:00:00+00:00,94.254074
2007-08-25 00:00:00+00:00,113.19436
2007-08-26 00:00:00+00:00,72.91904
2007-08-27 00:00:00+00:00,81.56824
2007-08-28 00:00:00+00:00,65.86041
2007-08-29 00:00:00+00:00,67.33814
2007-08-30 00:00:00+00:00,48.358223
2007-08-31 00:00:00+00:00,67.05422
2007-09-01 00:00:00+00:00,114.09522
2007-09-02 00:00:00+00:00,72.41207
2007-09-03 00:00:00+00:00,41.661724
2007-09-04 00:00:00+00:00,55.218704
2007-09-05 00:00:00+00:00,67.69741
2007-09-06 00:00:00+00:00,82.53229
2007-09-07 00:00:00+00:00,84.93211
2007-09-08 00:00:00+00:00,61.284332
2007-09-09 00:00:00+00:00,67.62588
2007-09-10 00:00:00+00:00,91.680534
2007-09-11 00:00:00+00:00,103.95725
2007-09-12 00:00:00+00:00,138.74356
2007-09-13 00:00:00+00:00,80.601326
2007-09-14 00:00:00+00:00,64.72302
2007-09-15 00:00:00+00:00,66.43698
