datetime,streamflow_m^3/s
2002-07-23 00:00:00+00:00,5.1577163e-06
2002-07-24 00:00:00+00:00,8.476717e-07
2002-07-25 00:00:00+00:00,1.3933591e-07
2002-07-26 00:00:00+00:00,2.2904203e-08
2002-07-27 00:00:00+00:00,3.7650576e-09
2002-07-28 00:00:00+00:00,6.189123e-10
2002-07-29 00:00:00+00:00,1.01738874e-10
2002-07-30 00:00:00+00:00,1.672418e-11
2002-07-31 00:00:00+00:00,2.7491772e-12
2002-08-01 00:00:00+00:00,4.5191905e-13
2002-08-02 00:00:00+00:00,7.428798e-14
2002-08-03 00:00:00+00:00,1.22117096e-14
2002-08-04 00:00:00+00:00,2.007402e-15
2002-08-05 00:00:00+00:00,3.2998355000000004e-16
2002-08-06 00:00:00+00:00,5.4243810000000005e-17
2002-08-07 00:00:00+00:00,8.916781e-18
2002-08-08 00:00:00+00:00,1.4657707e-18
2002-08-09 00:00:00+00:00,2.4094833e-19
2002-08-10 00:00:00+00:00,3.9607902e-20
2002-08-11 00:00:00+00:00,6.5108808e-21
2002-08-12 00:00:00+00:00,1.0702806e-21
2002-08-13 00:00:00+00:00,1.7593634e-22
2002-08-14 00:00:00+00:00,2.8921010000000004e-23
2002-08-15 00:00:00+00:00,4.7541337e-24
2002-08-16 00:00:00+00:00,7.815006e-25
2002-08-17 00:00:00+00:00,1.284657e-25
2002-08-18 00:00:00+00:00,2.1117628e-26
2002-08-19 00:00:00+00:00,3.471387e-27
2002-08-20 00:00:00+00:00,5.706383e-28
2002-08-21 00:00:00+00:00,9.380346000000001e-29
2002-08-22 00:00:00+00:00,1.541973e-29
2002-08-23 00:00:00+00:00,2.5347472000000002e-30
2002-08-24 00:00:00+00:00,4.1667034e-31
2002-08-25 00:00:00+00:00,6.849368000000001e-32
2002-08-26 00:00:00+00:00,1.1259223000000001e-32
2002-08-27 00:00:00+00:00,1.8508290000000002e-33
2002-08-28 00:00:00+00:00,3.0424553e-34
2002-08-29 00:00:00+00:00,5.001291e-35
2002-08-30 00:00:00+00:00,8.2212915e-36
2002-08-31 00:00:00+00:00,1.3514437e-36
2002-09-01 00:00:00+00:00,2.2215488999999997e-37
2002-09-02 00:00:00+00:00,3.6518572000000005e-38
2002-09-03 00:00:00+00:00,6.003046000000001e-39
2002-09-04 00:00:00+00:00,9.86801e-40
2002-09-05 00:00:00+00:00,1.6221400000000001e-40
2002-09-06 00:00:00+00:00,2.6665e-41
2002-09-07 00:00:00+00:00,4.3830000000000004e-42
2002-09-08 00:00:00+00:00,7.2e-43
2002-09-09 00:00:00+00:00,1.1900000000000002e-43
2002-09-10 00:00:00+00:00,0.00061224797
2002-09-11 00:00:00+00:00,0.2709782
2002-09-12 00:00:00+00:00,1.1337957
2002-09-13 00:00:00+00:00,1.2392019
2002-09-14 00:00:00+00:00,0.5265593
2002-09-15 00:00:00+00:00,0.41063687
2002-09-16 00:00:00+00:00,0.06984371
2002-09-17 00:00:00+00:00,0.009060925
2002-09-18 00:00:00+00:00,0.0013719714
2002-09-19 00:00:00+00:00,0.00022050504
2002-09-20 00:00:00+00:00,3.6035104e-05
2002-09-21 00:00:00+00:00,5.914612e-06
2002-09-22 00:00:00+00:00,9.718857e-07
2002-09-23 00:00:00+00:00,1.5974588e-07
2002-09-24 00:00:00+00:00,2.6258894e-08
2002-09-25 00:00:00+00:00,4.3164974e-09
2002-09-26 00:00:00+00:00,7.0955924e-10
2002-09-27 00:00:00+00:00,1.166397e-10
2002-09-28 00:00:00+00:00,1.9173624e-11
2002-09-29 00:00:00+00:00,3.1518252e-12
2002-09-30 00:00:00+00:00,5.181077e-13
2002-10-01 00:00:00+00:00,8.5168295e-14
2002-10-02 00:00:00+00:00,1.4000252e-14
2002-10-03 00:00:00+00:00,0.017432597
2002-10-04 00:00:00+00:00,0.027811015
2002-10-05 00:00:00+00:00,0.022925189
2002-10-06 00:00:00+00:00,0.002381955
2002-10-07 00:00:00+00:00,0.00010759014
2002-10-08 00:00:00+00:00,0.007648192
2002-10-09 00:00:00+00:00,0.038059857
2002-10-10 00:00:00+00:00,0.052601308
2002-10-11 00:00:00+00:00,0.005996707
2002-10-12 00:00:00+00:00,0.00027508725
2002-10-13 00:00:00+00:00,1.1714992e-05
2002-10-14 00:00:00+00:00,4.9513534e-07
2002-10-15 00:00:00+00:00,2.0908336e-08
2002-10-16 00:00:00+00:00,8.8280666e-10
2002-10-17 00:00:00+00:00,3.7273917e-11
2002-10-18 00:00:00+00:00,1.5737782e-12
2002-10-19 00:00:00+00:00,6.644799e-14
2002-10-20 00:00:00+00:00,2.8055643e-15
2002-10-21 00:00:00+00:00,1.184564e-16
2002-10-22 00:00:00+00:00,5.001461e-18
2002-10-23 00:00:00+00:00,2.1117146999999998e-19
2002-10-24 00:00:00+00:00,8.9160716e-21
2002-10-25 00:00:00+00:00,3.7645399999999998e-22
2002-10-26 00:00:00+00:00,0.068313956
2002-10-27 00:00:00+00:00,0.15343225
2002-10-28 00:00:00+00:00,0.051566128
2002-10-29 00:00:00+00:00,0.011678381
2002-10-30 00:00:00+00:00,0.082920924
2002-10-31 00:00:00+00:00,0.1209368
2002-11-01 00:00:00+00:00,0.23736319
2002-11-02 00:00:00+00:00,0.26348716
2002-11-03 00:00:00+00:00,0.25990787
2002-11-04 00:00:00+00:00,0.47368154
2002-11-05 00:00:00+00:00,0.49586084
2002-11-06 00:00:00+00:00,0.8644151
2002-11-07 00:00:00+00:00,1.2938215
2002-11-08 00:00:00+00:00,2.6432002
2002-11-09 00:00:00+00:00,1.6228222
2002-11-10 00:00:00+00:00,0.485994
2002-11-11 00:00:00+00:00,4.081231
2002-11-12 00:00:00+00:00,11.920387
2002-11-13 00:00:00+00:00,3.846489
2002-11-14 00:00:00+00:00,0.706271
2002-11-15 00:00:00+00:00,0.14542285
2002-11-16 00:00:00+00:00,0.28861547
2002-11-17 00:00:00+00:00,0.5780736
2002-11-18 00:00:00+00:00,0.48980704
2002-11-19 00:00:00+00:00,0.09195215
2002-11-20 00:00:00+00:00,0.32112715
2002-11-21 00:00:00+00:00,1.194313
2002-11-22 00:00:00+00:00,1.8465315
2002-11-23 00:00:00+00:00,8.237826
2002-11-24 00:00:00+00:00,18.774767
2002-11-25 00:00:00+00:00,19.504421
2002-11-26 00:00:00+00:00,31.013315
2002-11-27 00:00:00+00:00,31.009686
2002-11-28 00:00:00+00:00,41.689
2002-11-29 00:00:00+00:00,17.69575
2002-11-30 00:00:00+00:00,5.8163047
2002-12-01 00:00:00+00:00,2.4480097
2002-12-02 00:00:00+00:00,0.5857133
2002-12-03 00:00:00+00:00,0.21528399
2002-12-04 00:00:00+00:00,0.055615224
2002-12-05 00:00:00+00:00,0.026177319
2002-12-06 00:00:00+00:00,0.13991019
2002-12-07 00:00:00+00:00,1.2122657
2002-12-08 00:00:00+00:00,5.2112393
2002-12-09 00:00:00+00:00,3.315139
2002-12-10 00:00:00+00:00,5.252569
2002-12-11 00:00:00+00:00,31.164883
2002-12-12 00:00:00+00:00,38.96063
2002-12-13 00:00:00+00:00,27.197987
2002-12-14 00:00:00+00:00,39.722187
2002-12-15 00:00:00+00:00,21.389654
2002-12-16 00:00:00+00:00,42.318615
2002-12-17 00:00:00+00:00,61.26122
2002-12-18 00:00:00+00:00,26.169128
2002-12-19 00:00:00+00:00,18.98297
2002-12-20 00:00:00+00:00,45.59374
2002-12-21 00:00:00+00:00,86.91811
2002-12-22 00:00:00+00:00,61.662388
2002-12-23 00:00:00+00:00,90.17555
2002-12-24 00:00:00+00:00,85.30043
2002-12-25 00:00:00+00:00,100.526726
2002-12-26 00:00:00+00:00,112.25108
2002-12-27 00:00:00+00:00,167.74937
2002-12-28 00:00:00+00:00,255.34969
2002-12-29 00:00:00+00:00,156.89084
2002-12-30 00:00:00+00:00,59.041374
2002-12-31 00:00:00+00:00,63.36838
2003-01-01 00:00:00+00:00,121.796715
2003-01-02 00:00:00+00:00,189.59163
2003-01-03 00:00:00+00:00,171.51149
2003-01-04 00:00:00+00:00,77.83593
2003-01-05 00:00:00+00:00,33.689182
2003-01-06 00:00:00+00:00,55.3747
2003-01-07 00:00:00+00:00,108.65549
2003-01-08 00:00:00+00:00,97.66968
2003-01-09 00:00:00+00:00,67.8262
2003-01-10 00:00:00+00:00,92.603775
2003-01-11 00:00:00+00:00,32.872734
2003-01-12 00:00:00+00:00,48.39423
2003-01-13 00:00:00+00:00,90.05452
2003-01-14 00:00:00+00:00,96.165504
2003-01-15 00:00:00+00:00,44.669147
2003-01-16 00:00:00+00:00,85.655464
2003-01-17 00:00:00+00:00,89.23661
2003-01-18 00:00:00+00:00,23.817303
2003-01-19 00:00:00+00:00,19.931112
2003-01-20 00:00:00+00:00,32.07287
2003-01-21 00:00:00+00:00,23.959011
2003-01-22 00:00:00+00:00,50.06161
2003-01-23 00:00:00+00:00,66.22796
2003-01-24 00:00:00+00:00,60.081894
2003-01-25 00:00:00+00:00,52.179005
2003-01-26 00:00:00+00:00,51.09688
2003-01-27 00:00:00+00:00,23.711645
2003-01-28 00:00:00+00:00,19.756933
2003-01-29 00:00:00+00:00,32.56711
2003-01-30 00:00:00+00:00,36.874634
2003-01-31 00:00:00+00:00,27.379234
2003-02-01 00:00:00+00:00,27.725416
2003-02-02 00:00:00+00:00,11.729218
2003-02-03 00:00:00+00:00,8.966501
2003-02-04 00:00:00+00:00,13.07406
2003-02-05 00:00:00+00:00,9.060251
2003-02-06 00:00:00+00:00,13.95948
2003-02-07 00:00:00+00:00,29.375372
2003-02-08 00:00:00+00:00,17.429195
2003-02-09 00:00:00+00:00,24.676216
2003-02-10 00:00:00+00:00,57.266804
2003-02-11 00:00:00+00:00,99.0246
2003-02-12 00:00:00+00:00,88.715965
2003-02-13 00:00:00+00:00,105.31757
2003-02-14 00:00:00+00:00,152.18306
2003-02-15 00:00:00+00:00,102.20293
2003-02-16 00:00:00+00:00,47.424873
2003-02-17 00:00:00+00:00,23.051353
2003-02-18 00:00:00+00:00,36.49047
2003-02-19 00:00:00+00:00,58.05297
2003-02-20 00:00:00+00:00,60.25618
2003-02-21 00:00:00+00:00,29.872171
2003-02-22 00:00:00+00:00,19.295532
2003-02-23 00:00:00+00:00,22.983562
2003-02-24 00:00:00+00:00,20.520163
2003-02-25 00:00:00+00:00,14.87002
2003-02-26 00:00:00+00:00,13.743102
2003-02-27 00:00:00+00:00,13.930131
2003-02-28 00:00:00+00:00,24.93235
2003-03-01 00:00:00+00:00,37.700527
2003-03-02 00:00:00+00:00,25.251425
2003-03-03 00:00:00+00:00,17.007044
2003-03-04 00:00:00+00:00,16.830833
2003-03-05 00:00:00+00:00,30.688297
2003-03-06 00:00:00+00:00,37.935444
2003-03-07 00:00:00+00:00,24.142063
2003-03-08 00:00:00+00:00,23.32888
2003-03-09 00:00:00+00:00,27.178062
2003-03-10 00:00:00+00:00,30.326899
2003-03-11 00:00:00+00:00,22.26382
2003-03-12 00:00:00+00:00,20.412481
2003-03-13 00:00:00+00:00,44.626225
2003-03-14 00:00:00+00:00,64.31295
2003-03-15 00:00:00+00:00,29.629036
2003-03-16 00:00:00+00:00,27.467777
2003-03-17 00:00:00+00:00,57.41214
2003-03-18 00:00:00+00:00,69.37324
2003-03-19 00:00:00+00:00,36.33521
2003-03-20 00:00:00+00:00,19.60267
2003-03-21 00:00:00+00:00,15.617517
2003-03-22 00:00:00+00:00,15.474548
2003-03-23 00:00:00+00:00,28.474262
2003-03-24 00:00:00+00:00,43.935192
2003-03-25 00:00:00+00:00,35.15029
2003-03-26 00:00:00+00:00,19.89173
2003-03-27 00:00:00+00:00,17.767466
2003-03-28 00:00:00+00:00,31.229334
2003-03-29 00:00:00+00:00,51.262115
2003-03-30 00:00:00+00:00,107.22441
2003-03-31 00:00:00+00:00,106.019905
2003-04-01 00:00:00+00:00,50.218437
2003-04-02 00:00:00+00:00,43.704025
2003-04-03 00:00:00+00:00,76.41759
2003-04-04 00:00:00+00:00,59.58513
2003-04-05 00:00:00+00:00,29.916998
2003-04-06 00:00:00+00:00,23.982374
2003-04-07 00:00:00+00:00,24.468363
2003-04-08 00:00:00+00:00,18.841368
2003-04-09 00:00:00+00:00,16.982222
2003-04-10 00:00:00+00:00,28.063774
2003-04-11 00:00:00+00:00,57.628574
2003-04-12 00:00:00+00:00,73.897446
2003-04-13 00:00:00+00:00,53.77746
2003-04-14 00:00:00+00:00,24.240986
2003-04-15 00:00:00+00:00,16.55263
2003-04-16 00:00:00+00:00,15.178695
2003-04-17 00:00:00+00:00,14.8432255
2003-04-18 00:00:00+00:00,14.682092
2003-04-19 00:00:00+00:00,14.526545
2003-04-20 00:00:00+00:00,14.359284
2003-04-21 00:00:00+00:00,14.19618
2003-04-22 00:00:00+00:00,14.0474825
2003-04-23 00:00:00+00:00,13.808648
2003-04-24 00:00:00+00:00,13.606635
2003-04-25 00:00:00+00:00,13.395482
2003-04-26 00:00:00+00:00,13.216768
2003-04-27 00:00:00+00:00,13.120595
2003-04-28 00:00:00+00:00,12.800362
2003-04-29 00:00:00+00:00,12.545147
2003-04-30 00:00:00+00:00,12.311564
2003-05-01 00:00:00+00:00,12.059439
2003-05-02 00:00:00+00:00,11.811536
2003-05-03 00:00:00+00:00,11.578853
2003-05-04 00:00:00+00:00,11.262728
2003-05-05 00:00:00+00:00,10.985391
2003-05-06 00:00:00+00:00,10.740465
2003-05-07 00:00:00+00:00,10.509291
2003-05-08 00:00:00+00:00,10.323786
2003-05-09 00:00:00+00:00,10.141413
2003-05-10 00:00:00+00:00,9.952418
2003-05-11 00:00:00+00:00,9.74765
2003-05-12 00:00:00+00:00,9.548646
2003-05-13 00:00:00+00:00,9.350358
2003-05-14 00:00:00+00:00,9.188241
2003-05-15 00:00:00+00:00,9.031621
2003-05-16 00:00:00+00:00,8.854017
2003-05-17 00:00:00+00:00,8.686389
2003-05-18 00:00:00+00:00,8.532198
2003-05-19 00:00:00+00:00,8.379231
2003-05-20 00:00:00+00:00,8.203652
2003-05-21 00:00:00+00:00,8.081982
2003-05-22 00:00:00+00:00,7.953408
2003-05-23 00:00:00+00:00,7.8120985
2003-05-24 00:00:00+00:00,7.6700335
2003-05-25 00:00:00+00:00,7.563688
2003-05-26 00:00:00+00:00,7.4419985
2003-05-27 00:00:00+00:00,7.291878
2003-05-28 00:00:00+00:00,7.1998377
2003-05-29 00:00:00+00:00,7.212523
2003-05-30 00:00:00+00:00,7.1774583
2003-05-31 00:00:00+00:00,6.9300103
2003-06-01 00:00:00+00:00,6.7139926
2003-06-02 00:00:00+00:00,6.4707637
2003-06-03 00:00:00+00:00,5.767683
2003-06-04 00:00:00+00:00,4.641833
2003-06-05 00:00:00+00:00,4.172958
2003-06-06 00:00:00+00:00,4.0638685
2003-06-07 00:00:00+00:00,3.997982
2003-06-08 00:00:00+00:00,3.915053
2003-06-09 00:00:00+00:00,3.8339314
2003-06-10 00:00:00+00:00,3.7602282
2003-06-11 00:00:00+00:00,3.701156
2003-06-12 00:00:00+00:00,3.6110075
2003-06-13 00:00:00+00:00,3.5046325
2003-06-14 00:00:00+00:00,3.3265498
2003-06-15 00:00:00+00:00,3.156719
2003-06-16 00:00:00+00:00,3.069947
2003-06-17 00:00:00+00:00,3.026782
2003-06-18 00:00:00+00:00,2.970424
2003-06-19 00:00:00+00:00,2.9244196
2003-06-20 00:00:00+00:00,2.8835175
2003-06-21 00:00:00+00:00,2.8383365
2003-06-22 00:00:00+00:00,2.804306
2003-06-23 00:00:00+00:00,2.7604485
2003-06-24 00:00:00+00:00,2.7120233
2003-06-25 00:00:00+00:00,2.674057
2003-06-26 00:00:00+00:00,2.6458948
2003-06-27 00:00:00+00:00,2.613861
2003-06-28 00:00:00+00:00,2.554276
2003-06-29 00:00:00+00:00,2.3902707
2003-06-30 00:00:00+00:00,2.0241334
2003-07-01 00:00:00+00:00,1.3485827
2003-07-02 00:00:00+00:00,1.0502094
2003-07-03 00:00:00+00:00,0.98199254
2003-07-04 00:00:00+00:00,0.9517454
2003-07-05 00:00:00+00:00,0.9160603
2003-07-06 00:00:00+00:00,0.7710134
2003-07-07 00:00:00+00:00,0.50635105
2003-07-08 00:00:00+00:00,0.35706222
2003-07-09 00:00:00+00:00,0.33836338
2003-07-10 00:00:00+00:00,0.33189505
2003-07-11 00:00:00+00:00,0.32574126
2003-07-12 00:00:00+00:00,0.32284063
2003-07-13 00:00:00+00:00,0.3185517
2003-07-14 00:00:00+00:00,0.31250647
2003-07-15 00:00:00+00:00,0.29209334
2003-07-16 00:00:00+00:00,0.1713589
2003-07-17 00:00:00+00:00,0.054956786
2003-07-18 00:00:00+00:00,0.010921416
2003-07-19 00:00:00+00:00,0.0018845679
2003-07-20 00:00:00+00:00,0.000313678
2003-07-21 00:00:00+00:00,5.1728974e-05
2003-07-22 00:00:00+00:00,8.51039e-06
2003-07-23 00:00:00+00:00,1.3992627e-06
2003-07-24 00:00:00+00:00,2.3002804e-07
2003-07-25 00:00:00+00:00,3.7813315e-08
2003-07-26 00:00:00+00:00,6.215903e-09
2003-07-27 00:00:00+00:00,1.0217921e-09
2003-07-28 00:00:00+00:00,1.6796567e-10
2003-07-29 00:00:00+00:00,2.7610768e-11
2003-07-30 00:00:00+00:00,4.5387513e-12
2003-07-31 00:00:00+00:00,7.460953e-13
2003-08-01 00:00:00+00:00,1.2264567e-13
2003-08-02 00:00:00+00:00,2.0160909e-14
2003-08-03 00:00:00+00:00,3.3141185e-15
2003-08-04 00:00:00+00:00,5.44786e-16
2003-08-05 00:00:00+00:00,8.955376000000001e-17
2003-08-06 00:00:00+00:00,1.4721151e-17
2003-08-07 00:00:00+00:00,2.4199124999999998e-18
2003-08-08 00:00:00+00:00,3.977934e-19
2003-08-09 00:00:00+00:00,6.5390624e-20
2003-08-10 00:00:00+00:00,1.0749132e-20
2003-08-11 00:00:00+00:00,1.7669788000000002e-21
2003-08-12 00:00:00+00:00,2.9046194e-22
2003-08-13 00:00:00+00:00,4.7747116e-23
2003-08-14 00:00:00+00:00,7.848831999999999e-24
2003-08-15 00:00:00+00:00,1.2902176e-24
2003-08-16 00:00:00+00:00,2.1209033e-25
2003-08-17 00:00:00+00:00,3.4864127e-26
2003-08-18 00:00:00+00:00,5.731083e-27
2003-08-19 00:00:00+00:00,9.420948e-28
2003-08-20 00:00:00+00:00,1.5486472e-28
2003-08-21 00:00:00+00:00,2.545719e-29
2003-08-22 00:00:00+00:00,4.1847384e-30
2003-08-23 00:00:00+00:00,6.8790146e-31
2003-08-24 00:00:00+00:00,1.1307957e-31
2003-08-25 00:00:00+00:00,1.8588402e-32
2003-08-26 00:00:00+00:00,3.0556245e-33
2003-08-27 00:00:00+00:00,5.0229389999999995e-34
2003-08-28 00:00:00+00:00,8.256876699999999e-35
2003-08-29 00:00:00+00:00,1.3572933e-35
2003-08-30 00:00:00+00:00,2.2311645e-36
2003-08-31 00:00:00+00:00,3.6676638e-37
2003-09-01 00:00:00+00:00,6.02903e-38
2003-09-02 00:00:00+00:00,9.910723000000001e-39
2003-09-03 00:00:00+00:00,1.629158e-39
2003-09-04 00:00:00+00:00,2.67806e-40
2003-09-05 00:00:00+00:00,4.4023000000000004e-41
2003-09-06 00:00:00+00:00,7.236e-42
2003-09-07 00:00:00+00:00,1.1899999999999998e-42
2003-09-08 00:00:00+00:00,1.96e-43
2003-09-09 00:00:00+00:00,3.2000000000000004e-44
2003-09-10 00:00:00+00:00,6e-45
2003-09-11 00:00:00+00:00,1.0000000000000001e-45
2003-09-12 00:00:00+00:00,0.0
2003-09-13 00:00:00+00:00,0.0
2003-09-14 00:00:00+00:00,0.0
2003-09-15 00:00:00+00:00,0.0
2003-09-16 00:00:00+00:00,0.0
2003-09-17 00:00:00+00:00,0.0
2003-09-18 00:00:00+00:00,0.0
2003-09-19 00:00:00+00:00,0.0
2003-09-20 00:00:00+00:00,0.0
2003-09-21 00:00:00+00:00,0.0
2003-09-22 00:00:00+00:00,0.0
2003-09-23 00:00:00+00:00,0.0
2003-09-24 00:00:00+00:00,0.0
2003-09-25 00:00:00+00:00,0.0
2003-09-26 00:00:00+00:00,0.0
2003-09-27 00:00:00+00:00,0.0
2003-09-28 00:00:00+00:00,0.0
2003-09-29 00:00:00+00:00,0.0
2003-09-30 00:00:00+00:00,0.0
2003-10-01 00:00:00+00:00,0.0
2003-10-02 00:00:00+00:00,0.0
2003-10-03 00:00:00+00:00,0.0
2003-10-04 00:00:00+00:00,0.0
2003-10-05 00:00:00+00:00,0.0
2003-10-06 00:00:00+00:00,0.0
2003-10-07 00:00:00+00:00,0.0
2003-10-08 00:00:00+00:00,0.0
2003-10-09 00:00:00+00:00,0.0
2003-10-10 00:00:00+00:00,0.0
2003-10-11 00:00:00+00:00,0.0
2003-10-12 00:00:00+00:00,0.0
2003-10-13 00:00:00+00:00,0.0
2003-10-14 00:00:00+00:00,0.0
2003-10-15 00:00:00+00:00,0.0
2003-10-16 00:00:00+00:00,0.0
2003-10-17 00:00:00+00:00,0.03652998
2003-10-18 00:00:00+00:00,0.06774697
2003-10-19 00:00:00+00:00,0.1348974
2003-10-20 00:00:00+00:00,0.647306
2003-10-21 00:00:00+00:00,2.1136045
2003-10-22 00:00:00+00:00,1.6453049
2003-10-23 00:00:00+00:00,1.0449712
2003-10-24 00:00:00+00:00,0.38426042
2003-10-25 00:00:00+00:00,0.07710177
2003-10-26 00:00:00+00:00,0.054316483
2003-10-27 00:00:00+00:00,0.1961001
2003-10-28 00:00:00+00:00,0.20764561
2003-10-29 00:00:00+00:00,0.033353716
2003-10-30 00:00:00+00:00,0.0034464137
2003-10-31 00:00:00+00:00,0.00044579818
2003-11-01 00:00:00+00:00,0.033759605
2003-11-02 00:00:00+00:00,0.09121791
2003-11-03 00:00:00+00:00,0.03345535
2003-11-04 00:00:00+00:00,0.006248142
2003-11-05 00:00:00+00:00,0.001055019
2003-11-06 00:00:00+00:00,0.14078768
2003-11-07 00:00:00+00:00,0.5180041
2003-11-08 00:00:00+00:00,0.45372042
2003-11-09 00:00:00+00:00,0.12979989
2003-11-10 00:00:00+00:00,0.017360535
2003-11-11 00:00:00+00:00,0.009898274
2003-11-12 00:00:00+00:00,0.048781615
2003-11-13 00:00:00+00:00,0.12744369
2003-11-14 00:00:00+00:00,0.17273003
2003-11-15 00:00:00+00:00,0.060839005
2003-11-16 00:00:00+00:00,0.2172661
2003-11-17 00:00:00+00:00,0.20219183
2003-11-18 00:00:00+00:00,0.039507978
2003-11-19 00:00:00+00:00,0.0040450543
2003-11-20 00:00:00+00:00,0.078113854
2003-11-21 00:00:00+00:00,0.25410414
2003-11-22 00:00:00+00:00,0.21763213
2003-11-23 00:00:00+00:00,0.22698359
2003-11-24 00:00:00+00:00,0.15019007
2003-11-25 00:00:00+00:00,0.18978627
2003-11-26 00:00:00+00:00,0.52520037
2003-11-27 00:00:00+00:00,0.6963294
2003-11-28 00:00:00+00:00,1.0160255
2003-11-29 00:00:00+00:00,1.8499166
2003-11-30 00:00:00+00:00,4.3783994
2003-12-01 00:00:00+00:00,2.4328358
2003-12-02 00:00:00+00:00,1.5011516
2003-12-03 00:00:00+00:00,1.0107346
2003-12-04 00:00:00+00:00,2.401691
2003-12-05 00:00:00+00:00,12.10089
2003-12-06 00:00:00+00:00,41.610794
2003-12-07 00:00:00+00:00,54.30547
2003-12-08 00:00:00+00:00,29.904785
2003-12-09 00:00:00+00:00,21.72501
2003-12-10 00:00:00+00:00,45.70881
2003-12-11 00:00:00+00:00,35.987526
2003-12-12 00:00:00+00:00,29.27063
2003-12-13 00:00:00+00:00,46.86381
2003-12-14 00:00:00+00:00,53.30849
2003-12-15 00:00:00+00:00,21.470848
2003-12-16 00:00:00+00:00,12.559277
2003-12-17 00:00:00+00:00,17.95788
2003-12-18 00:00:00+00:00,25.85761
2003-12-19 00:00:00+00:00,38.23046
2003-12-20 00:00:00+00:00,70.14892
2003-12-21 00:00:00+00:00,51.30375
2003-12-22 00:00:00+00:00,24.246267
2003-12-23 00:00:00+00:00,39.69179
2003-12-24 00:00:00+00:00,62.63502
2003-12-25 00:00:00+00:00,56.14136
2003-12-26 00:00:00+00:00,58.9374
2003-12-27 00:00:00+00:00,66.533615
2003-12-28 00:00:00+00:00,44.44375
2003-12-29 00:00:00+00:00,40.505043
2003-12-30 00:00:00+00:00,17.021887
2003-12-31 00:00:00+00:00,7.027264
2004-01-01 00:00:00+00:00,30.556656
2004-01-02 00:00:00+00:00,104.08993
2004-01-03 00:00:00+00:00,99.68886
2004-01-04 00:00:00+00:00,72.732285
2004-01-05 00:00:00+00:00,44.09755
2004-01-06 00:00:00+00:00,22.63619
2004-01-07 00:00:00+00:00,16.703547
2004-01-08 00:00:00+00:00,9.400687
2004-01-09 00:00:00+00:00,32.78884
2004-01-10 00:00:00+00:00,95.69784
2004-01-11 00:00:00+00:00,50.28071
2004-01-12 00:00:00+00:00,65.198654
2004-01-13 00:00:00+00:00,144.56857
2004-01-14 00:00:00+00:00,110.55556
2004-01-15 00:00:00+00:00,64.82163
2004-01-16 00:00:00+00:00,52.410713
2004-01-17 00:00:00+00:00,13.125459
2004-01-18 00:00:00+00:00,8.737477
2004-01-19 00:00:00+00:00,8.745869
2004-01-20 00:00:00+00:00,17.886232
2004-01-21 00:00:00+00:00,13.592168
2004-01-22 00:00:00+00:00,19.24653
2004-01-23 00:00:00+00:00,53.101635
2004-01-24 00:00:00+00:00,50.483433
2004-01-25 00:00:00+00:00,18.009731
2004-01-26 00:00:00+00:00,7.5090203
2004-01-27 00:00:00+00:00,3.8746202
2004-01-28 00:00:00+00:00,2.2270586
2004-01-29 00:00:00+00:00,13.250202
2004-01-30 00:00:00+00:00,31.917711
2004-01-31 00:00:00+00:00,20.717869
2004-02-01 00:00:00+00:00,17.354435
2004-02-02 00:00:00+00:00,51.701332
2004-02-03 00:00:00+00:00,88.60414
2004-02-04 00:00:00+00:00,71.6095
2004-02-05 00:00:00+00:00,65.8135
2004-02-06 00:00:00+00:00,101.44571
2004-02-07 00:00:00+00:00,36.58532
2004-02-08 00:00:00+00:00,15.005627
2004-02-09 00:00:00+00:00,32.86681
2004-02-10 00:00:00+00:00,66.01028
2004-02-11 00:00:00+00:00,79.102295
2004-02-12 00:00:00+00:00,45.90617
2004-02-13 00:00:00+00:00,31.846708
2004-02-14 00:00:00+00:00,23.611084
2004-02-15 00:00:00+00:00,74.08585
2004-02-16 00:00:00+00:00,119.62899
2004-02-17 00:00:00+00:00,51.44517
2004-02-18 00:00:00+00:00,54.735626
2004-02-19 00:00:00+00:00,61.59542
2004-02-20 00:00:00+00:00,63.05639
2004-02-21 00:00:00+00:00,73.369415
2004-02-22 00:00:00+00:00,137.42628
2004-02-23 00:00:00+00:00,137.70686
2004-02-24 00:00:00+00:00,108.7929
2004-02-25 00:00:00+00:00,67.48873
2004-02-26 00:00:00+00:00,76.47872
2004-02-27 00:00:00+00:00,65.07643
2004-02-28 00:00:00+00:00,46.980015
2004-02-29 00:00:00+00:00,54.34668
2004-03-01 00:00:00+00:00,34.675114
2004-03-02 00:00:00+00:00,37.525917
2004-03-03 00:00:00+00:00,32.933937
2004-03-04 00:00:00+00:00,40.005955
2004-03-05 00:00:00+00:00,23.27196
2004-03-06 00:00:00+00:00,32.639706
2004-03-07 00:00:00+00:00,46.22897
2004-03-08 00:00:00+00:00,117.88906
2004-03-09 00:00:00+00:00,191.46751
2004-03-10 00:00:00+00:00,214.40085
2004-03-11 00:00:00+00:00,231.08853
2004-03-12 00:00:00+00:00,272.00418
2004-03-13 00:00:00+00:00,249.09155
2004-03-14 00:00:00+00:00,116.81457
2004-03-15 00:00:00+00:00,83.57041
2004-03-16 00:00:00+00:00,98.39124
2004-03-17 00:00:00+00:00,58.759132
2004-03-18 00:00:00+00:00,26.90442
