datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-04-21 12:00:00+00:00,18.078281,0.17687334,0.1473794,0.20281288,0.19401386,1.1162325,9.054,0.17205313,0.24041057,39.284443,0.13507326,0.21340314,0.22553153,5.0448375,0.5377444,0.18138166,0.3504127,0.14781919,0.16142306,0.56093705,0.15442768,0.09644593,0.20734726,12.254411,0.65007806,0.4087969,0.2216849,0.1599225,0.13672137,0.12076314,17.317816,0.9260408,0.22596793,0.24035917,0.17830816,0.056396034,0.19983068,0.1386639,14.845158,0.1610948,0.18594566,0.24346814,0.18232487,5.084623,0.17931995,19.350212,0.2627054,,0.25100583,0.10323029,0.11371745,11.706286
2024-04-21 18:00:00+00:00,12.366008,0.15935382,12.20049,0.27159405,0.6192764,0.21748178,4.9028974,0.17668906,0.2115717,27.75383,0.52620214,0.25967914,0.18230997,13.857546,0.3474435,0.12079888,16.89883,0.09897678,0.11795441,0.4455301,0.22131678,0.15474142,0.17164627,8.920385,0.79532516,2.195417,0.15020528,0.100471735,0.15654275,0.11661662,22.434896,7.751908,10.944116,0.1947997,0.17342322,0.12651262,0.16829662,0.25635937,10.183885,1.6613898,16.469122,0.1955271,4.572716,1.0716941,0.14454763,25.687271,0.14888746,,0.20632875,0.055653676,0.15579806,15.37851
2024-04-22 00:00:00+00:00,1.6408632,0.15447538,8.375303,0.14139529,1.3749883,0.15443909,0.9016955,4.202446,0.21553314,4.2794914,0.31641543,0.16803594,0.5001408,9.192873,0.12970668,3.9193547,11.530702,0.10589647,0.095105596,0.108137935,0.09866776,0.24535114,0.11770746,1.6730026,0.40249085,1.4990065,0.20154531,0.16871543,0.1703898,0.11422653,13.976589,5.0178294,7.5065336,0.17729235,0.13589305,0.08204815,0.115933746,0.26393372,1.3852304,1.0913849,11.560228,0.17461725,3.2016616,0.2896838,0.05305902,10.214722,0.10545428,,0.27110317,0.1621025,0.16937071,6.1950994
2024-04-22 06:00:00+00:00,0.35599786,0.17441528,3.7849486,0.11599927,7.907639,0.08519202,0.26575357,2.9538343,0.1263367,0.7977281,0.20839518,0.48303488,0.3964382,1.294277,0.15559898,2.7570171,1.5497019,0.14857706,0.1667592,0.18333337,0.102701165,0.11700553,0.140238,0.36126933,0.16521046,0.42987353,0.21092835,0.12890379,0.13540156,0.36319208,1.8396367,0.80757666,1.042456,0.15493187,0.1424753,0.1356511,0.13969702,0.10111858,0.24208029,0.23960137,1.8012799,0.16482425,0.49630827,0.18612711,0.12502444,1.4151342,0.14793472,,0.18978196,0.14875591,0.1343222,0.9719381
2024-04-22 12:00:00+00:00,24.17459,0.17093623,3.6556897,0.2226344,11.901335,0.23432864,0.15339921,0.8705394,3.8355894,0.3828529,0.8213136,0.50876784,0.34071168,0.31647113,0.21523672,0.5839789,0.24217504,0.07028667,0.24010982,0.20821938,22.442287,0.11935004,0.13040195,4.9239655,0.16135949,0.23820916,0.14039983,0.09773661,0.066110626,2.2943711,0.3831611,2.3634074,4.377518,0.09907603,0.1453008,0.2055712,0.06811635,0.60677177,0.7108618,0.41036534,9.753742,0.13493349,0.35899934,0.10238654,0.14439613,0.30817008,0.0967943,,0.1632159,0.16712572,0.09395395,0.31139466
2024-04-22 18:00:00+00:00,16.426924,0.17868806,1.4810495,1.5072886,6.285742,25.648378,0.40885872,0.44121975,2.6820092,0.22658695,0.50951755,0.29032782,3.86373,5.4456105,0.23236191,0.28156787,0.13681035,0.09951755,0.25507712,0.17151897,15.426216,0.07332753,0.109213635,6.0916247,0.17098221,4.627031,0.1614245,0.15302287,0.10879713,29.888708,0.24015442,2.0109842,2.9561565,0.4896939,0.119008996,0.121945456,0.16178443,1.2848634,15.651368,10.394634,32.6238,0.22371727,0.68484014,0.30720353,0.11955504,1.9387618,0.0903696,,0.11090469,0.09061097,0.19305886,0.2847355
2024-04-23 00:00:00+00:00,2.091653,0.17220189,0.29622966,1.0404873,1.3993764,17.609747,1.070313,0.19692115,0.5283759,0.13343404,0.100226104,0.1021794,2.6579988,3.750045,0.16963485,0.18512785,0.16776215,0.16972701,0.109639935,0.17877817,2.020035,0.32930204,0.10844237,2.4040556,0.16354504,3.153396,0.17158107,0.18203641,0.15563913,19.646296,0.22029303,0.6194815,0.49060658,0.40461454,0.9425185,0.15696394,0.1354649,0.67948437,15.395746,10.925267,19.008202,0.29098156,0.44730705,0.22389653,0.10812534,1.32232,0.13885552,,6.969666,0.1018997,10.997754,0.15672225
2024-04-23 06:00:00+00:00,0.3860259,0.16462275,0.10175074,0.23418808,0.37852284,2.3494852,0.6683267,0.15180638,0.19292301,0.107493944,0.090912804,0.08978397,9.798959,0.6044409,0.11869769,0.16402005,0.17634356,0.14323705,0.13420984,0.15745778,0.32804868,0.4019756,0.048696283,0.3477045,0.14768139,0.5801852,1.1654807,0.20831633,0.098062105,2.5197694,0.17142314,0.20597419,0.60061646,0.22132638,0.76943356,0.117534384,0.24491033,0.16351394,14.502124,15.985285,3.908566,23.000494,0.18261051,0.13512711,0.12153323,0.27741936,6.5395107,,10.405561,0.09110824,7.6056237,0.16144252
2024-04-23 12:00:00+00:00,30.418673,1.7371514,0.13409324,0.2632729,0.24497093,15.287586,0.19862188,0.5212144,0.35324496,0.1070546,1.7321564,0.116752855,6.631716,0.2158144,5.2423368,0.14971426,0.39563993,0.08075128,0.17496926,0.336603,1.2991546,0.2722077,0.183728,1.920115,0.15373817,0.28775302,0.8452619,0.29710373,0.16715384,0.4819215,0.09635308,17.758963,24.72625,8.976889,9.847949,0.10714149,1.3039569,0.14557074,7.4458003,9.202707,1.4072638,40.333138,0.15805566,0.2085694,0.07231502,0.21196027,4.500858,,4.654878,0.0917729,6.0162888,0.15693991
2024-04-23 18:00:00+00:00,20.798048,1.3396606,0.28930533,42.58103,0.27852216,10.349741,0.19493854,0.43939933,10.124619,4.105531,1.2460035,0.10743091,26.271801,0.09391926,3.6103756,0.1530622,0.32991913,0.5112011,0.34010267,1.6348959,2.5804982,0.16387348,0.150106,5.4493427,0.29952788,0.16696961,0.30807462,0.3388875,0.16104679,0.52997696,0.12063996,12.273021,16.69837,6.3710732,6.8410077,0.11626993,0.8712313,0.17329225,1.169431,1.5452017,0.3755555,18.905989,0.14827304,0.3094282,1.0570899,0.1879126,2.7827346,,0.73079574,0.063897714,26.70141,0.14839728
2024-04-24 00:00:00+00:00,2.6933796,0.35129127,0.18348846,29.096312,15.722016,1.4294096,0.18759136,0.12081169,6.9083657,2.8983154,0.23534784,0.110638276,17.484945,0.111433096,0.5456588,0.07177343,0.1640704,0.42692372,0.25624585,1.1615471,1.3311707,0.057449147,0.098857604,3.0891418,0.19287802,0.1462201,0.18831174,1.6776822,0.11080201,2.2218041,0.14260127,1.7524428,2.1829865,1.1525444,1.2327223,0.15285301,0.23635788,0.08209016,2.4863007,0.3773481,0.19663428,2.4663668,0.15183385,0.15278308,0.7741271,0.7786449,1.655332,,0.20448492,0.10769928,18.032814,0.38403192
2024-04-24 06:00:00+00:00,0.39691556,0.17678732,0.10307759,3.7318077,10.845143,0.2284924,0.10515896,0.10776697,1.4604743,0.5204248,2.1749406,0.17477661,2.2955081,0.12694663,0.17389263,0.10065216,0.14691485,0.10444756,0.09820177,0.25823808,0.2949188,0.1613915,0.11109704,0.43464217,0.11632192,0.13124019,12.378125,2.3829265,0.17207745,2.6967454,8.129102,0.32855514,0.49750346,0.3149484,2.3078792,0.16817985,0.08113152,1.2693268,1.734021,0.2433703,0.13746715,0.50822896,0.09947014,0.10948782,0.15867306,0.55310124,0.2563917,,0.16838835,0.06396793,3.4115026,11.74889
2024-04-24 12:00:00+00:00,0.17170212,0.8159948,0.21829681,0.586628,1.5557914,0.118836604,0.21442963,0.14184542,0.58612263,0.5901131,1.6065532,0.1196006,0.42818344,0.15765467,2.2727375,0.32076243,1.0291215,0.07554096,2.6074665,0.2304393,0.18655185,0.11964362,0.15538333,0.1474753,0.11990502,0.12362987,8.474107,1.1252025,0.10689863,1.5201949,23.725952,0.15489545,0.21461007,0.19442874,1.9399031,0.3218659,0.37725323,0.860067,19.563562,10.419782,0.15873477,0.26089323,0.091992274,0.15477413,0.18840188,5.411179,0.20120065,,16.826654,0.098389514,0.67904574,8.641262
2024-04-24 18:00:00+00:00,3.192549,0.7314746,0.2541115,0.22800915,0.9274945,0.10979761,3.5697327,0.11845079,9.20812,6.263944,0.43436745,0.15541035,0.21128169,0.16972257,10.254245,0.3352446,7.002377,0.15130526,1.762576,24.39223,0.4863215,0.11319008,0.16941954,0.20926118,0.17046028,0.42247504,3.0716574,0.32566538,0.11164725,0.52524275,13.211245,0.14683808,5.3610277,1.3276665,8.325307,0.29819965,0.9144374,0.27578413,13.820312,7.961518,0.24655479,0.37116313,0.074333124,0.32272565,0.13738096,3.7856283,0.20974508,,11.498526,0.090777226,0.23308872,1.6065801
2024-04-25 00:00:00+00:00,2.1322255,0.28766754,0.105845995,0.1493912,0.64544463,0.101094775,30.231398,0.18859567,6.2860293,4.0840683,0.13937037,0.11931166,0.086049065,0.13435996,17.355883,2.2612371,5.4256997,6.934439,0.28036937,16.829145,0.31888488,0.22184302,0.25517663,0.1318151,0.1673711,0.38229355,1.6430314,0.2549991,0.21733332,0.17922266,1.818932,0.091119684,3.7159374,18.857412,5.380507,0.16591172,0.6621443,0.23323226,2.222228,1.6549512,0.22857802,0.3231651,0.08969839,0.29027212,0.09766975,0.64580166,0.07676588,,1.5599033,0.15404762,0.10834994,0.26517224
2024-04-25 06:00:00+00:00,0.354078,0.1509909,0.07573936,21.394897,0.16556996,0.047475073,24.266178,0.39741516,0.88523483,0.5671075,0.12423484,0.13638161,0.16400193,0.08187405,8.537624,1.5892713,1.3447618,6.163918,0.097782955,9.2674055,0.18024448,0.12946175,0.19670025,0.8316264,0.21765554,0.13368818,0.9467828,0.11192708,0.12654762,5.2682023,0.32388738,0.09083835,0.64554447,12.474701,0.7909229,0.13429397,0.30683085,0.15201122,0.4226114,0.50007534,0.11708915,0.18413265,0.061538376,0.20170194,0.07629836,0.22253214,0.17681155,,4.677303,0.09026211,0.10091277,0.15144382
2024-04-25 12:00:00+00:00,0.23594627,1.9147927,10.78595,14.639072,0.15344197,1.1684428,21.331861,0.27652356,2.677012,0.30217636,0.11723598,0.15213253,0.21255189,0.10400588,1.2237767,0.6737195,0.4362445,2.1994717,21.694265,21.895988,0.37092605,0.086771175,0.4930001,2.1083648,18.531649,0.11622268,0.6538797,2.3849666,0.43256065,3.8510668,0.22277276,18.070509,0.26392362,1.6217598,0.27242896,12.301373,0.28947818,7.142532,1.3730212,10.16461,0.09407737,27.537956,0.21067971,18.922472,0.115595326,0.18316574,26.043957,,20.877337,0.19412878,0.07552608,0.14966492
2024-04-25 18:00:00+00:00,0.2543365,1.4017946,7.471169,1.9717267,0.1954547,2.9883358,13.121065,0.15553091,4.594306,1.2377279,0.100720696,0.061919603,0.2067792,0.14614998,0.32909623,8.760308,0.26470003,4.7768083,14.857523,12.303017,18.065271,0.07367682,0.40990773,2.8387468,13.840258,7.243319,4.9674377,1.8274716,0.3099475,2.2515368,1.5283334,12.812592,0.15626404,0.3663183,11.962244,8.358495,0.19296199,4.868639,1.1935074,7.942034,0.21390985,18.930183,0.95059496,13.000508,0.06503686,0.19074312,17.797045,,16.484219,0.5763924,0.12968694,0.14513303
2024-04-26 00:00:00+00:00,29.267458,0.30796176,1.0911856,1.9589363,0.26229587,2.3080885,7.7880325,0.15817471,2.3882058,0.8386135,0.11006637,0.1263325,0.093280874,0.09676501,0.22934544,5.8625417,0.112486355,3.180363,2.352584,2.117239,12.210933,0.11537088,0.11049142,1.3670268,2.5361829,4.994668,3.4086502,0.43524268,0.11682563,1.2220124,1.1074191,1.9764713,0.14467844,0.22108231,8.212071,1.1105214,0.117801756,0.79833853,0.31822294,1.6770093,0.18250404,2.444029,1.2303274,1.8541268,0.070795625,18.971178,2.3158312,,4.304239,0.32523692,0.1371161,0.1733607
